n    ,h                      ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                ,S                      ,ОЛП
1598 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487032   ,-0.019999402739314835 ,-0.29651503742208046 ,-0.01867566248099943  ,9.999999999983384e-05  ,0.0015999999999973414
1599 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487036   ,-0.01999940273930408  ,-0.2965150374220808  ,-0.018675662480988647 ,9.999999999983372e-05  ,0.0015999999999973394
1600 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548704    ,-0.019999402739293324 ,-0.29651503742208113 ,-0.018675662480977864 ,9.999999999983362e-05  ,0.001599999999997338
1601 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487044   ,-0.01999940273928257  ,-0.29651503742208146 ,-0.01867566248096708  ,9.99999999998335e-05   ,0.001599999999997336
1602 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487048   ,-0.019999402739271813 ,-0.2965150374220818  ,-0.018675662480956298 ,9.99999999998334e-05   ,0.0015999999999973345
1603 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054870517  ,-0.019999402739261058 ,-0.29651503742208213 ,-0.018675662480945515 ,9.99999999998333e-05   ,0.0015999999999973327
1604 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054870556  ,-0.019999402739250303 ,-0.29651503742208246 ,-0.018675662480934732 ,9.999999999983319e-05  ,0.001599999999997331
1605 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054870595  ,-0.019999402739239548 ,-0.2965150374220828  ,-0.01867566248092395  ,9.999999999983308e-05  ,0.0015999999999973293
1606 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054870633  ,-0.019999402739228792 ,-0.2965150374220831  ,-0.018675662480913166 ,9.999999999983297e-05  ,0.0015999999999973275
1607 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487067   ,-0.019999402739218037 ,-0.29651503742208346 ,-0.018675662480902383 ,9.999999999983285e-05  ,0.0015999999999973256
1608 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487071   ,-0.01999940273920728  ,-0.2965150374220838  ,-0.0186756624808916   ,9.999999999983274e-05  ,0.0015999999999973238
1609 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487075   ,-0.019999402739196526 ,-0.2965150374220841  ,-0.018675662480880817 ,9.999999999983263e-05  ,0.001599999999997322
1610 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487079   ,-0.01999940273918577  ,-0.29651503742208446 ,-0.018675662480870034 ,9.999999999983254e-05  ,0.0015999999999973206
1611 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487083   ,-0.019999402739175016 ,-0.2965150374220848  ,-0.01867566248085925  ,9.999999999983243e-05  ,0.0015999999999973188
1612 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054870867  ,-0.01999940273916426  ,-0.2965150374220851  ,-0.018675662480848468 ,9.999999999983232e-05  ,0.0015999999999973171
1613 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054870905  ,-0.019999402739153505 ,-0.29651503742208546 ,-0.018675662480837685 ,9.999999999983221e-05  ,0.0015999999999973154
1614 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054870944  ,-0.01999940273914275  ,-0.2965150374220858  ,-0.0186756624808269   ,9.99999999998321e-05   ,0.0015999999999973136
1615 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054870983  ,-0.019999402739131995 ,-0.2965150374220861  ,-0.01867566248081612  ,9.999999999983201e-05  ,0.0015999999999973121
1616 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487102   ,-0.01999940273912124  ,-0.29651503742208646 ,-0.018675662480805336 ,9.999999999983189e-05  ,0.0015999999999973102
1617 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487106   ,-0.019999402739110484 ,-0.2965150374220868  ,-0.018675662480794553 ,9.999999999983179e-05  ,0.0015999999999973087
1618 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548711    ,-0.01999940273909973  ,-0.2965150374220871  ,-0.01867566248078377  ,9.999999999983167e-05  ,0.0015999999999973067
1619 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487114   ,-0.019999402739088974 ,-0.29651503742208746 ,-0.018675662480772987 ,9.999999999983157e-05  ,0.0015999999999973052
1620 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487118   ,-0.019999402739078218 ,-0.2965150374220878  ,-0.018675662480762203 ,9.999999999983145e-05  ,0.0015999999999973032
1621 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871216  ,-0.019999402739067463 ,-0.2965150374220881  ,-0.01867566248075142  ,9.999999999983136e-05  ,0.0015999999999973017
1622 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871255  ,-0.019999402739056708 ,-0.29651503742208846 ,-0.018675662480740637 ,9.999999999983125e-05  ,0.0015999999999973
1623 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871294  ,-0.019999402739045952 ,-0.2965150374220888  ,-0.018675662480729854 ,9.999999999983114e-05  ,0.0015999999999972982
1624 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871333  ,-0.019999402739035197 ,-0.2965150374220891  ,-0.01867566248071907  ,9.999999999983102e-05  ,0.0015999999999972963
1625 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487137   ,-0.019999402739024442 ,-0.29651503742208946 ,-0.01867566248070829  ,9.999999999983092e-05  ,0.0015999999999972948
1626 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487141   ,-0.019999402739013687 ,-0.2965150374220898  ,-0.018675662480697505 ,9.999999999983082e-05  ,0.001599999999997293
1627 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487145   ,-0.01999940273900293  ,-0.2965150374220901  ,-0.018675662480686722 ,9.99999999998307e-05   ,0.0015999999999972913
1628 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487149   ,-0.019999402738992176 ,-0.29651503742209045 ,-0.01867566248067594  ,9.99999999998306e-05   ,0.0015999999999972896
1629 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871527  ,-0.01999940273898142  ,-0.2965150374220908  ,-0.018675662480665156 ,9.999999999983049e-05  ,0.0015999999999972878
1630 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871566  ,-0.019999402738970665 ,-0.2965150374220911  ,-0.018675662480654373 ,9.999999999983038e-05  ,0.001599999999997286
1631 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871605  ,-0.01999940273895991  ,-0.29651503742209145 ,-0.01867566248064359  ,9.999999999983026e-05  ,0.0015999999999972842
1632 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871644  ,-0.019999402738949155 ,-0.2965150374220918  ,-0.018675662480632807 ,9.999999999983018e-05  ,0.0015999999999972828
1633 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487168   ,-0.0199994027389384   ,-0.2965150374220921  ,-0.018675662480622024 ,9.999999999983006e-05  ,0.001599999999997281
1634 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487172   ,-0.019999402738927644 ,-0.29651503742209245 ,-0.01867566248061124  ,9.999999999982995e-05  ,0.0015999999999972792
1635 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487176   ,-0.01999940273891689  ,-0.2965150374220928  ,-0.018675662480600458 ,9.999999999982984e-05  ,0.0015999999999972774
1636 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548718    ,-0.019999402738906134 ,-0.2965150374220931  ,-0.018675662480589675 ,9.999999999982974e-05  ,0.001599999999997276
1637 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487184   ,-0.01999940273889538  ,-0.29651503742209345 ,-0.018675662480578892 ,9.999999999982964e-05  ,0.0015999999999972742
1638 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871877  ,-0.019999402738884623 ,-0.2965150374220938  ,-0.01867566248056811  ,9.999999999982953e-05  ,0.0015999999999972724
1639 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871916  ,-0.019999402738873868 ,-0.2965150374220941  ,-0.018675662480557326 ,9.99999999998294e-05   ,0.0015999999999972705
1640 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871955  ,-0.019999402738863113 ,-0.29651503742209445 ,-0.018675662480546543 ,9.999999999982931e-05  ,0.001599999999997269
1641 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054871994  ,-0.019999402738852357 ,-0.2965150374220948  ,-0.01867566248053576  ,9.999999999982919e-05  ,0.001599999999997267
1642 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487203   ,-0.019999402738841602 ,-0.2965150374220951  ,-0.018675662480524977 ,9.99999999998291e-05   ,0.0015999999999972655
1643 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487207   ,-0.019999402738830847 ,-0.29651503742209545 ,-0.018675662480514194 ,9.999999999982899e-05  ,0.0015999999999972638
1644 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487211   ,-0.01999940273882009  ,-0.2965150374220958  ,-0.01867566248050341  ,9.999999999982888e-05  ,0.001599999999997262
1645 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487215   ,-0.019999402738809336 ,-0.2965150374220961  ,-0.018675662480492627 ,9.999999999982877e-05  ,0.0015999999999972603
1646 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487219   ,-0.01999940273879858  ,-0.29651503742209645 ,-0.018675662480481844 ,9.999999999982866e-05  ,0.0015999999999972586
1647 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054872227  ,-0.019999402738787826 ,-0.2965150374220968  ,-0.01867566248047106  ,9.999999999982857e-05  ,0.001599999999997257
1648 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054872266  ,-0.01999940273877707  ,-0.2965150374220971  ,-0.01867566248046028  ,9.999999999982844e-05  ,0.001599999999997255
1649 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054872304  ,-0.019999402738766315 ,-0.29651503742209745 ,-0.018675662480449495 ,9.999999999982833e-05  ,0.0015999999999972534
1650 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054872343  ,-0.01999940273875556  ,-0.2965150374220978  ,-0.018675662480438712 ,9.999999999982823e-05  ,0.0015999999999972516
1651 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487238   ,-0.019999402738744804 ,-0.2965150374220981  ,-0.01867566248042793  ,9.999999999982813e-05  ,0.00159999999999725
1652 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487242   ,-0.01999940273873405  ,-0.29651503742209845 ,-0.018675662480417146 ,9.999999999982801e-05  ,0.0015999999999972482
1653 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487246   ,-0.019999402738723294 ,-0.2965150374220988  ,-0.018675662480406363 ,9.99999999998279e-05   ,0.0015999999999972464
1654 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548725    ,-0.01999940273871254  ,-0.2965150374220991  ,-0.01867566248039558  ,9.999999999982779e-05  ,0.0015999999999972447
1655 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487254   ,-0.019999402738701783 ,-0.29651503742209945 ,-0.018675662480384797 ,9.99999999998277e-05   ,0.0015999999999972432
1656 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054872576  ,-0.019999402738691028 ,-0.2965150374220998  ,-0.018675662480374014 ,9.999999999982758e-05  ,0.0015999999999972412
1657 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054872615  ,-0.019999402738680273 ,-0.2965150374221001  ,-0.01867566248036323  ,9.999999999982748e-05  ,0.0015999999999972397
1658 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054872654  ,-0.019999402738669517 ,-0.29651503742210045 ,-0.018675662480352448 ,9.999999999982737e-05  ,0.001599999999997238
1659 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054872693  ,-0.019999402738658762 ,-0.2965150374221008  ,-0.018675662480341665 ,9.999999999982726e-05  ,0.0015999999999972362
1660 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487273   ,-0.019999402738648007 ,-0.2965150374221011  ,-0.018675662480330882 ,9.999999999982716e-05  ,0.0015999999999972345
1661 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487277   ,-0.01999940273863725  ,-0.29651503742210145 ,-0.0186756624803201   ,9.999999999982705e-05  ,0.0015999999999972328
1662 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487281   ,-0.019999402738626496 ,-0.2965150374221018  ,-0.018675662480309316 ,9.999999999982695e-05  ,0.0015999999999972312
1663 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487285   ,-0.01999940273861574  ,-0.2965150374221021  ,-0.018675662480298533 ,9.999999999982683e-05  ,0.0015999999999972293
1664 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487289   ,-0.019999402738604986 ,-0.29651503742210245 ,-0.01867566248028775  ,9.999999999982674e-05  ,0.0015999999999972278
1665 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054872926  ,-0.01999940273859423  ,-0.2965150374221028  ,-0.018675662480276967 ,9.999999999982661e-05  ,0.0015999999999972258
1666 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054872965  ,-0.019999402738583475 ,-0.2965150374221031  ,-0.018675662480266184 ,9.99999999998265e-05   ,0.001599999999997224
1667 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873004  ,-0.01999940273857272  ,-0.29651503742210344 ,-0.0186756624802554   ,9.99999999998264e-05   ,0.0015999999999972224
1668 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487304   ,-0.019999402738561965 ,-0.2965150374221038  ,-0.018675662480244618 ,9.999999999982629e-05  ,0.0015999999999972206
1669 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487308   ,-0.01999940273855121  ,-0.2965150374221041  ,-0.018675662480233834 ,9.999999999982618e-05  ,0.0015999999999972189
1670 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487312   ,-0.019999402738540454 ,-0.29651503742210444 ,-0.01867566248022305  ,9.999999999982607e-05  ,0.0015999999999972171
1671 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487316   ,-0.0199994027385297   ,-0.2965150374221048  ,-0.01867566248021227  ,9.999999999982596e-05  ,0.0015999999999972154
1672 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548732    ,-0.019999402738518943 ,-0.2965150374221051  ,-0.018675662480201485 ,9.999999999982587e-05  ,0.001599999999997214
1673 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873237  ,-0.019999402738508188 ,-0.29651503742210544 ,-0.018675662480190702 ,9.999999999982576e-05  ,0.0015999999999972122
1674 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873276  ,-0.019999402738497433 ,-0.2965150374221058  ,-0.01867566248017992  ,9.999999999982565e-05  ,0.0015999999999972104
1675 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873315  ,-0.019999402738486678 ,-0.2965150374221061  ,-0.018675662480169136 ,9.999999999982554e-05  ,0.0015999999999972087
1676 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873354  ,-0.019999402738475922 ,-0.29651503742210644 ,-0.018675662480158353 ,9.999999999982543e-05  ,0.001599999999997207
1677 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487339   ,-0.019999402738465167 ,-0.2965150374221068  ,-0.01867566248014757  ,9.999999999982533e-05  ,0.0015999999999972052
1678 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487343   ,-0.01999940273845441  ,-0.2965150374221071  ,-0.018675662480136787 ,9.999999999982522e-05  ,0.0015999999999972035
1679 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487347   ,-0.019999402738443656 ,-0.29651503742210744 ,-0.018675662480126004 ,9.999999999982512e-05  ,0.001599999999997202
1680 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487351   ,-0.0199994027384329   ,-0.2965150374221078  ,-0.01867566248011522  ,9.9999999999825e-05    ,0.0015999999999972
1681 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487355   ,-0.019999402738422146 ,-0.2965150374221081  ,-0.018675662480104438 ,9.99999999998249e-05   ,0.0015999999999971985
1682 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873587  ,-0.01999940273841139  ,-0.29651503742210844 ,-0.018675662480093655 ,9.999999999982478e-05  ,0.0015999999999971965
1683 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873626  ,-0.019999402738400635 ,-0.2965150374221088  ,-0.018675662480082872 ,9.999999999982468e-05  ,0.0015999999999971948
1684 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873664  ,-0.01999940273838988  ,-0.2965150374221091  ,-0.01867566248007209  ,9.999999999982457e-05  ,0.001599999999997193
1685 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873703  ,-0.019999402738379125 ,-0.29651503742210944 ,-0.018675662480061306 ,9.999999999982446e-05  ,0.0015999999999971913
1686 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487374   ,-0.01999940273836837  ,-0.2965150374221098  ,-0.018675662480050523 ,9.999999999982436e-05  ,0.0015999999999971898
1687 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487378   ,-0.019999402738357614 ,-0.2965150374221101  ,-0.01867566248003974  ,9.999999999982426e-05  ,0.001599999999997188
1688 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487382   ,-0.01999940273834686  ,-0.29651503742211044 ,-0.018675662480028957 ,9.999999999982415e-05  ,0.0015999999999971864
1689 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487386   ,-0.019999402738336104 ,-0.29651503742211077 ,-0.018675662480018174 ,9.999999999982403e-05  ,0.0015999999999971844
1690 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548739    ,-0.019999402738325348 ,-0.2965150374221111  ,-0.01867566248000739  ,9.999999999982393e-05  ,0.0015999999999971829
1691 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873936  ,-0.019999402738314593 ,-0.29651503742211144 ,-0.018675662479996608 ,9.999999999982381e-05  ,0.001599999999997181
1692 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054873975  ,-0.019999402738303838 ,-0.29651503742211177 ,-0.018675662479985825 ,9.999999999982371e-05  ,0.0015999999999971794
1693 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874014  ,-0.019999402738293082 ,-0.2965150374221121  ,-0.01867566247997504  ,9.99999999998236e-05   ,0.0015999999999971777
1694 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874053  ,-0.019999402738282327 ,-0.29651503742211244 ,-0.01867566247996426  ,9.99999999998235e-05   ,0.001599999999997176
1695 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487409   ,-0.019999402738271572 ,-0.29651503742211277 ,-0.018675662479953475 ,9.999999999982339e-05  ,0.0015999999999971742
1696 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487413   ,-0.019999402738260817 ,-0.2965150374221131  ,-0.018675662479942692 ,9.999999999982328e-05  ,0.0015999999999971725
1697 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487417   ,-0.01999940273825006  ,-0.29651503742211344 ,-0.01867566247993191  ,9.999999999982317e-05  ,0.0015999999999971707
1698 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487421   ,-0.019999402738239306 ,-0.29651503742211377 ,-0.018675662479921126 ,9.999999999982306e-05  ,0.001599999999997169
1699 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487425   ,-0.01999940273822855  ,-0.2965150374221141  ,-0.018675662479910343 ,9.999999999982295e-05  ,0.0015999999999971673
1700 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874286  ,-0.019999402738217795 ,-0.29651503742211444 ,-0.01867566247989956  ,9.999999999982285e-05  ,0.0015999999999971655
1701 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874325  ,-0.01999940273820704  ,-0.29651503742211477 ,-0.018675662479888777 ,9.999999999982274e-05  ,0.0015999999999971638
1702 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874364  ,-0.019999402738196285 ,-0.2965150374221151  ,-0.018675662479877994 ,9.999999999982264e-05  ,0.0015999999999971623
1703 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548744    ,-0.01999940273818553  ,-0.29651503742211544 ,-0.01867566247986721  ,9.999999999982253e-05  ,0.0015999999999971606
1704 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487444   ,-0.019999402738174774 ,-0.29651503742211577 ,-0.018675662479856428 ,9.999999999982243e-05  ,0.0015999999999971588
1705 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487448   ,-0.01999940273816402  ,-0.2965150374221161  ,-0.018675662479845645 ,9.999999999982232e-05  ,0.001599999999997157
1706 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487452   ,-0.019999402738153264 ,-0.29651503742211643 ,-0.018675662479834862 ,9.99999999998222e-05   ,0.0015999999999971551
1707 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487456   ,-0.01999940273814251  ,-0.29651503742211677 ,-0.01867566247982408  ,9.99999999998221e-05   ,0.0015999999999971536
1708 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874597  ,-0.019999402738131753 ,-0.2965150374221171  ,-0.018675662479813296 ,9.999999999982199e-05  ,0.0015999999999971519
1709 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874636  ,-0.019999402738120998 ,-0.29651503742211743 ,-0.018675662479802513 ,9.999999999982188e-05  ,0.0015999999999971501
1710 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874675  ,-0.019999402738110243 ,-0.29651503742211777 ,-0.01867566247979173  ,9.999999999982178e-05  ,0.0015999999999971484
1711 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874714  ,-0.019999402738099487 ,-0.2965150374221181  ,-0.018675662479780947 ,9.999999999982167e-05  ,0.0015999999999971467
1712 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487475   ,-0.019999402738088732 ,-0.29651503742211843 ,-0.018675662479770164 ,9.999999999982156e-05  ,0.001599999999997145
1713 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487479   ,-0.019999402738077977 ,-0.29651503742211877 ,-0.01867566247975938  ,9.999999999982145e-05  ,0.0015999999999971432
1714 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487483   ,-0.01999940273806722  ,-0.2965150374221191  ,-0.018675662479748598 ,9.999999999982134e-05  ,0.0015999999999971415
1715 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487487   ,-0.019999402738056466 ,-0.29651503742211943 ,-0.018675662479737815 ,9.999999999982123e-05  ,0.0015999999999971397
1716 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487491   ,-0.01999940273804571  ,-0.29651503742211976 ,-0.01867566247972703  ,9.999999999982112e-05  ,0.001599999999997138
1717 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874947  ,-0.019999402738034956 ,-0.2965150374221201  ,-0.01867566247971625  ,9.999999999982103e-05  ,0.0015999999999971365
1718 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054874986  ,-0.0199994027380242   ,-0.29651503742212043 ,-0.018675662479705465 ,9.999999999982092e-05  ,0.0015999999999971347
1719 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875024  ,-0.019999402738013445 ,-0.29651503742212076 ,-0.018675662479694682 ,9.999999999982081e-05  ,0.001599999999997133
1720 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875063  ,-0.01999940273800269  ,-0.2965150374221211  ,-0.0186756624796839   ,9.99999999998207e-05   ,0.0015999999999971313
1721 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548751    ,-0.019999402737991934 ,-0.29651503742212143 ,-0.018675662479673116 ,9.999999999982058e-05  ,0.0015999999999971293
1722 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487514   ,-0.01999940273798118  ,-0.29651503742212176 ,-0.018675662479662333 ,9.999999999982049e-05  ,0.0015999999999971278
1723 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487518   ,-0.019999402737970424 ,-0.2965150374221221  ,-0.01867566247965155  ,9.999999999982037e-05  ,0.0015999999999971259
1724 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487522   ,-0.01999940273795967  ,-0.29651503742212243 ,-0.018675662479640767 ,9.999999999982027e-05  ,0.0015999999999971243
1725 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487526   ,-0.019999402737948913 ,-0.29651503742212276 ,-0.018675662479629984 ,9.999999999982015e-05  ,0.0015999999999971224
1726 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875296  ,-0.019999402737938158 ,-0.2965150374221231  ,-0.0186756624796192   ,9.999999999982005e-05  ,0.0015999999999971209
1727 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875335  ,-0.019999402737927403 ,-0.29651503742212343 ,-0.018675662479608418 ,9.999999999981995e-05  ,0.0015999999999971191
1728 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875374  ,-0.019999402737916647 ,-0.29651503742212376 ,-0.018675662479597635 ,9.999999999981984e-05  ,0.0015999999999971174
1729 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875413  ,-0.019999402737905892 ,-0.2965150374221241  ,-0.018675662479586852 ,9.999999999981973e-05  ,0.0015999999999971157
1730 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487545   ,-0.019999402737895137 ,-0.29651503742212443 ,-0.01867566247957607  ,9.999999999981962e-05  ,0.001599999999997114
1731 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487549   ,-0.01999940273788438  ,-0.29651503742212476 ,-0.018675662479565286 ,9.999999999981951e-05  ,0.0015999999999971122
1732 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487553   ,-0.019999402737873626 ,-0.2965150374221251  ,-0.018675662479554503 ,9.999999999981942e-05  ,0.0015999999999971107
1733 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487557   ,-0.01999940273786287  ,-0.2965150374221254  ,-0.01867566247954372  ,9.999999999981931e-05  ,0.001599999999997109
1734 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487561   ,-0.019999402737852116 ,-0.29651503742212576 ,-0.018675662479532937 ,9.99999999998192e-05   ,0.0015999999999971072
1735 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875646  ,-0.01999940273784136  ,-0.2965150374221261  ,-0.018675662479522154 ,9.999999999981909e-05  ,0.0015999999999971055
1736 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875685  ,-0.019999402737830605 ,-0.2965150374221264  ,-0.01867566247951137  ,9.999999999981898e-05  ,0.0015999999999971037
1737 ,1.8189894035458565e-14 ,11.43281616    ,-0.29580955054875724  ,-0.01999940273781985  ,-0.29651503742212676 ,-0.018675662479500588 ,9.999999999981888e-05  ,0.001599999999997102
1738 ,1.8189894035458565e-14 ,11.43281616    ,-0.2958095505487576   ,-0.019999402737809095 ,-0.2965150374221271  ,-0.018675662479489805 ,9.999999999981875e-05  ,0.0015999999999971
1739 ,1.8189894035458565e-14 ,11.43281616    ,-0.295809550548758    ,-0.01999940273779834  ,-0.2965150374221274  ,-0.01867566247947902  ,9.999999999981864e-05  ,0.0015999999999970983
