n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
348,4.547473508864641e-15,1.65290903849,-0.2043337609160427,-1.2543682883434708,-0.20479268146764945,-1.255796361145296,9.999999999999973e-05,0.0015999999999999957
349,4.547473508864641e-15,1.65290903849,-0.2043337609160484,-1.2543682883434761,-0.20479268146765517,-1.2557963611453014,9.999999999999973e-05,0.0015999999999999957
350,4.547473508864641e-15,1.65290903849,-0.20433376091605412,-1.2543682883434815,-0.2047926814676609,-1.2557963611453067,9.999999999999973e-05,0.0015999999999999957
351,4.547473508864641e-15,1.65290903849,-0.20433376091605984,-1.2543682883434868,-0.2047926814676666,-1.255796361145312,9.999999999999973e-05,0.0015999999999999957
352,4.547473508864641e-15,1.65290903849,-0.20433376091606556,-1.2543682883434921,-0.20479268146767232,-1.2557963611453173,9.999999999999973e-05,0.0015999999999999957
353,4.547473508864641e-15,1.65290903849,-0.20433376091607128,-1.2543682883434975,-0.20479268146767804,-1.2557963611453227,9.999999999999973e-05,0.0015999999999999957
354,4.547473508864641e-15,1.65290903849,-0.204333760916077,-1.2543682883435028,-0.20479268146768376,-1.255796361145328,9.999999999999973e-05,0.0015999999999999957
355,4.547473508864641e-15,1.65290903849,-0.2043337609160827,-1.254368288343508,-0.20479268146768947,-1.2557963611453333,9.999999999999973e-05,0.0015999999999999957
356,4.547473508864641e-15,1.65290903849,-0.20433376091608843,-1.2543682883435134,-0.2047926814676952,-1.2557963611453387,9.999999999999973e-05,0.0015999999999999957
357,4.547473508864641e-15,1.65290903849,-0.20433376091609415,-1.2543682883435188,-0.2047926814677009,-1.255796361145344,9.999999999999973e-05,0.0015999999999999957
358,4.547473508864641e-15,1.65290903849,-0.20433376091609987,-1.254368288343524,-0.20479268146770663,-1.2557963611453493,9.999999999999973e-05,0.0015999999999999957
359,4.547473508864641e-15,1.65290903849,-0.20433376091610558,-1.2543682883435294,-0.20479268146771235,-1.2557963611453546,9.999999999999973e-05,0.0015999999999999957
360,4.547473508864641e-15,1.65290903849,-0.2043337609161113,-1.2543682883435348,-0.20479268146771806,-1.25579636114536,9.999999999999973e-05,0.0015999999999999957
361,4.547473508864641e-15,1.65290903849,-0.20433376091611702,-1.25436828834354,-0.20479268146772378,-1.2557963611453653,9.999999999999973e-05,0.0015999999999999957
362,4.547473508864641e-15,1.65290903849,-0.20433376091612274,-1.2543682883435454,-0.2047926814677295,-1.2557963611453706,9.999999999999973e-05,0.0015999999999999957
363,4.547473508864641e-15,1.65290903849,-0.20433376091612845,-1.2543682883435507,-0.20479268146773522,-1.255796361145376,9.999999999999973e-05,0.0015999999999999957
364,4.547473508864641e-15,1.65290903849,-0.20433376091613417,-1.254368288343556,-0.20479268146774093,-1.2557963611453813,9.999999999999973e-05,0.0015999999999999957
365,4.547473508864641e-15,1.65290903849,-0.2043337609161399,-1.2543682883435614,-0.20479268146774665,-1.2557963611453866,9.999999999999973e-05,0.0015999999999999957
366,4.547473508864641e-15,1.65290903849,-0.2043337609161456,-1.2543682883435667,-0.20479268146775237,-1.255796361145392,9.999999999999973e-05,0.0015999999999999957
367,4.547473508864641e-15,1.65290903849,-0.20433376091615132,-1.254368288343572,-0.2047926814677581,-1.2557963611453973,9.999999999999973e-05,0.0015999999999999957
368,4.547473508864641e-15,1.65290903849,-0.20433376091615704,-1.2543682883435774,-0.2047926814677638,-1.2557963611454026,9.999999999999973e-05,0.0015999999999999957
369,4.547473508864641e-15,1.65290903849,-0.20433376091616276,-1.2543682883435827,-0.20479268146776952,-1.255796361145408,9.999999999999973e-05,0.0015999999999999957
370,4.547473508864641e-15,1.65290903849,-0.20433376091616848,-1.254368288343588,-0.20479268146777524,-1.2557963611454133,9.999999999999973e-05,0.0015999999999999957
371,4.547473508864641e-15,1.65290903849,-0.2043337609161742,-1.2543682883435934,-0.20479268146778096,-1.2557963611454186,9.999999999999973e-05,0.0015999999999999957
372,4.547473508864641e-15,1.65290903849,-0.2043337609161799,-1.2543682883435987,-0.20479268146778667,-1.255796361145424,9.999999999999973e-05,0.0015999999999999957
373,4.547473508864641e-15,1.65290903849,-0.20433376091618563,-1.254368288343604,-0.2047926814677924,-1.2557963611454293,9.999999999999973e-05,0.0015999999999999957
374,4.547473508864641e-15,1.65290903849,-0.20433376091619135,-1.2543682883436094,-0.2047926814677981,-1.2557963611454346,9.999999999999973e-05,0.0015999999999999957
375,4.547473508864641e-15,1.65290903849,-0.20433376091619707,-1.2543682883436147,-0.20479268146780383,-1.25579636114544,9.999999999999973e-05,0.0015999999999999957
376,4.547473508864641e-15,1.65290903849,-0.20433376091620278,-1.25436828834362,-0.20479268146780955,-1.2557963611454452,9.999999999999973e-05,0.0015999999999999957
377,4.547473508864641e-15,1.65290903849,-0.2043337609162085,-1.2543682883436253,-0.20479268146781526,-1.2557963611454506,9.999999999999973e-05,0.0015999999999999957
378,4.547473508864641e-15,1.65290903849,-0.20433376091621422,-1.2543682883436307,-0.20479268146782098,-1.255796361145456,9.999999999999973e-05,0.0015999999999999957
379,4.547473508864641e-15,1.65290903849,-0.20433376091621994,-1.254368288343636,-0.2047926814678267,-1.2557963611454612,9.999999999999973e-05,0.0015999999999999957
380,4.547473508864641e-15,1.65290903849,-0.20433376091622565,-1.2543682883436413,-0.20479268146783242,-1.2557963611454666,9.999999999999973e-05,0.0015999999999999957
381,4.547473508864641e-15,1.65290903849,-0.20433376091623137,-1.2543682883436467,-0.20479268146783813,-1.2557963611454719,9.999999999999973e-05,0.0015999999999999957
382,4.547473508864641e-15,1.65290903849,-0.2043337609162371,-1.254368288343652,-0.20479268146784385,-1.2557963611454772,9.999999999999973e-05,0.0015999999999999957
383,4.547473508864641e-15,1.65290903849,-0.2043337609162428,-1.2543682883436573,-0.20479268146784957,-1.2557963611454825,9.999999999999973e-05,0.0015999999999999957
384,4.547473508864641e-15,1.65290903849,-0.20433376091624852,-1.2543682883436627,-0.2047926814678553,-1.2557963611454879,9.999999999999973e-05,0.0015999999999999957
385,4.547473508864641e-15,1.65290903849,-0.20433376091625424,-1.254368288343668,-0.204792681467861,-1.2557963611454932,9.999999999999973e-05,0.0015999999999999957
386,4.547473508864641e-15,1.65290903849,-0.20433376091625996,-1.2543682883436733,-0.20479268146786672,-1.2557963611454985,9.999999999999973e-05,0.0015999999999999957
387,4.547473508864641e-15,1.65290903849,-0.20433376091626568,-1.2543682883436786,-0.20479268146787244,-1.2557963611455039,9.999999999999973e-05,0.0015999999999999957
388,4.547473508864641e-15,1.65290903849,-0.2043337609162714,-1.254368288343684,-0.20479268146787816,-1.2557963611455092,9.999999999999973e-05,0.0015999999999999957
389,4.547473508864641e-15,1.65290903849,-0.2043337609162771,-1.2543682883436893,-0.20479268146788387,-1.2557963611455145,9.999999999999973e-05,0.0015999999999999957
390,4.547473508864641e-15,1.65290903849,-0.20433376091628283,-1.2543682883436946,-0.2047926814678896,-1.2557963611455198,9.999999999999973e-05,0.0015999999999999957
391,4.547473508864641e-15,1.65290903849,-0.20433376091628855,-1.2543682883437,-0.2047926814678953,-1.2557963611455252,9.999999999999973e-05,0.0015999999999999957
392,4.547473508864641e-15,1.65290903849,-0.20433376091629427,-1.2543682883437053,-0.20479268146790103,-1.2557963611455305,9.999999999999973e-05,0.0015999999999999957
393,4.547473508864641e-15,1.65290903849,-0.20433376091629998,-1.2543682883437106,-0.20479268146790675,-1.2557963611455358,9.999999999999973e-05,0.0015999999999999957
394,4.547473508864641e-15,1.65290903849,-0.2043337609163057,-1.254368288343716,-0.20479268146791246,-1.2557963611455412,9.999999999999973e-05,0.0015999999999999957
395,4.547473508864641e-15,1.65290903849,-0.20433376091631142,-1.2543682883437213,-0.20479268146791818,-1.2557963611455465,9.999999999999973e-05,0.0015999999999999957
396,4.547473508864641e-15,1.65290903849,-0.20433376091631714,-1.2543682883437266,-0.2047926814679239,-1.2557963611455518,9.999999999999973e-05,0.0015999999999999957
397,4.547473508864641e-15,1.65290903849,-0.20433376091632285,-1.254368288343732,-0.20479268146792962,-1.2557963611455571,9.999999999999973e-05,0.0015999999999999957
398,4.547473508864641e-15,1.65290903849,-0.20433376091632857,-1.2543682883437373,-0.20479268146793533,-1.2557963611455625,9.999999999999973e-05,0.0015999999999999957
399,4.547473508864641e-15,1.65290903849,-0.2043337609163343,-1.2543682883437426,-0.20479268146794105,-1.2557963611455678,9.999999999999973e-05,0.0015999999999999957
400,4.547473508864641e-15,1.65290903849,-0.20433376091634,-1.254368288343748,-0.20479268146794677,-1.2557963611455731,9.999999999999973e-05,0.0015999999999999957
401,4.547473508864641e-15,1.65290903849,-0.20433376091634572,-1.2543682883437532,-0.2047926814679525,-1.2557963611455785,9.999999999999973e-05,0.0015999999999999957
402,4.547473508864641e-15,1.65290903849,-0.20433376091635144,-1.2543682883437586,-0.2047926814679582,-1.2557963611455838,9.999999999999973e-05,0.0015999999999999957
403,4.547473508864641e-15,1.65290903849,-0.20433376091635716,-1.254368288343764,-0.20479268146796392,-1.2557963611455891,9.999999999999973e-05,0.0015999999999999957
404,4.547473508864641e-15,1.65290903849,-0.20433376091636288,-1.2543682883437692,-0.20479268146796964,-1.2557963611455945,9.999999999999973e-05,0.0015999999999999957
405,4.547473508864641e-15,1.65290903849,-0.2043337609163686,-1.2543682883437746,-0.20479268146797536,-1.2557963611455998,9.999999999999973e-05,0.0015999999999999957
406,4.547473508864641e-15,1.65290903849,-0.2043337609163743,-1.25436828834378,-0.20479268146798107,-1.2557963611456051,9.999999999999973e-05,0.0015999999999999957
407,4.547473508864641e-15,1.65290903849,-0.20433376091638003,-1.2543682883437852,-0.2047926814679868,-1.2557963611456104,9.999999999999973e-05,0.0015999999999999957
408,4.547473508864641e-15,1.65290903849,-0.20433376091638575,-1.2543682883437905,-0.2047926814679925,-1.2557963611456158,9.999999999999973e-05,0.0015999999999999957
409,4.547473508864641e-15,1.65290903849,-0.20433376091639147,-1.2543682883437959,-0.20479268146799823,-1.255796361145621,9.999999999999973e-05,0.0015999999999999957
410,4.547473508864641e-15,1.65290903849,-0.20433376091639718,-1.2543682883438012,-0.20479268146800395,-1.2557963611456264,9.999999999999973e-05,0.0015999999999999957
411,4.547473508864641e-15,1.65290903849,-0.2043337609164029,-1.2543682883438065,-0.20479268146800966,-1.2557963611456318,9.999999999999973e-05,0.0015999999999999957
412,4.547473508864641e-15,1.65290903849,-0.20433376091640862,-1.2543682883438119,-0.20479268146801538,-1.255796361145637,9.999999999999973e-05,0.0015999999999999957
413,4.547473508864641e-15,1.65290903849,-0.20433376091641434,-1.2543682883438172,-0.2047926814680211,-1.2557963611456424,9.999999999999973e-05,0.0015999999999999957
414,4.547473508864641e-15,1.65290903849,-0.20433376091642005,-1.2543682883438225,-0.20479268146802682,-1.2557963611456477,9.999999999999973e-05,0.0015999999999999957
415,4.547473508864641e-15,1.65290903849,-0.20433376091642577,-1.2543682883438279,-0.20479268146803253,-1.255796361145653,9.999999999999973e-05,0.0015999999999999957
416,4.547473508864641e-15,1.65290903849,-0.2043337609164315,-1.2543682883438332,-0.20479268146803825,-1.2557963611456584,9.999999999999973e-05,0.0015999999999999957
417,4.547473508864641e-15,1.65290903849,-0.2043337609164372,-1.2543682883438385,-0.20479268146804397,-1.2557963611456637,9.999999999999973e-05,0.0015999999999999957
418,4.547473508864641e-15,1.65290903849,-0.20433376091644292,-1.2543682883438438,-0.2047926814680497,-1.255796361145669,9.999999999999973e-05,0.0015999999999999957
419,4.547473508864641e-15,1.65290903849,-0.20433376091644864,-1.2543682883438492,-0.2047926814680554,-1.2557963611456744,9.999999999999973e-05,0.0015999999999999957
420,4.547473508864641e-15,1.65290903849,-0.20433376091645436,-1.2543682883438545,-0.20479268146806112,-1.2557963611456797,9.999999999999973e-05,0.0015999999999999957
421,4.547473508864641e-15,1.65290903849,-0.20433376091646008,-1.2543682883438598,-0.20479268146806684,-1.255796361145685,9.999999999999973e-05,0.0015999999999999957
422,4.547473508864641e-15,1.65290903849,-0.2043337609164658,-1.2543682883438652,-0.20479268146807256,-1.2557963611456904,9.999999999999973e-05,0.0015999999999999957
423,4.547473508864641e-15,1.65290903849,-0.2043337609164715,-1.2543682883438705,-0.20479268146807827,-1.2557963611456957,9.999999999999973e-05,0.0015999999999999957
424,4.547473508864641e-15,1.65290903849,-0.20433376091647723,-1.2543682883438758,-0.204792681468084,-1.255796361145701,9.999999999999973e-05,0.0015999999999999957
425,4.547473508864641e-15,1.65290903849,-0.20433376091648295,-1.2543682883438811,-0.2047926814680897,-1.2557963611457064,9.999999999999973e-05,0.0015999999999999957
426,4.547473508864641e-15,1.65290903849,-0.20433376091648867,-1.2543682883438865,-0.20479268146809543,-1.2557963611457117,9.999999999999973e-05,0.0015999999999999957
427,4.547473508864641e-15,1.65290903849,-0.20433376091649438,-1.2543682883438918,-0.20479268146810115,-1.255796361145717,9.999999999999973e-05,0.0015999999999999957
428,4.547473508864641e-15,1.65290903849,-0.2043337609165001,-1.2543682883438971,-0.20479268146810686,-1.2557963611457224,9.999999999999973e-05,0.0015999999999999957
429,4.547473508864641e-15,1.65290903849,-0.20433376091650582,-1.2543682883439025,-0.20479268146811258,-1.2557963611457277,9.999999999999973e-05,0.0015999999999999957
430,4.547473508864641e-15,1.65290903849,-0.20433376091651154,-1.2543682883439078,-0.2047926814681183,-1.255796361145733,9.999999999999973e-05,0.0015999999999999957
431,4.547473508864641e-15,1.65290903849,-0.20433376091651725,-1.2543682883439131,-0.20479268146812402,-1.2557963611457383,9.999999999999973e-05,0.0015999999999999957
432,4.547473508864641e-15,1.65290903849,-0.20433376091652297,-1.2543682883439184,-0.20479268146812973,-1.2557963611457437,9.999999999999973e-05,0.0015999999999999957
433,4.547473508864641e-15,1.65290903849,-0.2043337609165287,-1.2543682883439238,-0.20479268146813545,-1.255796361145749,9.999999999999973e-05,0.0015999999999999957
434,4.547473508864641e-15,1.65290903849,-0.2043337609165344,-1.254368288343929,-0.20479268146814117,-1.2557963611457543,9.999999999999973e-05,0.0015999999999999957
435,4.547473508864641e-15,1.65290903849,-0.20433376091654012,-1.2543682883439344,-0.2047926814681469,-1.2557963611457597,9.999999999999973e-05,0.0015999999999999957
436,4.547473508864641e-15,1.65290903849,-0.20433376091654584,-1.2543682883439398,-0.2047926814681526,-1.255796361145765,9.999999999999973e-05,0.0015999999999999957
437,4.547473508864641e-15,1.65290903849,-0.20433376091655156,-1.254368288343945,-0.20479268146815832,-1.2557963611457703,9.999999999999973e-05,0.0015999999999999957
438,4.547473508864641e-15,1.65290903849,-0.20433376091655728,-1.2543682883439504,-0.20479268146816404,-1.2557963611457756,9.999999999999973e-05,0.0015999999999999957
439,4.547473508864641e-15,1.65290903849,-0.204333760916563,-1.2543682883439558,-0.20479268146816976,-1.255796361145781,9.999999999999973e-05,0.0015999999999999957
440,4.547473508864641e-15,1.65290903849,-0.2043337609165687,-1.254368288343961,-0.20479268146817547,-1.2557963611457863,9.999999999999973e-05,0.0015999999999999957
441,4.547473508864641e-15,1.65290903849,-0.20433376091657443,-1.2543682883439664,-0.2047926814681812,-1.2557963611457916,9.999999999999973e-05,0.0015999999999999957
442,4.547473508864641e-15,1.65290903849,-0.20433376091658015,-1.2543682883439717,-0.2047926814681869,-1.255796361145797,9.999999999999973e-05,0.0015999999999999957
443,4.547473508864641e-15,1.65290903849,-0.20433376091658587,-1.254368288343977,-0.20479268146819263,-1.2557963611458023,9.999999999999973e-05,0.0015999999999999957
444,4.547473508864641e-15,1.65290903849,-0.20433376091659158,-1.2543682883439824,-0.20479268146819835,-1.2557963611458076,9.999999999999973e-05,0.0015999999999999957
445,4.547473508864641e-15,1.65290903849,-0.2043337609165973,-1.2543682883439877,-0.20479268146820406,-1.255796361145813,9.999999999999973e-05,0.0015999999999999957
446,4.547473508864641e-15,1.65290903849,-0.20433376091660302,-1.254368288343993,-0.20479268146820978,-1.2557963611458183,9.999999999999973e-05,0.0015999999999999957
447,4.547473508864641e-15,1.65290903849,-0.20433376091660874,-1.2543682883439984,-0.2047926814682155,-1.2557963611458236,9.999999999999973e-05,0.0015999999999999957
448,4.547473508864641e-15,1.65290903849,-0.20433376091661445,-1.2543682883440037,-0.20479268146822122,-1.255796361145829,9.999999999999973e-05,0.0015999999999999957
449,4.547473508864641e-15,1.65290903849,-0.20433376091662017,-1.254368288344009,-0.20479268146822693,-1.2557963611458343,9.999999999999973e-05,0.0015999999999999957
450,4.547473508864641e-15,1.65290903849,-0.2043337609166259,-1.2543682883440144,-0.20479268146823265,-1.2557963611458396,9.999999999999973e-05,0.0015999999999999957
451,4.547473508864641e-15,1.65290903849,-0.2043337609166316,-1.2543682883440197,-0.20479268146823837,-1.255796361145845,9.999999999999973e-05,0.0015999999999999957
452,4.547473508864641e-15,1.65290903849,-0.20433376091663732,-1.254368288344025,-0.2047926814682441,-1.2557963611458502,9.999999999999973e-05,0.0015999999999999957
453,4.547473508864641e-15,1.65290903849,-0.20433376091664304,-1.2543682883440304,-0.2047926814682498,-1.2557963611458556,9.999999999999973e-05,0.0015999999999999957
454,4.547473508864641e-15,1.65290903849,-0.20433376091664876,-1.2543682883440357,-0.20479268146825552,-1.255796361145861,9.999999999999973e-05,0.0015999999999999957
455,4.547473508864641e-15,1.65290903849,-0.20433376091665448,-1.254368288344041,-0.20479268146826124,-1.2557963611458662,9.999999999999973e-05,0.0015999999999999957
456,4.547473508864641e-15,1.65290903849,-0.2043337609166602,-1.2543682883440463,-0.20479268146826696,-1.2557963611458716,9.999999999999973e-05,0.0015999999999999957
457,4.547473508864641e-15,1.65290903849,-0.2043337609166659,-1.2543682883440517,-0.20479268146827267,-1.255796361145877,9.999999999999973e-05,0.0015999999999999957
458,4.547473508864641e-15,1.65290903849,-0.20433376091667163,-1.254368288344057,-0.2047926814682784,-1.2557963611458822,9.999999999999973e-05,0.0015999999999999957
459,4.547473508864641e-15,1.65290903849,-0.20433376091667735,-1.2543682883440623,-0.2047926814682841,-1.2557963611458876,9.999999999999973e-05,0.0015999999999999957
460,4.547473508864641e-15,1.65290903849,-0.20433376091668307,-1.2543682883440677,-0.20479268146828983,-1.2557963611458929,9.999999999999973e-05,0.0015999999999999957
461,4.547473508864641e-15,1.65290903849,-0.20433376091668878,-1.254368288344073,-0.20479268146829555,-1.2557963611458982,9.999999999999973e-05,0.0015999999999999957
462,4.547473508864641e-15,1.65290903849,-0.2043337609166945,-1.2543682883440783,-0.20479268146830126,-1.2557963611459035,9.999999999999973e-05,0.0015999999999999957
463,4.547473508864641e-15,1.65290903849,-0.20433376091670022,-1.2543682883440836,-0.20479268146830698,-1.2557963611459089,9.999999999999973e-05,0.0015999999999999957
464,4.547473508864641e-15,1.65290903849,-0.20433376091670594,-1.254368288344089,-0.2047926814683127,-1.2557963611459142,9.999999999999973e-05,0.0015999999999999957
465,4.547473508864641e-15,1.65290903849,-0.20433376091671165,-1.2543682883440943,-0.20479268146831842,-1.2557963611459195,9.999999999999973e-05,0.0015999999999999957
466,4.547473508864641e-15,1.65290903849,-0.20433376091671737,-1.2543682883440996,-0.20479268146832413,-1.2557963611459249,9.999999999999973e-05,0.0015999999999999957
467,4.547473508864641e-15,1.65290903849,-0.2043337609167231,-1.254368288344105,-0.20479268146832985,-1.2557963611459302,9.999999999999973e-05,0.0015999999999999957
468,4.547473508864641e-15,1.65290903849,-0.2043337609167288,-1.2543682883441103,-0.20479268146833557,-1.2557963611459355,9.999999999999973e-05,0.0015999999999999957
469,4.547473508864641e-15,1.65290903849,-0.20433376091673452,-1.2543682883441156,-0.2047926814683413,-1.2557963611459408,9.999999999999973e-05,0.0015999999999999957
470,4.547473508864641e-15,1.65290903849,-0.20433376091674024,-1.254368288344121,-0.204792681468347,-1.2557963611459462,9.999999999999973e-05,0.0015999999999999957
471,4.547473508864641e-15,1.65290903849,-0.20433376091674596,-1.2543682883441263,-0.20479268146835272,-1.2557963611459515,9.999999999999973e-05,0.0015999999999999957
472,4.547473508864641e-15,1.65290903849,-0.20433376091675168,-1.2543682883441316,-0.20479268146835844,-1.2557963611459568,9.999999999999973e-05,0.0015999999999999957
473,4.547473508864641e-15,1.65290903849,-0.2043337609167574,-1.254368288344137,-0.20479268146836416,-1.2557963611459622,9.999999999999973e-05,0.0015999999999999957
474,4.547473508864641e-15,1.65290903849,-0.2043337609167631,-1.2543682883441423,-0.20479268146836987,-1.2557963611459675,9.999999999999973e-05,0.0015999999999999957
475,4.547473508864641e-15,1.65290903849,-0.20433376091676883,-1.2543682883441476,-0.2047926814683756,-1.2557963611459728,9.999999999999973e-05,0.0015999999999999957
476,4.547473508864641e-15,1.65290903849,-0.20433376091677455,-1.254368288344153,-0.2047926814683813,-1.2557963611459781,9.999999999999973e-05,0.0015999999999999957
477,4.547473508864641e-15,1.65290903849,-0.20433376091678027,-1.2543682883441583,-0.20479268146838703,-1.2557963611459835,9.999999999999973e-05,0.0015999999999999957
478,4.547473508864641e-15,1.65290903849,-0.20433376091678598,-1.2543682883441636,-0.20479268146839275,-1.2557963611459888,9.999999999999973e-05,0.0015999999999999957
479,4.547473508864641e-15,1.65290903849,-0.2043337609167917,-1.254368288344169,-0.20479268146839846,-1.2557963611459941,9.999999999999973e-05,0.0015999999999999957
480,4.547473508864641e-15,1.65290903849,-0.20433376091679742,-1.2543682883441742,-0.20479268146840418,-1.2557963611459995,9.999999999999973e-05,0.0015999999999999957
481,4.547473508864641e-15,1.65290903849,-0.20433376091680314,-1.2543682883441796,-0.2047926814684099,-1.2557963611460048,9.999999999999973e-05,0.0015999999999999957
482,4.547473508864641e-15,1.65290903849,-0.20433376091680885,-1.254368288344185,-0.20479268146841562,-1.2557963611460101,9.999999999999973e-05,0.0015999999999999957
483,4.547473508864641e-15,1.65290903849,-0.20433376091681457,-1.2543682883441902,-0.20479268146842133,-1.2557963611460154,9.999999999999973e-05,0.0015999999999999957
484,4.547473508864641e-15,1.65290903849,-0.2043337609168203,-1.2543682883441956,-0.20479268146842705,-1.2557963611460208,9.999999999999973e-05,0.0015999999999999957
485,4.547473508864641e-15,1.65290903849,-0.204333760916826,-1.2543682883442009,-0.20479268146843277,-1.255796361146026,9.999999999999973e-05,0.0015999999999999957
486,4.547473508864641e-15,1.65290903849,-0.20433376091683172,-1.2543682883442062,-0.2047926814684385,-1.2557963611460314,9.999999999999973e-05,0.0015999999999999957
487,4.547473508864641e-15,1.65290903849,-0.20433376091683744,-1.2543682883442115,-0.2047926814684442,-1.2557963611460368,9.999999999999973e-05,0.0015999999999999957
488,4.547473508864641e-15,1.65290903849,-0.20433376091684316,-1.2543682883442169,-0.20479268146844992,-1.255796361146042,9.999999999999973e-05,0.0015999999999999957
489,4.547473508864641e-15,1.65290903849,-0.20433376091684888,-1.2543682883442222,-0.20479268146845564,-1.2557963611460474,9.999999999999973e-05,0.0015999999999999957
490,4.547473508864641e-15,1.65290903849,-0.2043337609168546,-1.2543682883442275,-0.20479268146846136,-1.2557963611460528,9.999999999999973e-05,0.0015999999999999957
491,4.547473508864641e-15,1.65290903849,-0.2043337609168603,-1.2543682883442329,-0.20479268146846707,-1.255796361146058,9.999999999999973e-05,0.0015999999999999957
492,4.547473508864641e-15,1.65290903849,-0.20433376091686603,-1.2543682883442382,-0.2047926814684728,-1.2557963611460634,9.999999999999973e-05,0.0015999999999999957
493,4.547473508864641e-15,1.65290903849,-0.20433376091687175,-1.2543682883442435,-0.2047926814684785,-1.2557963611460687,9.999999999999973e-05,0.0015999999999999957
494,4.547473508864641e-15,1.65290903849,-0.20433376091687747,-1.2543682883442488,-0.20479268146848423,-1.255796361146074,9.999999999999973e-05,0.0015999999999999957
495,4.547473508864641e-15,1.65290903849,-0.20433376091688318,-1.2543682883442542,-0.20479268146848995,-1.2557963611460794,9.999999999999973e-05,0.0015999999999999957
496,4.547473508864641e-15,1.65290903849,-0.2043337609168889,-1.2543682883442595,-0.20479268146849566,-1.2557963611460847,9.999999999999973e-05,0.0015999999999999957
497,4.547473508864641e-15,1.65290903849,-0.20433376091689462,-1.2543682883442648,-0.20479268146850138,-1.25579636114609,9.999999999999973e-05,0.0015999999999999957
498,4.547473508864641e-15,1.65290903849,-0.20433376091690034,-1.2543682883442702,-0.2047926814685071,-1.2557963611460954,9.999999999999973e-05,0.0015999999999999957
499,4.547473508864641e-15,1.65290903849,-0.20433376091690605,-1.2543682883442755,-0.20479268146851282,-1.2557963611461007,9.999999999999973e-05,0.0015999999999999957
500,4.547473508864641e-15,1.65290903849,-0.20433376091691177,-1.2543682883442808,-0.20479268146851853,-1.255796361146106,9.999999999999973e-05,0.0015999999999999957
501,4.547473508864641e-15,1.65290903849,-0.2043337609169175,-1.2543682883442862,-0.20479268146852425,-1.2557963611461114,9.999999999999973e-05,0.0015999999999999957
502,4.547473508864641e-15,1.65290903849,-0.2043337609169232,-1.2543682883442915,-0.20479268146852997,-1.2557963611461167,9.999999999999973e-05,0.0015999999999999957
503,4.547473508864641e-15,1.65290903849,-0.20433376091692892,-1.2543682883442968,-0.2047926814685357,-1.255796361146122,9.999999999999973e-05,0.0015999999999999957
504,4.547473508864641e-15,1.65290903849,-0.20433376091693464,-1.2543682883443021,-0.2047926814685414,-1.2557963611461274,9.999999999999973e-05,0.0015999999999999957
505,4.547473508864641e-15,1.65290903849,-0.20433376091694036,-1.2543682883443075,-0.20479268146854712,-1.2557963611461327,9.999999999999973e-05,0.0015999999999999957
506,4.547473508864641e-15,1.65290903849,-0.20433376091694608,-1.2543682883443128,-0.20479268146855284,-1.255796361146138,9.999999999999973e-05,0.0015999999999999957
507,4.547473508864641e-15,1.65290903849,-0.2043337609169518,-1.2543682883443181,-0.20479268146855856,-1.2557963611461433,9.999999999999973e-05,0.0015999999999999957
508,4.547473508864641e-15,1.65290903849,-0.2043337609169575,-1.2543682883443235,-0.20479268146856427,-1.2557963611461487,9.999999999999973e-05,0.0015999999999999957
509,4.547473508864641e-15,1.65290903849,-0.20433376091696323,-1.2543682883443288,-0.20479268146857,-1.255796361146154,9.999999999999973e-05,0.0015999999999999957
510,4.547473508864641e-15,1.65290903849,-0.20433376091696895,-1.2543682883443341,-0.2047926814685757,-1.2557963611461593,9.999999999999973e-05,0.0015999999999999957
511,4.547473508864641e-15,1.65290903849,-0.20433376091697467,-1.2543682883443394,-0.20479268146858143,-1.2557963611461647,9.999999999999973e-05,0.0015999999999999957
512,4.547473508864641e-15,1.65290903849,-0.20433376091698038,-1.2543682883443448,-0.20479268146858715,-1.25579636114617,9.999999999999973e-05,0.0015999999999999957
513,4.547473508864641e-15,1.65290903849,-0.2043337609169861,-1.25436828834435,-0.20479268146859286,-1.2557963611461753,9.999999999999973e-05,0.0015999999999999957
514,4.547473508864641e-15,1.65290903849,-0.20433376091699182,-1.2543682883443554,-0.20479268146859858,-1.2557963611461807,9.999999999999973e-05,0.0015999999999999957
515,4.547473508864641e-15,1.65290903849,-0.20433376091699754,-1.2543682883443608,-0.2047926814686043,-1.255796361146186,9.999999999999973e-05,0.0015999999999999957
516,4.547473508864641e-15,1.65290903849,-0.20433376091700325,-1.254368288344366,-0.20479268146861002,-1.2557963611461913,9.999999999999973e-05,0.0015999999999999957
517,4.547473508864641e-15,1.65290903849,-0.20433376091700897,-1.2543682883443714,-0.20479268146861573,-1.2557963611461966,9.999999999999973e-05,0.0015999999999999957
518,4.547473508864641e-15,1.65290903849,-0.2043337609170147,-1.2543682883443767,-0.20479268146862145,-1.255796361146202,9.999999999999973e-05,0.0015999999999999957
519,4.547473508864641e-15,1.65290903849,-0.2043337609170204,-1.254368288344382,-0.20479268146862717,-1.2557963611462073,9.999999999999973e-05,0.0015999999999999957
520,4.547473508864641e-15,1.65290903849,-0.20433376091702612,-1.2543682883443874,-0.2047926814686329,-1.2557963611462126,9.999999999999973e-05,0.0015999999999999957
