n,h,x,v1[1],v1[2],v2[1],v2[2],S,ОЛП,u[1],u[2],E
291,0.64,19.52884765625,8.230770146106922,8.23077014610692,8.230686399854417,8.230686399854417,8.374625250517909e-05,0.00016749250501035817,8.225973237766908,8.225973237766908,0.0047969083400136725
292,0.64,20.16884765625,8.178428205591153,8.178428205591153,8.178344991906233,8.178344991906233,8.321368492048009e-05,0.00016642736984096018,8.173495118153157,8.173495118153157,0.004933087437995809
293,0.64,20.80884765625,8.126419123202673,8.126419123202671,8.126336438698576,8.126336438698576,8.268450409687489e-05,0.00016536900819374978,8.121351786042183,8.121351786042183,0.005067337160490126
294,0.64,21.44884765625,8.074740782196631,8.07474078219663,8.07465862350814,8.07465862350814,8.215868849070773e-05,0.00016431737698141546,8.069541105635816,8.069541105635816,0.005199676560815547
295,0.64,22.08884765625,8.023391079289196,8.023391079289194,8.023309443072494,8.023309443072494,8.163621670220778e-05,0.00016327243340441555,8.01806095476134,8.01806095476134,0.005330124527855418
296,0.64,22.72884765625,7.97236792457195,7.97236792457195,7.97228680750448,7.97228680750448,8.111706747016001e-05,0.00016223413494032002,7.966909224784579,7.966909224784579,0.005458699787371124
297,0.64,23.36884765625,7.921669241426834,7.921669241426834,7.921588640207169,7.921588640207169,8.060121966479983e-05,0.00016120243932959966,7.9160838205235216,7.9160838205235216,0.005585420903312155
298,0.64,24.00884765625,7.871292966441623,7.871292966441622,7.871212877789333,7.871212877789333,8.008865229047757e-05,0.00016017730458095514,7.865582660162502,7.865582660162502,0.005710306279120836
299,0.64,24.64884765625,7.821237049325951,7.821237049325951,7.8211574699814665,7.8211574699814665,7.957934448477033e-05,0.00015915868896954066,7.815403675166933,7.815403675166933,0.005833374159018412
300,0.64,25.28884765625,7.771499452827868,7.771499452827868,7.771420379552346,7.771420379552346,7.907327552203469e-05,0.00015814655104406938,7.765544810198573,7.765544810198573,0.005954642629294682
301,0.64,25.92884765625,7.7220781526509175,7.722078152650917,7.721999582226115,7.721999582226115,7.857042480274856e-05,0.00015714084960549712,7.716004023031342,7.716004023031342,0.00607412961957543
302,0.64,26.56884765625,7.6729711373717535,7.672971137371753,7.67289306659989,7.67289306659989,7.807077186328115e-05,0.0001561415437265623,7.666779284467672,7.666779284467672,0.006191852904081863
303,0.64,27.20884765625,7.6241764083582755,7.624176408358275,7.624098834061909,7.624098834061909,7.757429636612301e-05,0.00015514859273224602,7.617868578255386,7.617868578255386,0.006307830102889156
304,0.64,27.84884765625,7.575691979688285,7.575691979688284,7.575614898710178,7.575614898710178,7.708097810699144e-05,0.00015416195621398288,7.569269901005126,7.569269901005126,0.006422078683159249
305,0.64,28.48884765625,7.52751587806866,7.527515878068659,7.527439287271655,7.527439287271655,7.659079700506055e-05,0.0001531815940101211,7.52098126210827,7.52098126210827,0.0065346159603896226
306,0.64,29.12884765625,7.479646142755041,7.4796461427550405,7.479570039021928,7.479570039021928,7.61037331136194e-05,0.0001522074662272388,7.473000683655423,7.473000683655423,0.006645459099618556
307,0.64,29.76884765625,7.432080825472035,7.432080825472035,7.432005205705426,7.432005205705426,7.561976660852565e-05,0.0001512395332170513,7.42532620035538,7.42532620035538,0.006754625116654367
308,0.64,30.40884765625,7.384817990333913,7.384817990333912,7.384742851456123,7.384742851456123,7.513887778998196e-05,0.00015027775557996392,7.377955859454641,7.377955859454641,0.006862130879271788
309,0.64,31.04884765625,7.337855713765825,7.3378557137658245,7.3377810527187375,7.3377810527187375,7.466104708786503e-05,0.00014932209417573006,7.330887720657421,7.330887720657421,0.006967993108404791
310,0.64,31.68884765625,7.291192084425516,7.291192084425516,7.29111789817046,7.29111789817046,7.418625505639653e-05,0.00014837251011279307,7.28411985604617,7.28411985604617,0.007072228379345624
311,0.64,32.32884765625,7.244825203125528,7.244825203125527,7.244751488643158,7.244751488643158,7.371448236970224e-05,0.00014742896473940448,7.23765035000262,7.23765035000262,0.007174853122907443
312,0.64,32.96884765625,7.198753182755903,7.198753182755903,7.198679937046077,7.198679937046077,7.324570982625289e-05,0.00014649141965250578,7.191477299129304,7.191477299129304,0.007275883626598478
313,0.64,33.60884765625,7.15297414820739,7.152974148207389,7.15290136828904,7.15290136828904,7.277991834975239e-05,0.00014555983669950479,7.1455988121716025,7.1455988121716025,0.007375336035787328
314,0.64,34.24884765625,7.107486236295115,7.107486236295115,7.107413919206136,7.107413919206136,7.231708897847966e-05,0.00014463417795695932,7.100013009940277,7.100013009940277,0.007473226354838047
315,0.64,34.88884765625,7.062287595682759,7.062287595682759,7.062215738479878,7.062215738479878,7.185720288038766e-05,0.00014371440576077532,7.054718025234493,7.054718025234493,0.007569570448265672
316,0.64,35.52884765625,7.017376386807206,7.017376386807205,7.01730498656587,7.01730498656587,7.140024133622802e-05,0.00014280048267245604,7.009712002765346,7.009712002765346,0.00766438404186065
317,0.64,36.16884765625,6.972750781803676,6.972750781803676,6.972679835617928,6.972679835617928,7.094618574754463e-05,0.00014189237149508926,6.964993099079861,6.964993099079861,0.007757682723814163
318,0.64,36.80884765625,6.928408964431329,6.928408964431329,6.928338469413694,6.928338469413694,7.04950176348973e-05,0.0001409900352697946,6.920559482485493,6.920559482485493,0.007849481945835457
319,0.64,37.44884765625,6.884349129999347,6.884349129999346,6.8842790832807115,6.8842790832807115,7.004671863519718e-05,0.00014009343727039436,6.876409332975094,6.876409332975094,0.007939797024252293
320,0.64,38.08884765625,6.840569485293481,6.84056948529348,6.840499884022977,6.840499884022977,6.960127050437137e-05,0.00013920254100874274,6.8325408421523655,6.8325408421523655,0.008028643141115843
321,0.64,38.72884765625,6.7970682485030745,6.797068248503074,6.796999089847963,6.796999089847963,6.91586551111456e-05,0.0001383173102222912,6.788952213157792,6.788952213157792,0.00811603534528249
322,0.64,39.36884765625,6.7538436491485365,6.753843649148536,6.753774930294094,6.753774930294094,6.871885444237336e-05,0.0001374377088847467,6.745641660595034,6.745641660595034,0.008201988553502737
323,0.64,40.00884765625,6.710893928009289,6.710893928009289,6.710825646158691,6.710825646158691,6.828185059859493e-05,0.00013656370119718986,6.702607410457805,6.702607410457805,0.008286517551484351
324,0.64,40.64884765625,6.668217337052169,6.668217337052168,6.668149489426374,6.668149489426374,6.784762579492565e-05,0.0001356952515898513,6.659847700057203,6.659847700057203,0.00836963699496529
325,0.64,41.28884765625,6.625812139360276,6.625812139360274,6.62574472319792,6.62574472319792,6.741616235572678e-05,0.00013483232471145357,6.617360777949509,6.617360777949509,0.008451361410767078
326,0.64,41.92884765625,6.583676609062289,6.583676609062289,6.583609621619567,6.583609621619567,6.698744272171098e-05,0.00013397488544342195,6.575144903864457,6.575144903864457,0.008531705197832196
327,0.64,42.56884765625,6.541809031262224,6.541809031262224,6.541742469812778,6.541742469812778,6.656144944550135e-05,0.0001331228988910027,6.53319834863394,6.53319834863394,0.008610682628283683
328,0.64,43.20884765625,6.5002077019696305,6.5002077019696305,6.500141563804442,6.500141563804442,6.61381651880788e-05,0.0001322763303761576,6.49151939412119,6.49151939412119,0.008688307848440324
329,0.64,43.84884765625,6.458870928030249,6.458870928030249,6.458805210457528,6.458805210457528,6.571757272144652e-05,0.00013143514544289303,6.450106333150406,6.450106333150406,0.00876459487984338
330,0.64,44.48884765625,6.417797027057096,6.417797027057096,6.417731727402165,6.417731727402165,6.529965493129453e-05,0.00013059930986258905,6.408957469436819,6.408957469436819,0.008839557620277105
331,0.64,45.12884765625,6.376984327361992,6.376984327361992,6.376919442967187,6.376919442967187,6.48843948045652e-05,0.0001297687896091304,6.368071117517219,6.368071117517219,0.008913209844773284
332,0.64,45.76884765625,6.3364311678875245,6.336431167887524,6.3363666961120835,6.3363666961120835,6.447177544099958e-05,0.00012894355088199916,6.327445602680914,6.327445602680914,0.008985565206610424
333,0.64,46.40884765625,6.296135898139443,6.296135898139443,6.2960718363593955,6.2960718363593955,6.406178004780827e-05,0.00012812356009561654,6.2870792609011374,6.2870792609011374,0.009056637238305854
334,0.64,47.04884765625,6.256096878119491,6.25609687811949,6.256033223727551,6.256033223727551,6.365439194055966e-05,0.00012730878388111933,6.246970438766885,6.246970438766885,0.009126439352606042
335,0.64,47.68884765625,6.216312478258647,6.216312478258647,6.216249228664113,6.216249228664113,6.324959453429813e-05,0.00012649918906859625,6.207117493415197,6.207117493415197,0.009194984843450271
336,0.64,48.32884765625,6.176781079350814,6.176781079350814,6.176718231979455,6.176718231979455,6.284737135864304e-05,0.0001256947427172861,6.1675187924638575,6.1675187924638575,0.009262286886956517
337,0.64,48.96884765625,6.13750107248691,6.137501072486909,6.137438624780869,6.137438624780869,6.244770604091343e-05,0.00012489541208182686,6.128172713944541,6.128172713944541,0.00932835854236913
338,0.64,49.60884765625,6.098470858989389,6.098470858989389,6.0984088084070756,6.0984088084070756,6.205058231323335e-05,0.0001241011646264667,6.089077646236368,6.089077646236368,0.009393212753020741
339,0.16,49.76884765625,6.088728892760987,6.088728892760987,6.088725002201885,6.088725002201885,3.890559101549229e-06,7.781118203098458e-06,6.07934291186663,6.07934291186663,0.009385980894356827
340,0.16,49.92884765625,6.079002488778956,6.079002488778956,6.078998604434805,6.078998604434805,3.8843441512170784e-06,7.768688302434157e-06,6.069623740618065,6.069623740618065,0.009378748160891348
341,0.04,49.96884765625,6.076571860034946,6.076571860034946,6.076571617069277,6.076571617069277,2.4296566891734983e-07,4.859313378346997e-07,6.067196376626981,6.067196376626981,0.00937548340796468
342,0.02,49.98884765625,6.075356788677217,6.075356788677217,6.0753567279357945,6.0753567279357945,6.074142255840798e-08,1.2148284511681595e-07,6.065983058687494,6.065983058687494,0.009373729989722968
343,0.01,49.99884765625,6.074749313745844,6.074749313745844,6.074749298560487,6.074749298560487,1.5185356971869624e-08,3.037071394373925e-08,6.065376490710529,6.065376490710529,0.009372823035315392
344,0.000625,49.99947265625,6.0747113467999245,6.074711346799926,6.074711346740601,6.074711346740601,5.932498936545016e-11,1.1864997873090033e-10,6.065338582225927,6.065338582225927,0.009372764573999603
345,0.0003125,49.99978515625,6.074692363386289,6.07469236338629,6.074692363371457,6.07469236337146,1.483169143057239e-11,2.966338286114478e-11,6.065319628072473,6.065319628072473,0.009372735313816882
346,0.00015625,49.99994140625,6.074682871694301,6.074682871694303,6.0746828716905945,6.074682871690597,3.7063685454086226e-12,7.412737090817245e-12,6.0653101510179575,6.0653101510179575,0.009372720676345203
