n    ,h                       ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                 ,ОЛП[1]                ,ОЛП[2]
1404 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1405 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1406 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1407 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1408 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1409 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1410 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1411 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1412 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1413 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1414 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1415 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1416 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1417 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1418 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1419 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1420 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1421 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1422 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1423 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1424 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1425 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1426 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1427 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1428 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1429 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1430 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1431 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1432 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1433 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1434 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1435 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1436 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1437 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1438 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1439 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1440 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1441 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1442 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1443 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1444 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1445 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1446 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1447 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1448 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1449 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1450 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1451 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1452 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1453 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1454 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1455 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1456 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1457 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1458 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1459 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1460 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1461 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1462 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1463 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1464 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1465 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1466 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1467 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1468 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1469 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1470 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1471 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1472 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1473 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1474 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1475 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1476 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1477 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1478 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1479 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1480 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1481 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1482 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1483 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1484 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1485 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1486 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1487 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1488 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1489 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1490 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1491 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1492 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1493 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1494 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1495 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1496 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1497 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1498 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1499 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1500 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1501 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1502 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1503 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1504 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1505 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1506 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1507 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1508 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1509 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1510 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1511 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1512 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1513 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1514 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1515 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1516 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1517 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1518 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1519 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1520 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1521 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1522 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1523 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1524 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1525 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1526 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1527 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1528 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1529 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1530 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1531 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1532 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1533 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1534 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1535 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1536 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1537 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1538 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1539 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1540 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1541 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1542 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1543 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1544 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1545 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1546 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1547 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1548 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1549 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1550 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1551 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1552 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1553 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1554 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1555 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1556 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1557 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1558 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1559 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1560 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1561 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1562 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1563 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1564 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1565 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
1566 ,0.0                     ,19.19          ,-0.022652449718453597 ,-0.014715770473137098 ,0.159815570403183    ,-0.0025959984730166905 ,0.19463255479641237   ,0.012927756800128436
