n    ,h     ,x_1             ,v_1                 ,v_2                 ,ОЛП
1572 ,0.001 ,1.5719999999999 ,3.8349571510155545  ,3.8349571510155442  ,-1.0894988614988204e-14
1573 ,0.001 ,1.5729999999999 ,3.8315405266673133  ,3.831540526667303   ,-1.0894988614988204e-14
1574 ,0.001 ,1.5739999999999 ,3.8281256102042396  ,3.828125610204229   ,-1.1368683772161604e-14
1575 ,0.001 ,1.5749999999999 ,3.824712400772604   ,3.8247124007725932  ,-1.1368683772161604e-14
1576 ,0.001 ,1.5759999999999 ,3.821300897519104   ,3.821300897519093   ,-1.1368683772161604e-14
1577 ,0.001 ,1.5769999999999 ,3.817891099590864   ,3.8178910995908533  ,-1.1368683772161604e-14
1578 ,0.001 ,1.5779999999999 ,3.8144830061354345  ,3.8144830061354233  ,-1.1842378929335004e-14
1579 ,0.001 ,1.5789999999999 ,3.8110766163007916  ,3.8110766163007805  ,-1.1842378929335004e-14
1580 ,0.001 ,1.5799999999999 ,3.8076719292353385  ,3.8076719292353274  ,-1.1842378929335004e-14
1581 ,0.001 ,1.5809999999999 ,3.8042689440879034  ,3.8042689440878923  ,-1.1842378929335004e-14
1582 ,0.001 ,1.5819999999999 ,3.80086766000774    ,3.8008676600077282  ,-1.2316074086508404e-14
1583 ,0.001 ,1.5829999999999 ,3.7974680761445265  ,3.7974680761445145  ,-1.2789769243681804e-14
1584 ,0.001 ,1.5839999999999 ,3.7940701916483675  ,3.7940701916483555  ,-1.2789769243681804e-14
1585 ,0.001 ,1.5849999999999 ,3.790674005669792   ,3.79067400566978    ,-1.2789769243681804e-14
1586 ,0.001 ,1.5859999999999 ,3.787279517359753   ,3.7872795173597407  ,-1.3263464400855204e-14
1587 ,0.001 ,1.5869999999999 ,3.7838867258696287  ,3.7838867258696163  ,-1.3263464400855204e-14
1588 ,0.001 ,1.5879999999999 ,3.780495630351221   ,3.7804956303512087  ,-1.3263464400855204e-14
1589 ,0.001 ,1.5889999999999 ,3.7771062299567566  ,3.777106229956744   ,-1.3263464400855204e-14
1590 ,0.001 ,1.5899999999999 ,3.773718523838885   ,3.7737185238388724  ,-1.3263464400855204e-14
1591 ,0.001 ,1.5909999999999 ,3.7703325111506794  ,3.770332511150667   ,-1.3263464400855204e-14
1592 ,0.001 ,1.5919999999999 ,3.766948191045637   ,3.7669481910456244  ,-1.3263464400855204e-14
1593 ,0.001 ,1.5929999999999 ,3.7635655626776776  ,3.7635655626776647  ,-1.3737159558028604e-14
1594 ,0.001 ,1.5939999999999 ,3.760184625201144   ,3.760184625201131   ,-1.3737159558028604e-14
1595 ,0.001 ,1.5949999999999 ,3.756805377770802   ,3.756805377770789   ,-1.4210854715202004e-14
1596 ,0.001 ,1.5959999999999 ,3.7534278195418396  ,3.7534278195418262  ,-1.4210854715202004e-14
1597 ,0.001 ,1.5969999999999 ,3.750051949669867   ,3.750051949669854   ,-1.4210854715202004e-14
1598 ,0.001 ,1.5979999999999 ,3.7466777673109175  ,3.746677767310904   ,-1.4210854715202004e-14
1599 ,0.001 ,1.5989999999999 ,3.7433052716214448  ,3.7433052716214315  ,-1.4210854715202004e-14
1600 ,0.001 ,1.5999999999999 ,3.7399344617583252  ,3.739934461758312   ,-1.4210854715202004e-14
1601 ,0.001 ,1.6009999999999 ,3.736565336878856   ,3.7365653368788423  ,-1.4684549872375405e-14
1602 ,0.001 ,1.6019999999999 ,3.7331978961407564  ,3.733197896140742   ,-1.5158245029548804e-14
1603 ,0.001 ,1.6029999999999 ,3.729832138702166   ,3.7298321387021516  ,-1.5158245029548804e-14
1604 ,0.001 ,1.6039999999999 ,3.7264680637216445  ,3.7264680637216308  ,-1.4684549872375405e-14
1605 ,0.001 ,1.6049999999999 ,3.7231056703581746  ,3.7231056703581604  ,-1.5158245029548804e-14
1606 ,0.001 ,1.6059999999999 ,3.719744957771157   ,3.719744957771143   ,-1.5158245029548804e-14
1607 ,0.001 ,1.6069999999999 ,3.716385925120414   ,3.7163859251203997  ,-1.5158245029548804e-14
1608 ,0.001 ,1.6079999999999 ,3.7130285715661873  ,3.713028571566173   ,-1.5158245029548804e-14
1609 ,0.001 ,1.6089999999999 ,3.7096728962691383  ,3.709672896269124   ,-1.5158245029548804e-14
1610 ,0.001 ,1.6099999999999 ,3.7063188983903483  ,3.706318898390334   ,-1.5158245029548804e-14
1611 ,0.001 ,1.6109999999999 ,3.702966577091318   ,3.7029665770913036  ,-1.5158245029548804e-14
1612 ,0.001 ,1.6119999999999 ,3.6996159315339665  ,3.6996159315339523  ,-1.5158245029548804e-14
1613 ,0.001 ,1.6129999999999 ,3.696266960880633   ,3.6962669608806187  ,-1.5158245029548804e-14
1614 ,0.001 ,1.6139999999999 ,3.6929196642940747  ,3.69291966429406    ,-1.5631940186722205e-14
1615 ,0.001 ,1.6149999999999 ,3.689574040937467   ,3.6895740409374524  ,-1.5631940186722205e-14
1616 ,0.001 ,1.6159999999999 ,3.686230089974405   ,3.6862300899743903  ,-1.5631940186722205e-14
1617 ,0.001 ,1.6169999999999 ,3.6828878105689     ,3.682887810568885   ,-1.6105635343895604e-14
1618 ,0.001 ,1.6179999999999 ,3.6795472018853825  ,3.6795472018853674  ,-1.6105635343895604e-14
1619 ,0.001 ,1.6189999999999 ,3.6762082630887     ,3.6762082630886854  ,-1.5631940186722205e-14
1620 ,0.001 ,1.6199999999999 ,3.672870993344118   ,3.6728709933441035  ,-1.5631940186722205e-14
1621 ,0.001 ,1.6209999999999 ,3.6695353918173197  ,3.669535391817305   ,-1.5631940186722205e-14
1622 ,0.001 ,1.6219999999999 ,3.6662014576744038  ,3.666201457674389   ,-1.5631940186722205e-14
1623 ,0.001 ,1.6229999999999 ,3.662869190081887   ,3.6628691900818726  ,-1.5158245029548804e-14
1624 ,0.001 ,1.6239999999999 ,3.6595385882067024  ,3.659538588206688   ,-1.5158245029548804e-14
1625 ,0.001 ,1.6249999999999 ,3.6562096512161997  ,3.656209651216185   ,-1.5631940186722205e-14
1626 ,0.001 ,1.6259999999999 ,3.6528823782781443  ,3.6528823782781297  ,-1.5631940186722205e-14
1627 ,0.001 ,1.6269999999999 ,3.649556768560718   ,3.6495567685607035  ,-1.5631940186722205e-14
1628 ,0.001 ,1.6279999999999 ,3.646232821232519   ,3.646232821232504   ,-1.5631940186722205e-14
1629 ,0.001 ,1.6289999999999 ,3.6429105354625593  ,3.6429105354625446  ,-1.5631940186722205e-14
1630 ,0.001 ,1.6299999999999 ,3.6395899104202685  ,3.6395899104202534  ,-1.6105635343895604e-14
1631 ,0.001 ,1.6309999999999 ,3.6362709452754896  ,3.636270945275475   ,-1.5631940186722205e-14
1632 ,0.001 ,1.6319999999999 ,3.632953639198482   ,3.6329536391984667  ,-1.6105635343895604e-14
1633 ,0.001 ,1.6329999999999 ,3.6296379913599184  ,3.6296379913599033  ,-1.6105635343895604e-14
1634 ,0.001 ,1.6339999999999 ,3.6263240009308872  ,3.6263240009308717  ,-1.6579330501069005e-14
1635 ,0.001 ,1.6349999999999 ,3.6230116670828907  ,3.623011667082875   ,-1.6579330501069005e-14
1636 ,0.001 ,1.6359999999999 ,3.6197009889878453  ,3.6197009889878298  ,-1.6579330501069005e-14
1637 ,0.001 ,1.6369999999999 ,3.6163919658180816  ,3.6163919658180665  ,-1.6105635343895604e-14
1638 ,0.001 ,1.6379999999999 ,3.613084596746344   ,3.613084596746329   ,-1.6105635343895604e-14
1639 ,0.001 ,1.6389999999999 ,3.60977888094579    ,3.6097788809457754  ,-1.5631940186722205e-14
1640 ,0.001 ,1.6399999999999 ,3.6064748175899908  ,3.606474817589976   ,-1.5631940186722205e-14
1641 ,0.001 ,1.6409999999999 ,3.60317240585293    ,3.603172405852916   ,-1.5158245029548804e-14
1642 ,0.001 ,1.6419999999999 ,3.5998716449090056  ,3.5998716449089914  ,-1.5158245029548804e-14
1643 ,0.001 ,1.6429999999999 ,3.5965725339330263  ,3.5965725339330126  ,-1.4684549872375405e-14
1644 ,0.001 ,1.6439999999999 ,3.5932750721002154  ,3.5932750721002016  ,-1.4684549872375405e-14
1645 ,0.001 ,1.6449999999999 ,3.5899792585862067  ,3.5899792585861925  ,-1.5158245029548804e-14
1646 ,0.001 ,1.6459999999999 ,3.586685092567047   ,3.5866850925670324  ,-1.5631940186722205e-14
1647 ,0.001 ,1.6469999999999 ,3.5833925732191947  ,3.5833925732191796  ,-1.6105635343895604e-14
1648 ,0.001 ,1.6479999999999 ,3.58010169971952    ,3.580101699719505   ,-1.6105635343895604e-14
1649 ,0.001 ,1.6489999999999 ,3.5768124712453044  ,3.5768124712452893  ,-1.6105635343895604e-14
1650 ,0.001 ,1.6499999999999 ,3.573524886974241   ,3.573524886974226   ,-1.6105635343895604e-14
1651 ,0.001 ,1.6509999999999 ,3.5702389460844337  ,3.5702389460844186  ,-1.6105635343895604e-14
1652 ,0.001 ,1.6519999999999 ,3.5669546477543967  ,3.566954647754382   ,-1.5631940186722205e-14
1653 ,0.001 ,1.6529999999999 ,3.563671991163056   ,3.5636719911630417  ,-1.5158245029548804e-14
1654 ,0.001 ,1.6539999999999 ,3.560390975489747   ,3.560390975489733   ,-1.5158245029548804e-14
1655 ,0.001 ,1.6549999999999 ,3.5571115999142164  ,3.5571115999142027  ,-1.4684549872375405e-14
1656 ,0.001 ,1.6559999999999 ,3.55383386361662    ,3.5538338636166062  ,-1.4684549872375405e-14
1657 ,0.001 ,1.6569999999999 ,3.5505577657775236  ,3.55055776577751    ,-1.4684549872375405e-14
1658 ,0.001 ,1.6579999999999 ,3.5472833055779027  ,3.547283305577889   ,-1.4684549872375405e-14
1659 ,0.001 ,1.6589999999999 ,3.5440104821991425  ,3.5440104821991287  ,-1.4684549872375405e-14
1660 ,0.001 ,1.6599999999999 ,3.5407392948230365  ,3.540739294823023   ,-1.4210854715202004e-14
1661 ,0.001 ,1.6609999999999 ,3.5374697426317883  ,3.5374697426317754  ,-1.3737159558028604e-14
1662 ,0.001 ,1.6619999999999 ,3.53420182480801    ,3.534201824807997   ,-1.3737159558028604e-14
1663 ,0.001 ,1.6629999999999 ,3.530935540534722   ,3.530935540534709   ,-1.3737159558028604e-14
1664 ,0.001 ,1.6639999999999 ,3.527670888995353   ,3.5276708889953396  ,-1.4210854715202004e-14
1665 ,0.001 ,1.6649999999999 ,3.52440786937374    ,3.524407869373727   ,-1.4210854715202004e-14
1666 ,0.001 ,1.6659999999999 ,3.521146480854129   ,3.5211464808541155  ,-1.4210854715202004e-14
1667 ,0.001 ,1.6669999999999 ,3.5178867226211716  ,3.5178867226211583  ,-1.4210854715202004e-14
1668 ,0.001 ,1.6679999999999 ,3.514628593859929   ,3.5146285938599156  ,-1.4210854715202004e-14
1669 ,0.001 ,1.6689999999999 ,3.5113720937558686  ,3.5113720937558557  ,-1.3737159558028604e-14
1670 ,0.001 ,1.6699999999999 ,3.508117221494866   ,3.508117221494853   ,-1.3737159558028604e-14
1671 ,0.001 ,1.6709999999999 ,3.5048639762632026  ,3.5048639762631892  ,-1.4210854715202004e-14
1672 ,0.001 ,1.6719999999999 ,3.501612357247567   ,3.5016123572475535  ,-1.4210854715202004e-14
1673 ,0.001 ,1.6729999999999 ,3.4983623636350543  ,3.498362363635041   ,-1.4210854715202004e-14
1674 ,0.001 ,1.6739999999999 ,3.4951139946131664  ,3.495113994613153   ,-1.4210854715202004e-14
1675 ,0.001 ,1.6749999999999 ,3.491867249369811   ,3.4918672493697978  ,-1.4210854715202004e-14
1676 ,0.001 ,1.6759999999999 ,3.488622127093302   ,3.4886221270932887  ,-1.4210854715202004e-14
1677 ,0.001 ,1.6769999999999 ,3.4853786269723583  ,3.4853786269723455  ,-1.3737159558028604e-14
1678 ,0.001 ,1.6779999999999 ,3.482136748196105   ,3.4821367481960928  ,-1.3263464400855204e-14
1679 ,0.001 ,1.6789999999999 ,3.478896489954073   ,3.4788964899540606  ,-1.3263464400855204e-14
1680 ,0.001 ,1.6799999999999 ,3.475657851436197   ,3.4756578514361847  ,-1.3263464400855204e-14
1681 ,0.001 ,1.6809999999999 ,3.472420831832818   ,3.4724208318328054  ,-1.3263464400855204e-14
1682 ,0.001 ,1.6819999999999 ,3.4691854303346803  ,3.469185430334668   ,-1.3263464400855204e-14
1683 ,0.001 ,1.6829999999999 ,3.465951646132934   ,3.465951646132922   ,-1.2789769243681804e-14
1684 ,0.001 ,1.6839999999999 ,3.4627194784191326  ,3.4627194784191206  ,-1.2789769243681804e-14
1685 ,0.001 ,1.6849999999999 ,3.4594889263852346  ,3.4594889263852227  ,-1.2789769243681804e-14
1686 ,0.001 ,1.6859999999999 ,3.456259989223602   ,3.45625998922359    ,-1.2789769243681804e-14
1687 ,0.001 ,1.6869999999999 ,3.453032666127      ,3.453032666126988   ,-1.2789769243681804e-14
1688 ,0.001 ,1.6879999999999 ,3.4498069562885987  ,3.4498069562885867  ,-1.2789769243681804e-14
1689 ,0.001 ,1.6889999999999 ,3.44658285890197    ,3.446582858901958   ,-1.2789769243681804e-14
1690 ,0.001 ,1.6899999999999 ,3.4433603731610893  ,3.4433603731610773  ,-1.2789769243681804e-14
1691 ,0.001 ,1.6909999999999 ,3.4401394982603355  ,3.4401394982603235  ,-1.2789769243681804e-14
1692 ,0.001 ,1.6919999999999 ,3.4369202333944897  ,3.4369202333944777  ,-1.2789769243681804e-14
1693 ,0.001 ,1.6929999999999 ,3.4337025777587358  ,3.433702577758724   ,-1.2789769243681804e-14
1694 ,0.001 ,1.6939999999999 ,3.43048653054866    ,3.4304865305486483  ,-1.2316074086508404e-14
1695 ,0.001 ,1.6949999999999 ,3.42727209096025    ,3.4272720909602383  ,-1.2316074086508404e-14
1696 ,0.001 ,1.6959999999999 ,3.4240592581898963  ,3.4240592581898848  ,-1.2316074086508404e-14
1697 ,0.001 ,1.6969999999999 ,3.420848031434391   ,3.4208480314343794  ,-1.2316074086508404e-14
1698 ,0.001 ,1.6979999999999 ,3.4176384098909267  ,3.417638409890915   ,-1.2316074086508404e-14
1699 ,0.001 ,1.6989999999999 ,3.4144303927570983  ,3.4144303927570867  ,-1.2316074086508404e-14
1700 ,0.001 ,1.6999999999999 ,3.4112239792309014  ,3.41122397923089    ,-1.2316074086508404e-14
1701 ,0.001 ,1.7009999999999 ,3.408019168510733   ,3.4080191685107213  ,-1.2316074086508404e-14
1702 ,0.001 ,1.7019999999999 ,3.40481595979539    ,3.4048159597953784  ,-1.2316074086508404e-14
1703 ,0.001 ,1.7029999999999 ,3.4016143522840703  ,3.4016143522840587  ,-1.2316074086508404e-14
1704 ,0.001 ,1.7039999999999 ,3.398414345176372   ,3.39841434517636    ,-1.2789769243681804e-14
1705 ,0.001 ,1.7049999999999 ,3.3952159376722935  ,3.395215937672282   ,-1.2316074086508404e-14
1706 ,0.001 ,1.7059999999999 ,3.3920191289722323  ,3.3920191289722212  ,-1.1842378929335004e-14
1707 ,0.001 ,1.7069999999999 ,3.388823918276987   ,3.3888239182769757  ,-1.1842378929335004e-14
1708 ,0.001 ,1.7079999999999 ,3.385630304787754   ,3.3856303047877434  ,-1.1368683772161604e-14
1709 ,0.001 ,1.7089999999999 ,3.382438287706131   ,3.3824382877061203  ,-1.1368683772161604e-14
1710 ,0.001 ,1.7099999999999 ,3.379247866234113   ,3.3792478662341026  ,-1.1368683772161604e-14
1711 ,0.001 ,1.7109999999999 ,3.3760590395740953  ,3.3760590395740846  ,-1.1368683772161604e-14
1712 ,0.001 ,1.7119999999999 ,3.3728718069288703  ,3.3728718069288592  ,-1.1842378929335004e-14
1713 ,0.001 ,1.7129999999999 ,3.36968616750163    ,3.3696861675016194  ,-1.1368683772161604e-14
1714 ,0.001 ,1.7139999999999 ,3.366502120495965   ,3.366502120495954   ,-1.1368683772161604e-14
1715 ,0.001 ,1.7149999999999 ,3.363319665115863   ,3.3633196651158523  ,-1.1368683772161604e-14
1716 ,0.001 ,1.7159999999999 ,3.3601388005657107  ,3.3601388005657     ,-1.1368683772161604e-14
1717 ,0.001 ,1.7169999999999 ,3.3569595260502916  ,3.356959526050281   ,-1.1368683772161604e-14
1718 ,0.001 ,1.7179999999999 ,3.3537818407747872  ,3.353781840774776   ,-1.1842378929335004e-14
1719 ,0.001 ,1.7189999999999 ,3.350605743944776   ,3.350605743944765   ,-1.1368683772161604e-14
1720 ,0.001 ,1.7199999999999 ,3.347431234766234   ,3.347431234766223   ,-1.1368683772161604e-14
1721 ,0.001 ,1.7209999999999 ,3.3442583124455334  ,3.3442583124455227  ,-1.1368683772161604e-14
1722 ,0.001 ,1.7219999999999 ,3.341086976189444   ,3.3410869761894335  ,-1.1368683772161604e-14
1723 ,0.001 ,1.7229999999999 ,3.337917225205132   ,3.3379172252051217  ,-1.0894988614988204e-14
1724 ,0.001 ,1.7239999999999 ,3.334749058700159   ,3.3347490587001487  ,-1.0894988614988204e-14
1725 ,0.001 ,1.7249999999999 ,3.3315824758824837  ,3.3315824758824735  ,-1.0894988614988204e-14
1726 ,0.001 ,1.7259999999999 ,3.3284174759604603  ,3.32841747596045    ,-1.0894988614988204e-14
1727 ,0.001 ,1.7269999999999 ,3.325254058142839   ,3.325254058142829   ,-1.0894988614988204e-14
1728 ,0.001 ,1.7279999999999 ,3.322092221638765   ,3.3220922216387554  ,-1.0421293457814802e-14
1729 ,0.001 ,1.7289999999999 ,3.3189319656577796  ,3.3189319656577703  ,-9.947598300641402e-15
1730 ,0.001 ,1.7299999999999 ,3.3157732894098184  ,3.315773289409809   ,-9.947598300641402e-15
1731 ,0.001 ,1.7309999999999 ,3.3126161921052124  ,3.312616192105203   ,-9.947598300641402e-15
1732 ,0.001 ,1.7319999999999 ,3.3094606729546876  ,3.309460672954678   ,-1.0421293457814802e-14
1733 ,0.001 ,1.7329999999999 ,3.306306731169364   ,3.306306731169354   ,-1.0421293457814802e-14
1734 ,0.001 ,1.7339999999999 ,3.3031543659607556  ,3.3031543659607463  ,-9.947598300641402e-15
1735 ,0.001 ,1.7349999999999 ,3.300003576540772   ,3.300003576540762   ,-1.0421293457814802e-14
1736 ,0.001 ,1.7359999999999 ,3.296854362121715   ,3.2968543621217052  ,-1.0421293457814802e-14
1737 ,0.001 ,1.7369999999999 ,3.293706721916281   ,3.293706721916272   ,-9.947598300641402e-15
1738 ,0.001 ,1.7379999999999 ,3.290560655137561   ,3.2905606551375515  ,-9.947598300641402e-15
1739 ,0.001 ,1.7389999999999 ,3.287416160999037   ,3.287416160999028   ,-9.947598300641402e-15
1740 ,0.001 ,1.7399999999999 ,3.284273238714586   ,3.2842732387145768  ,-9.947598300641402e-15
1741 ,0.001 ,1.7409999999999 ,3.2811318874984776  ,3.2811318874984683  ,-9.947598300641402e-15
1742 ,0.001 ,1.7419999999999 ,3.2779921065653737  ,3.2779921065653643  ,-9.947598300641402e-15
1743 ,0.001 ,1.7429999999999 ,3.274853895130329   ,3.27485389513032    ,-9.947598300641402e-15
1744 ,0.001 ,1.7439999999999 ,3.271717252408791   ,3.271717252408782   ,-9.473903143468002e-15
1745 ,0.001 ,1.7449999999999 ,3.2685821776165986  ,3.2685821776165898  ,-9.473903143468002e-15
1746 ,0.001 ,1.7459999999999 ,3.2654486699699836  ,3.2654486699699747  ,-9.473903143468002e-15
1747 ,0.001 ,1.7469999999999 ,3.2623167286855685  ,3.2623167286855597  ,-9.473903143468002e-15
1748 ,0.001 ,1.7479999999999 ,3.259186352980368   ,3.2591863529803593  ,-9.473903143468002e-15
1749 ,0.001 ,1.7489999999999 ,3.2560575420717885  ,3.25605754207178    ,-9.000207986294602e-15
1750 ,0.001 ,1.7499999999999 ,3.2529302951776273  ,3.252930295177619   ,-9.000207986294602e-15
1751 ,0.001 ,1.7509999999999 ,3.249804611516072   ,3.2498046115160637  ,-9.000207986294602e-15
1752 ,0.001 ,1.7519999999999 ,3.2466804903057027  ,3.2466804903056943  ,-9.000207986294602e-15
1753 ,0.001 ,1.7529999999999 ,3.2435579307654883  ,3.24355793076548    ,-9.000207986294602e-15
1754 ,0.001 ,1.7539999999999 ,3.240436932114789   ,3.240436932114781   ,-8.526512829121202e-15
1755 ,0.001 ,1.7549999999999 ,3.237317493573355   ,3.237317493573347   ,-8.526512829121202e-15
1756 ,0.001 ,1.7559999999999 ,3.2341996143613274  ,3.234199614361319   ,-9.000207986294602e-15
1757 ,0.001 ,1.7569999999999 ,3.2310832936992355  ,3.2310832936992275  ,-8.526512829121202e-15
1758 ,0.001 ,1.7579999999999 ,3.2279685308079995  ,3.2279685308079915  ,-8.526512829121202e-15
1759 ,0.001 ,1.7589999999999 ,3.224855324908929   ,3.224855324908921   ,-8.526512829121202e-15
1760 ,0.001 ,1.7599999999999 ,3.221743675223722   ,3.2217436752237134  ,-9.000207986294602e-15
1761 ,0.001 ,1.7609999999999 ,3.218633580974466   ,3.2186335809744575  ,-9.000207986294602e-15
1762 ,0.001 ,1.7619999999999 ,3.215525041383638   ,3.2155250413836294  ,-9.000207986294602e-15
1763 ,0.001 ,1.7629999999999 ,3.212418055674102   ,3.2124180556740938  ,-9.000207986294602e-15
1764 ,0.001 ,1.7639999999999 ,3.209312623069113   ,3.2093126230691045  ,-9.000207986294602e-15
1765 ,0.001 ,1.7649999999999 ,3.206208742792312   ,3.2062087427923034  ,-9.000207986294602e-15
1766 ,0.001 ,1.7659999999999 ,3.2031064140677286  ,3.20310641406772    ,-9.000207986294602e-15
1767 ,0.001 ,1.7669999999999 ,3.2000056361197813  ,3.200005636119773   ,-9.000207986294602e-15
1768 ,0.001 ,1.7679999999999 ,3.1969064081732754  ,3.196906408173267   ,-9.000207986294602e-15
1769 ,0.001 ,1.7689999999999 ,3.1938087294534037  ,3.1938087294533957  ,-8.526512829121202e-15
1770 ,0.001 ,1.7699999999999 ,3.190712599185747   ,3.1907125991857384  ,-9.000207986294602e-15
1771 ,0.001 ,1.7709999999999 ,3.187618016596272   ,3.187618016596263   ,-9.473903143468002e-15
1772 ,0.001 ,1.7719999999999 ,3.184524980911333   ,3.1845249809113243  ,-9.473903143468002e-15
1773 ,0.001 ,1.7729999999999 ,3.181433491357672   ,3.181433491357663   ,-9.473903143468002e-15
1774 ,0.001 ,1.7739999999999 ,3.1783435471624157  ,3.178343547162407   ,-9.473903143468002e-15
1775 ,0.001 ,1.7749999999999 ,3.1752551475530786  ,3.1752551475530697  ,-9.473903143468002e-15
1776 ,0.001 ,1.7759999999999 ,3.1721682917575604  ,3.1721682917575516  ,-9.473903143468002e-15
1777 ,0.001 ,1.7769999999999 ,3.1690829790041475  ,3.169082979004138   ,-9.947598300641402e-15
1778 ,0.001 ,1.7779999999999 ,3.1659992085215114  ,3.165999208521502   ,-9.947598300641402e-15
1779 ,0.001 ,1.7789999999999 ,3.1629169795387093  ,3.1629169795387     ,-9.947598300641402e-15
1780 ,0.001 ,1.7799999999999 ,3.1598362912851843  ,3.159836291285175   ,-9.947598300641402e-15
1781 ,0.001 ,1.7809999999999 ,3.1567571429907644  ,3.156757142990755   ,-9.947598300641402e-15
1782 ,0.001 ,1.7819999999999 ,3.1536795338856622  ,3.153679533885653   ,-9.947598300641402e-15
1783 ,0.001 ,1.7829999999999 ,3.1506034632004756  ,3.1506034632004662  ,-9.947598300641402e-15
1784 ,0.001 ,1.7839999999999 ,3.1475289301661866  ,3.1475289301661773  ,-9.947598300641402e-15
1785 ,0.001 ,1.7849999999999 ,3.1444559340141622  ,3.144455934014153   ,-9.947598300641402e-15
1786 ,0.001 ,1.7859999999999 ,3.1413844739761534  ,3.141384473976144   ,-9.947598300641402e-15
1787 ,0.001 ,1.7869999999999 ,3.138314549284295   ,3.1383145492842854  ,-1.0421293457814802e-14
1788 ,0.001 ,1.7879999999999 ,3.135246159171106   ,3.1352461591710963  ,-1.0421293457814802e-14
1789 ,0.001 ,1.7889999999999 ,3.132179302869489   ,3.132179302869479   ,-1.0421293457814802e-14
1790 ,0.001 ,1.7899999999999 ,3.1291139796127294  ,3.1291139796127196  ,-1.0421293457814802e-14
1791 ,0.001 ,1.7909999999999 ,3.1260501886344967  ,3.126050188634487   ,-1.0421293457814802e-14
1792 ,0.001 ,1.7919999999999 ,3.122987929168843   ,3.122987929168833   ,-1.0421293457814802e-14
1793 ,0.001 ,1.7929999999999 ,3.119927200450203   ,3.1199272004501934  ,-1.0421293457814802e-14
1794 ,0.001 ,1.7939999999999 ,3.116868001713396   ,3.116868001713386   ,-1.0421293457814802e-14
1795 ,0.001 ,1.7949999999999 ,3.1138103321936206  ,3.113810332193611   ,-1.0421293457814802e-14
1796 ,0.001 ,1.7959999999999 ,3.11075419112646    ,3.1107541911264507  ,-9.947598300641402e-15
1797 ,0.001 ,1.7969999999999 ,3.107699577747879   ,3.1076995777478698  ,-9.947598300641402e-15
1798 ,0.001 ,1.7979999999999 ,3.1046464912942247  ,3.1046464912942153  ,-9.947598300641402e-15
1799 ,0.001 ,1.7989999999999 ,3.1015949310022246  ,3.1015949310022153  ,-9.947598300641402e-15
1800 ,0.001 ,1.7999999999999 ,3.098544896108989   ,3.09854489610898    ,-9.947598300641402e-15
1801 ,0.001 ,1.8009999999999 ,3.0954963858520097  ,3.095496385852      ,-1.0421293457814802e-14
1802 ,0.001 ,1.8019999999999 ,3.0924493994691584  ,3.0924493994691487  ,-1.0421293457814802e-14
1803 ,0.001 ,1.8029999999999 ,3.0894039361986887  ,3.089403936198679   ,-1.0421293457814802e-14
1804 ,0.001 ,1.8039999999999 ,3.0863599952792344  ,3.086359995279225   ,-9.947598300641402e-15
1805 ,0.001 ,1.8049999999999 ,3.083317575949811   ,3.0833175759498017  ,-9.947598300641402e-15
1806 ,0.001 ,1.8059999999999 ,3.080276677449813   ,3.0802766774498043  ,-9.473903143468002e-15
1807 ,0.001 ,1.8069999999999 ,3.0772372990190164  ,3.0772372990190076  ,-9.473903143468002e-15
1808 ,0.001 ,1.8079999999999 ,3.074199439897576   ,3.0741994398975674  ,-9.000207986294602e-15
1809 ,0.001 ,1.8089999999999 ,3.071163099326027   ,3.0711630993260184  ,-9.000207986294602e-15
1810 ,0.001 ,1.8099999999999 ,3.0681282765452846  ,3.068128276545276   ,-9.000207986294602e-15
1811 ,0.001 ,1.8109999999999 ,3.065094970796643   ,3.0650949707966344  ,-9.000207986294602e-15
1812 ,0.001 ,1.8119999999999 ,3.0620631813217756  ,3.062063181321767   ,-9.000207986294602e-15
1813 ,0.001 ,1.8129999999999 ,3.0590329073627354  ,3.059032907362727   ,-9.000207986294602e-15
1814 ,0.001 ,1.8139999999999 ,3.0560041481619535  ,3.0560041481619447  ,-9.473903143468002e-15
1815 ,0.001 ,1.8149999999999 ,3.0529769029622402  ,3.0529769029622313  ,-9.473903143468002e-15
1816 ,0.001 ,1.8159999999999 ,3.049951171006784   ,3.0499511710067755  ,-9.000207986294602e-15
1817 ,0.001 ,1.8169999999999 ,3.046926951539152   ,3.0469269515391435  ,-9.000207986294602e-15
1818 ,0.001 ,1.8179999999999 ,3.0439042438032895  ,3.0439042438032806  ,-9.473903143468002e-15
1819 ,0.001 ,1.8189999999999 ,3.0408830470435193  ,3.0408830470435104  ,-9.473903143468002e-15
1820 ,0.001 ,1.8199999999999 ,3.0378633605045424  ,3.0378633605045335  ,-9.473903143468002e-15
1821 ,0.001 ,1.8209999999999 ,3.034845183431437   ,3.0348451834314285  ,-9.000207986294602e-15
1822 ,0.001 ,1.8219999999999 ,3.031828515069659   ,3.0318285150696505  ,-9.000207986294602e-15
1823 ,0.001 ,1.8229999999999 ,3.028813354665041   ,3.0288133546650324  ,-9.000207986294602e-15
1824 ,0.001 ,1.8239999999999 ,3.025799701463793   ,3.0257997014637845  ,-9.000207986294602e-15
1825 ,0.001 ,1.8249999999999 ,3.022787554712502   ,3.0227875547124934  ,-9.000207986294602e-15
