n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
367,7.275957614183426e-14,0.60707392978,2.284155663879287,-4.642356446502428,2.2838135757416715,-4.643816917558628,9.99999999976714e-05,0.0015999999999627423
368,7.275957614183426e-14,0.60707392978,2.284155663878949,-4.642356446504329,2.283813575741334,-4.643816917560529,9.999999999766465e-05,0.0015999999999626343
369,7.275957614183426e-14,0.60707392978,2.284155663878611,-4.64235644650623,2.2838135757409965,-4.64381691756243,9.999999999765788e-05,0.0015999999999625261
370,7.275957614183426e-14,0.60707392978,2.284155663878273,-4.64235644650813,2.283813575740659,-4.6438169175643305,9.999999999765113e-05,0.0015999999999624182
371,7.275957614183426e-14,0.60707392978,2.284155663877935,-4.642356446510031,2.2838135757403215,-4.643816917566231,9.999999999764439e-05,0.0015999999999623102
372,7.275957614183426e-14,0.60707392978,2.284155663877597,-4.642356446511932,2.283813575739984,-4.643816917568132,9.999999999763764e-05,0.0015999999999622022
373,7.275957614183426e-14,0.60707392978,2.284155663877259,-4.6423564465138325,2.2838135757396465,-4.643816917570033,9.999999999763089e-05,0.0015999999999620942
374,7.275957614183426e-14,0.60707392978,2.284155663876921,-4.642356446515733,2.283813575739309,-4.643816917571933,9.999999999762412e-05,0.001599999999961986
375,7.275957614183426e-14,0.60707392978,2.284155663876583,-4.642356446517634,2.2838135757389715,-4.643816917573834,9.999999999761738e-05,0.001599999999961878
376,7.275957614183426e-14,0.60707392978,2.2841556638762452,-4.642356446519535,2.283813575738634,-4.643816917575735,9.999999999761063e-05,0.00159999999996177
377,7.275957614183426e-14,0.60707392978,2.2841556638759073,-4.642356446521435,2.2838135757382965,-4.643816917577635,9.999999999760388e-05,0.001599999999961662
378,7.275957614183426e-14,0.60707392978,2.2841556638755693,-4.642356446523336,2.283813575737959,-4.643816917579536,9.999999999759713e-05,0.001599999999961554
379,7.275957614183426e-14,0.60707392978,2.2841556638752314,-4.642356446525237,2.2838135757376214,-4.643816917581437,9.999999999759038e-05,0.001599999999961446
380,7.275957614183426e-14,0.60707392978,2.2841556638748934,-4.642356446527137,2.283813575737284,-4.6438169175833375,9.999999999758363e-05,0.001599999999961338
381,7.275957614183426e-14,0.60707392978,2.2841556638745555,-4.642356446529038,2.2838135757369464,-4.643816917585238,9.999999999757687e-05,0.0015999999999612299
382,7.275957614183426e-14,0.60707392978,2.2841556638742175,-4.642356446530939,2.283813575736609,-4.643816917587139,9.999999999757012e-05,0.0015999999999611219
383,7.275957614183426e-14,0.60707392978,2.2841556638738796,-4.6423564465328395,2.2838135757362714,-4.64381691758904,9.999999999756337e-05,0.001599999999961014
384,7.275957614183426e-14,0.60707392978,2.2841556638735416,-4.64235644653474,2.283813575735934,-4.64381691759094,9.99999999975566e-05,0.0015999999999609057
385,7.275957614183426e-14,0.60707392978,2.2841556638732037,-4.642356446536641,2.2838135757355964,-4.643816917592841,9.999999999754986e-05,0.0015999999999607977
386,7.275957614183426e-14,0.60707392978,2.2841556638728657,-4.642356446538542,2.283813575735259,-4.643816917594742,9.999999999754311e-05,0.0015999999999606897
387,7.275957614183426e-14,0.60707392978,2.2841556638725278,-4.642356446540442,2.2838135757349214,-4.643816917596642,9.999999999753636e-05,0.0015999999999605817
388,7.275957614183426e-14,0.60707392978,2.28415566387219,-4.642356446542343,2.283813575734584,-4.643816917598543,9.999999999752961e-05,0.0015999999999604738
389,7.275957614183426e-14,0.60707392978,2.284155663871852,-4.642356446544244,2.2838135757342464,-4.643816917600444,9.999999999752285e-05,0.0015999999999603655
390,7.275957614183426e-14,0.60707392978,2.284155663871514,-4.642356446546144,2.283813575733909,-4.6438169176023445,9.99999999975161e-05,0.0015999999999602576
391,7.275957614183426e-14,0.60707392978,2.284155663871176,-4.642356446548045,2.2838135757335714,-4.643816917604245,9.999999999750935e-05,0.0015999999999601496
392,7.275957614183426e-14,0.60707392978,2.284155663870838,-4.642356446549946,2.283813575733234,-4.643816917606146,9.99999999975026e-05,0.0015999999999600416
393,7.275957614183426e-14,0.60707392978,2.2841556638705,-4.6423564465518465,2.2838135757328963,-4.643816917608047,9.999999999749585e-05,0.0015999999999599336
394,7.275957614183426e-14,0.60707392978,2.284155663870162,-4.642356446553747,2.283813575732559,-4.643816917609947,9.99999999974891e-05,0.0015999999999598256
395,7.275957614183426e-14,0.60707392978,2.284155663869824,-4.642356446555648,2.2838135757322213,-4.643816917611848,9.999999999748234e-05,0.0015999999999597174
396,7.275957614183426e-14,0.60707392978,2.284155663869486,-4.642356446557549,2.283813575731884,-4.643816917613749,9.999999999747559e-05,0.0015999999999596094
397,7.275957614183426e-14,0.60707392978,2.2841556638691483,-4.642356446559449,2.2838135757315463,-4.643816917615649,9.999999999746884e-05,0.0015999999999595014
398,7.275957614183426e-14,0.60707392978,2.2841556638688103,-4.64235644656135,2.283813575731209,-4.64381691761755,9.999999999746209e-05,0.0015999999999593935
399,7.275957614183426e-14,0.60707392978,2.2841556638684724,-4.642356446563251,2.2838135757308713,-4.643816917619451,9.999999999745534e-05,0.0015999999999592855
400,7.275957614183426e-14,0.60707392978,2.2841556638681344,-4.6423564465651515,2.283813575730534,-4.6438169176213515,9.999999999744858e-05,0.0015999999999591773
401,7.275957614183426e-14,0.60707392978,2.2841556638677964,-4.642356446567052,2.2838135757301963,-4.643816917623252,9.999999999744183e-05,0.0015999999999590693
402,7.275957614183426e-14,0.60707392978,2.2841556638674585,-4.642356446568953,2.2838135757298588,-4.643816917625153,9.999999999743508e-05,0.0015999999999589613
403,7.275957614183426e-14,0.60707392978,2.2841556638671205,-4.642356446570854,2.2838135757295213,-4.643816917627054,9.999999999742833e-05,0.0015999999999588533
404,7.275957614183426e-14,0.60707392978,2.2841556638667826,-4.642356446572754,2.2838135757291838,-4.643816917628954,9.999999999742157e-05,0.001599999999958745
405,7.275957614183426e-14,0.60707392978,2.2841556638664446,-4.642356446574655,2.2838135757288462,-4.643816917630855,9.999999999741482e-05,0.0015999999999586371
406,7.275957614183426e-14,0.60707392978,2.2841556638661067,-4.642356446576556,2.2838135757285087,-4.643816917632756,9.999999999740807e-05,0.0015999999999585291
407,7.275957614183426e-14,0.60707392978,2.2841556638657687,-4.642356446578456,2.2838135757281712,-4.643816917634656,9.999999999740132e-05,0.0015999999999584211
408,7.275957614183426e-14,0.60707392978,2.284155663865431,-4.642356446580357,2.2838135757278337,-4.643816917636557,9.999999999739456e-05,0.001599999999958313
409,7.275957614183426e-14,0.60707392978,2.284155663865093,-4.642356446582258,2.283813575727496,-4.643816917638458,9.999999999738781e-05,0.001599999999958205
410,7.275957614183426e-14,0.60707392978,2.284155663864755,-4.6423564465841585,2.2838135757271587,-4.6438169176403585,9.999999999738106e-05,0.001599999999958097
411,7.275957614183426e-14,0.60707392978,2.284155663864417,-4.642356446586059,2.283813575726821,-4.643816917642259,9.999999999737431e-05,0.001599999999957989
412,7.275957614183426e-14,0.60707392978,2.284155663864079,-4.64235644658796,2.2838135757264837,-4.64381691764416,9.999999999736756e-05,0.001599999999957881
413,7.275957614183426e-14,0.60707392978,2.284155663863741,-4.642356446589861,2.283813575726146,-4.643816917646061,9.999999999736081e-05,0.001599999999957773
414,7.275957614183426e-14,0.60707392978,2.284155663863403,-4.642356446591761,2.2838135757258087,-4.643816917647961,9.999999999735406e-05,0.001599999999957665
415,7.275957614183426e-14,0.60707392978,2.284155663863065,-4.642356446593662,2.283813575725471,-4.643816917649862,9.99999999973473e-05,0.0015999999999575568
416,7.275957614183426e-14,0.60707392978,2.284155663862727,-4.642356446595563,2.2838135757251337,-4.643816917651763,9.999999999734055e-05,0.0015999999999574488
417,7.275957614183426e-14,0.60707392978,2.284155663862389,-4.642356446597463,2.283813575724796,-4.6438169176536634,9.99999999973338e-05,0.0015999999999573408
418,7.275957614183426e-14,0.60707392978,2.2841556638620513,-4.642356446599364,2.2838135757244586,-4.643816917655564,9.999999999732705e-05,0.0015999999999572329
419,7.275957614183426e-14,0.60707392978,2.2841556638617133,-4.642356446601265,2.283813575724121,-4.643816917657465,9.99999999973203e-05,0.0015999999999571249
420,7.275957614183426e-14,0.60707392978,2.2841556638613754,-4.6423564466031655,2.2838135757237836,-4.6438169176593656,9.999999999731354e-05,0.0015999999999570167
421,7.275957614183426e-14,0.60707392978,2.2841556638610374,-4.642356446605066,2.283813575723446,-4.643816917661266,9.999999999730679e-05,0.0015999999999569087
422,7.275957614183426e-14,0.60707392978,2.2841556638606995,-4.642356446606967,2.2838135757231086,-4.643816917663167,9.999999999730004e-05,0.0015999999999568007
423,7.275957614183426e-14,0.60707392978,2.2841556638603615,-4.642356446608868,2.283813575722771,-4.643816917665068,9.99999999972933e-05,0.0015999999999566927
424,7.275957614183426e-14,0.60707392978,2.2841556638600236,-4.642356446610768,2.2838135757224336,-4.643816917666968,9.999999999728653e-05,0.0015999999999565845
425,7.275957614183426e-14,0.60707392978,2.2841556638596856,-4.642356446612669,2.283813575722096,-4.643816917668869,9.999999999727978e-05,0.0015999999999564765
426,7.275957614183426e-14,0.60707392978,2.2841556638593477,-4.64235644661457,2.2838135757217586,-4.64381691767077,9.999999999727303e-05,0.0015999999999563685
427,7.275957614183426e-14,0.60707392978,2.2841556638590097,-4.64235644661647,2.283813575721421,-4.6438169176726705,9.999999999726628e-05,0.0015999999999562605
428,7.275957614183426e-14,0.60707392978,2.2841556638586717,-4.642356446618371,2.2838135757210836,-4.643816917674571,9.999999999725952e-05,0.0015999999999561523
429,7.275957614183426e-14,0.60707392978,2.284155663858334,-4.642356446620272,2.283813575720746,-4.643816917676472,9.999999999725277e-05,0.0015999999999560444
430,7.275957614183426e-14,0.60707392978,2.284155663857996,-4.6423564466221725,2.2838135757204086,-4.643816917678373,9.999999999724602e-05,0.0015999999999559364
431,7.275957614183426e-14,0.60707392978,2.284155663857658,-4.642356446624073,2.283813575720071,-4.643816917680273,9.999999999723927e-05,0.0015999999999558284
432,7.275957614183426e-14,0.60707392978,2.28415566385732,-4.642356446625974,2.2838135757197335,-4.643816917682174,9.999999999723252e-05,0.0015999999999557204
433,7.275957614183426e-14,0.60707392978,2.284155663856982,-4.642356446627875,2.283813575719396,-4.643816917684075,9.999999999722578e-05,0.0015999999999556124
434,7.275957614183426e-14,0.60707392978,2.284155663856644,-4.642356446629775,2.2838135757190585,-4.643816917685975,9.999999999721903e-05,0.0015999999999555044
435,7.275957614183426e-14,0.60707392978,2.284155663856306,-4.642356446631676,2.283813575718721,-4.643816917687876,9.999999999721226e-05,0.0015999999999553962
436,7.275957614183426e-14,0.60707392978,2.284155663855968,-4.642356446633577,2.2838135757183835,-4.643816917689777,9.999999999720551e-05,0.0015999999999552882
437,7.275957614183426e-14,0.60707392978,2.28415566385563,-4.642356446635477,2.283813575718046,-4.6438169176916775,9.999999999719877e-05,0.0015999999999551802
438,7.275957614183426e-14,0.60707392978,2.2841556638552922,-4.642356446637378,2.2838135757177085,-4.643816917693578,9.999999999719202e-05,0.0015999999999550723
439,7.275957614183426e-14,0.60707392978,2.2841556638549543,-4.642356446639279,2.283813575717371,-4.643816917695479,9.999999999718527e-05,0.0015999999999549643
440,7.275957614183426e-14,0.60707392978,2.2841556638546163,-4.6423564466411795,2.2838135757170335,-4.64381691769738,9.99999999971785e-05,0.001599999999954856
441,7.275957614183426e-14,0.60707392978,2.2841556638542784,-4.64235644664308,2.283813575716696,-4.64381691769928,9.999999999717176e-05,0.001599999999954748
442,7.275957614183426e-14,0.60707392978,2.2841556638539404,-4.642356446644981,2.2838135757163585,-4.643816917701181,9.9999999997165e-05,0.00159999999995464
443,7.275957614183426e-14,0.60707392978,2.2841556638536025,-4.642356446646882,2.283813575716021,-4.643816917703082,9.999999999715826e-05,0.001599999999954532
444,7.275957614183426e-14,0.60707392978,2.2841556638532645,-4.642356446648782,2.2838135757156834,-4.643816917704982,9.99999999971515e-05,0.001599999999954424
445,7.275957614183426e-14,0.60707392978,2.2841556638529266,-4.642356446650683,2.283813575715346,-4.643816917706883,9.999999999714474e-05,0.001599999999954316
446,7.275957614183426e-14,0.60707392978,2.2841556638525886,-4.642356446652584,2.2838135757150084,-4.643816917708784,9.9999999997138e-05,0.001599999999954208
447,7.275957614183426e-14,0.60707392978,2.2841556638522507,-4.642356446654484,2.283813575714671,-4.6438169177106845,9.999999999713123e-05,0.0015999999999540997
448,7.275957614183426e-14,0.60707392978,2.2841556638519127,-4.642356446656385,2.2838135757143334,-4.643816917712585,9.999999999712448e-05,0.0015999999999539917
449,7.275957614183426e-14,0.60707392978,2.2841556638515748,-4.642356446658286,2.283813575713996,-4.643816917714486,9.999999999711773e-05,0.0015999999999538838
450,7.275957614183426e-14,0.60707392978,2.284155663851237,-4.6423564466601865,2.2838135757136584,-4.643816917716387,9.999999999711099e-05,0.0015999999999537758
451,7.275957614183426e-14,0.60707392978,2.284155663850899,-4.642356446662087,2.283813575713321,-4.643816917718287,9.999999999710424e-05,0.0015999999999536678
452,7.275957614183426e-14,0.60707392978,2.284155663850561,-4.642356446663988,2.2838135757129834,-4.643816917720188,9.999999999709749e-05,0.0015999999999535598
453,7.275957614183426e-14,0.60707392978,2.284155663850223,-4.642356446665889,2.283813575712646,-4.643816917722089,9.999999999709074e-05,0.0015999999999534518
454,7.275957614183426e-14,0.60707392978,2.284155663849885,-4.642356446667789,2.2838135757123084,-4.643816917723989,9.999999999708399e-05,0.0015999999999533438
455,7.275957614183426e-14,0.60707392978,2.284155663849547,-4.64235644666969,2.283813575711971,-4.64381691772589,9.999999999707723e-05,0.0015999999999532356
456,7.275957614183426e-14,0.60707392978,2.284155663849209,-4.642356446671591,2.2838135757116333,-4.643816917727791,9.999999999707048e-05,0.0015999999999531276
457,7.275957614183426e-14,0.60707392979,2.284155663848871,-4.6423564466734915,2.283813575711296,-4.6438169177296915,9.999999999706373e-05,0.0015999999999530196
458,7.275957614183426e-14,0.60707392979,2.284155663848533,-4.642356446675392,2.2838135757109583,-4.643816917731592,9.999999999705698e-05,0.0015999999999529117
459,7.275957614183426e-14,0.60707392979,2.2841556638481952,-4.642356446677293,2.283813575710621,-4.643816917733493,9.999999999705022e-05,0.0015999999999528035
460,7.275957614183426e-14,0.60707392979,2.2841556638478573,-4.642356446679194,2.2838135757102833,-4.643816917735394,9.999999999704347e-05,0.0015999999999526955
461,7.275957614183426e-14,0.60707392979,2.2841556638475193,-4.642356446681094,2.283813575709946,-4.643816917737294,9.999999999703672e-05,0.0015999999999525875
462,7.275957614183426e-14,0.60707392979,2.2841556638471814,-4.642356446682995,2.2838135757096083,-4.643816917739195,9.999999999702997e-05,0.0015999999999524795
463,7.275957614183426e-14,0.60707392979,2.2841556638468434,-4.642356446684896,2.283813575709271,-4.643816917741096,9.99999999970232e-05,0.0015999999999523713
464,7.275957614183426e-14,0.60707392979,2.2841556638465055,-4.642356446686796,2.2838135757089333,-4.643816917742996,9.999999999701646e-05,0.0015999999999522633
465,7.275957614183426e-14,0.60707392979,2.2841556638461675,-4.642356446688697,2.2838135757085958,-4.643816917744897,9.999999999700971e-05,0.0015999999999521553
466,7.275957614183426e-14,0.60707392979,2.2841556638458296,-4.642356446690598,2.2838135757082583,-4.643816917746798,9.999999999700296e-05,0.0015999999999520473
467,7.275957614183426e-14,0.60707392979,2.2841556638454916,-4.6423564466924985,2.2838135757079208,-4.6438169177486985,9.99999999969962e-05,0.0015999999999519391
468,7.275957614183426e-14,0.60707392979,2.2841556638451537,-4.642356446694399,2.2838135757075833,-4.643816917750599,9.999999999698945e-05,0.0015999999999518311
469,7.275957614183426e-14,0.60707392979,2.2841556638448157,-4.6423564466963,2.2838135757072457,-4.6438169177525,9.99999999969827e-05,0.0015999999999517232
470,7.275957614183426e-14,0.60707392979,2.2841556638444778,-4.642356446698201,2.2838135757069082,-4.643816917754401,9.999999999697595e-05,0.0015999999999516152
471,7.275957614183426e-14,0.60707392979,2.28415566384414,-4.642356446700101,2.2838135757065707,-4.643816917756301,9.99999999969692e-05,0.0015999999999515072
472,7.275957614183426e-14,0.60707392979,2.284155663843802,-4.642356446702002,2.2838135757062332,-4.643816917758202,9.999999999696245e-05,0.0015999999999513992
473,7.275957614183426e-14,0.60707392979,2.284155663843464,-4.642356446703903,2.2838135757058957,-4.643816917760103,9.99999999969557e-05,0.0015999999999512912
474,7.275957614183426e-14,0.60707392979,2.284155663843126,-4.642356446705803,2.283813575705558,-4.6438169177620034,9.999999999694895e-05,0.0015999999999511832
475,7.275957614183426e-14,0.60707392979,2.284155663842788,-4.642356446707704,2.2838135757052207,-4.643816917763904,9.999999999694219e-05,0.001599999999951075
476,7.275957614183426e-14,0.60707392979,2.28415566384245,-4.642356446709605,2.283813575704883,-4.643816917765805,9.999999999693544e-05,0.001599999999950967
477,7.275957614183426e-14,0.60707392979,2.284155663842112,-4.6423564467115055,2.2838135757045457,-4.6438169177677056,9.999999999692869e-05,0.001599999999950859
478,7.275957614183426e-14,0.60707392979,2.284155663841774,-4.642356446713406,2.283813575704208,-4.643816917769606,9.999999999692194e-05,0.001599999999950751
479,7.275957614183426e-14,0.60707392979,2.284155663841436,-4.642356446715307,2.2838135757038707,-4.643816917771507,9.999999999691518e-05,0.0015999999999506429
480,7.275957614183426e-14,0.60707392979,2.2841556638410982,-4.642356446717208,2.283813575703533,-4.643816917773408,9.999999999690843e-05,0.0015999999999505349
481,7.275957614183426e-14,0.60707392979,2.2841556638407603,-4.642356446719108,2.2838135757031957,-4.643816917775308,9.999999999690168e-05,0.0015999999999504269
482,7.275957614183426e-14,0.60707392979,2.2841556638404223,-4.642356446721009,2.283813575702858,-4.643816917777209,9.999999999689493e-05,0.001599999999950319
483,7.275957614183426e-14,0.60707392979,2.2841556638400844,-4.64235644672291,2.2838135757025206,-4.64381691777911,9.999999999688817e-05,0.0015999999999502107
484,7.275957614183426e-14,0.60707392979,2.2841556638397464,-4.64235644672481,2.283813575702183,-4.6438169177810105,9.999999999688142e-05,0.0015999999999501027
485,7.275957614183426e-14,0.60707392979,2.2841556638394085,-4.642356446726711,2.2838135757018456,-4.643816917782911,9.999999999687467e-05,0.0015999999999499947
486,7.275957614183426e-14,0.60707392979,2.2841556638390705,-4.642356446728612,2.283813575701508,-4.643816917784812,9.999999999686792e-05,0.0015999999999498867
487,7.275957614183426e-14,0.60707392979,2.2841556638387326,-4.6423564467305125,2.2838135757011706,-4.643816917786713,9.999999999686116e-05,0.0015999999999497785
488,7.275957614183426e-14,0.60707392979,2.2841556638383946,-4.642356446732413,2.283813575700833,-4.643816917788613,9.999999999685441e-05,0.0015999999999496705
489,7.275957614183426e-14,0.60707392979,2.2841556638380567,-4.642356446734314,2.2838135757004956,-4.643816917790514,9.999999999684766e-05,0.0015999999999495626
490,7.275957614183426e-14,0.60707392979,2.2841556638377187,-4.642356446736215,2.283813575700158,-4.643816917792415,9.999999999684091e-05,0.0015999999999494546
491,7.275957614183426e-14,0.60707392979,2.284155663837381,-4.642356446738115,2.2838135756998206,-4.643816917794315,9.999999999683416e-05,0.0015999999999493466
492,7.275957614183426e-14,0.60707392979,2.284155663837043,-4.642356446740016,2.283813575699483,-4.643816917796216,9.999999999682741e-05,0.0015999999999492386
493,7.275957614183426e-14,0.60707392979,2.284155663836705,-4.642356446741917,2.2838135756991456,-4.643816917798117,9.999999999682066e-05,0.0015999999999491306
494,7.275957614183426e-14,0.60707392979,2.284155663836367,-4.642356446743817,2.283813575698808,-4.6438169178000175,9.999999999681391e-05,0.0015999999999490226
495,7.275957614183426e-14,0.60707392979,2.284155663836029,-4.642356446745718,2.2838135756984705,-4.643816917801918,9.999999999680715e-05,0.0015999999999489144
496,7.275957614183426e-14,0.60707392979,2.284155663835691,-4.642356446747619,2.283813575698133,-4.643816917803819,9.99999999968004e-05,0.0015999999999488064
497,7.275957614183426e-14,0.60707392979,2.284155663835353,-4.6423564467495195,2.2838135756977955,-4.64381691780572,9.999999999679365e-05,0.0015999999999486984
498,7.275957614183426e-14,0.60707392979,2.284155663835015,-4.64235644675142,2.283813575697458,-4.64381691780762,9.99999999967869e-05,0.0015999999999485905
499,7.275957614183426e-14,0.60707392979,2.284155663834677,-4.642356446753321,2.2838135756971205,-4.643816917809521,9.999999999678014e-05,0.0015999999999484823
500,7.275957614183426e-14,0.60707392979,2.284155663834339,-4.642356446755222,2.283813575696783,-4.643816917811422,9.999999999677339e-05,0.0015999999999483743
501,7.275957614183426e-14,0.60707392979,2.2841556638340013,-4.642356446757122,2.2838135756964455,-4.643816917813322,9.999999999676664e-05,0.0015999999999482663
502,7.275957614183426e-14,0.60707392979,2.2841556638336633,-4.642356446759023,2.283813575696108,-4.643816917815223,9.999999999675988e-05,0.001599999999948158
503,7.275957614183426e-14,0.60707392979,2.2841556638333254,-4.642356446760924,2.2838135756957705,-4.643816917817124,9.999999999675313e-05,0.00159999999994805
504,7.275957614183426e-14,0.60707392979,2.2841556638329874,-4.642356446762824,2.283813575695433,-4.6438169178190245,9.999999999674638e-05,0.0015999999999479421
505,7.275957614183426e-14,0.60707392979,2.2841556638326495,-4.642356446764725,2.2838135756950955,-4.643816917820925,9.999999999673963e-05,0.0015999999999478341
506,7.275957614183426e-14,0.60707392979,2.2841556638323115,-4.642356446766626,2.283813575694758,-4.643816917822826,9.999999999673288e-05,0.0015999999999477261
507,7.275957614183426e-14,0.60707392979,2.2841556638319735,-4.6423564467685265,2.2838135756944205,-4.643816917824727,9.999999999672613e-05,0.0015999999999476181
508,7.275957614183426e-14,0.60707392979,2.2841556638316356,-4.642356446770427,2.283813575694083,-4.643816917826627,9.999999999671937e-05,0.00159999999994751
509,7.275957614183426e-14,0.60707392979,2.2841556638312976,-4.642356446772328,2.2838135756937454,-4.643816917828528,9.999999999671262e-05,0.001599999999947402
510,7.275957614183426e-14,0.60707392979,2.2841556638309597,-4.642356446774229,2.283813575693408,-4.643816917830429,9.999999999670587e-05,0.001599999999947294
511,7.275957614183426e-14,0.60707392979,2.2841556638306217,-4.642356446776129,2.2838135756930704,-4.643816917832329,9.999999999669912e-05,0.001599999999947186
512,7.275957614183426e-14,0.60707392979,2.284155663830284,-4.64235644677803,2.283813575692733,-4.64381691783423,9.999999999669238e-05,0.001599999999947078
513,7.275957614183426e-14,0.60707392979,2.284155663829946,-4.642356446779931,2.2838135756923954,-4.643816917836131,9.999999999668563e-05,0.00159999999994697
514,7.275957614183426e-14,0.60707392979,2.284155663829608,-4.6423564467818315,2.283813575692058,-4.6438169178380315,9.999999999667888e-05,0.001599999999946862
515,7.275957614183426e-14,0.60707392979,2.28415566382927,-4.642356446783732,2.2838135756917204,-4.643816917839932,9.999999999667211e-05,0.0015999999999467538
516,7.275957614183426e-14,0.60707392979,2.284155663828932,-4.642356446785633,2.283813575691383,-4.643816917841833,9.999999999666536e-05,0.0015999999999466458
517,7.275957614183426e-14,0.60707392979,2.284155663828594,-4.642356446787534,2.2838135756910454,-4.643816917843734,9.999999999665862e-05,0.0015999999999465379
518,7.275957614183426e-14,0.60707392979,2.284155663828256,-4.642356446789434,2.283813575690708,-4.643816917845634,9.999999999665185e-05,0.0015999999999464296
519,7.275957614183426e-14,0.60707392979,2.284155663827918,-4.642356446791335,2.2838135756903704,-4.643816917847535,9.99999999966451e-05,0.0015999999999463217
520,7.275957614183426e-14,0.60707392979,2.28415566382758,-4.642356446793236,2.283813575690033,-4.643816917849436,9.999999999663835e-05,0.0015999999999462137
521,7.275957614183426e-14,0.60707392979,2.284155663827242,-4.642356446795136,2.2838135756896953,-4.643816917851336,9.99999999966316e-05,0.0015999999999461057
522,7.275957614183426e-14,0.60707392979,2.2841556638269043,-4.642356446797037,2.283813575689358,-4.643816917853237,9.999999999662484e-05,0.0015999999999459975
523,7.275957614183426e-14,0.60707392979,2.2841556638265663,-4.642356446798938,2.2838135756890203,-4.643816917855138,9.99999999966181e-05,0.0015999999999458895
524,7.275957614183426e-14,0.60707392979,2.2841556638262284,-4.6423564468008385,2.283813575688683,-4.6438169178570385,9.999999999661134e-05,0.0015999999999457815
525,7.275957614183426e-14,0.60707392979,2.2841556638258904,-4.642356446802739,2.2838135756883453,-4.643816917858939,9.99999999966046e-05,0.0015999999999456735
526,7.275957614183426e-14,0.60707392979,2.2841556638255525,-4.64235644680464,2.283813575688008,-4.64381691786084,9.999999999659785e-05,0.0015999999999455655
527,7.275957614183426e-14,0.60707392979,2.2841556638252145,-4.642356446806541,2.2838135756876703,-4.643816917862741,9.99999999965911e-05,0.0015999999999454576
528,7.275957614183426e-14,0.60707392979,2.2841556638248766,-4.642356446808441,2.283813575687333,-4.643816917864641,9.999999999658433e-05,0.0015999999999453493
529,7.275957614183426e-14,0.60707392979,2.2841556638245386,-4.642356446810342,2.2838135756869953,-4.643816917866542,9.999999999657759e-05,0.0015999999999452414
530,7.275957614183426e-14,0.60707392979,2.2841556638242007,-4.642356446812243,2.2838135756866578,-4.643816917868443,9.999999999657084e-05,0.0015999999999451334
531,7.275957614183426e-14,0.60707392979,2.2841556638238627,-4.642356446814143,2.2838135756863203,-4.6438169178703435,9.999999999656409e-05,0.0015999999999450254
532,7.275957614183426e-14,0.60707392979,2.2841556638235248,-4.642356446816044,2.2838135756859828,-4.643816917872244,9.999999999655734e-05,0.0015999999999449174
533,7.275957614183426e-14,0.60707392979,2.284155663823187,-4.642356446817945,2.2838135756856452,-4.643816917874145,9.999999999655059e-05,0.0015999999999448094
534,7.275957614183426e-14,0.60707392979,2.284155663822849,-4.6423564468198455,2.2838135756853077,-4.643816917876046,9.999999999654383e-05,0.0015999999999447012
535,7.275957614183426e-14,0.60707392979,2.284155663822511,-4.642356446821746,2.2838135756849702,-4.643816917877946,9.999999999653708e-05,0.0015999999999445932
536,7.275957614183426e-14,0.60707392979,2.284155663822173,-4.642356446823647,2.2838135756846327,-4.643816917879847,9.999999999653033e-05,0.0015999999999444852
537,7.275957614183426e-14,0.60707392979,2.284155663821835,-4.642356446825548,2.283813575684295,-4.643816917881748,9.999999999652358e-05,0.0015999999999443773
538,7.275957614183426e-14,0.60707392979,2.284155663821497,-4.642356446827448,2.2838135756839577,-4.643816917883648,9.999999999651682e-05,0.001599999999944269
539,7.275957614183426e-14,0.60707392979,2.284155663821159,-4.642356446829349,2.28381357568362,-4.643816917885549,9.999999999651007e-05,0.001599999999944161
540,7.275957614183426e-14,0.60707392979,2.284155663820821,-4.64235644683125,2.2838135756832827,-4.64381691788745,9.999999999650332e-05,0.001599999999944053
541,7.275957614183426e-14,0.60707392979,2.284155663820483,-4.64235644683315,2.283813575682945,-4.6438169178893505,9.999999999649657e-05,0.001599999999943945
542,7.275957614183426e-14,0.60707392979,2.2841556638201452,-4.642356446835051,2.2838135756826077,-4.643816917891251,9.99999999964898e-05,0.0015999999999438369
543,7.275957614183426e-14,0.60707392979,2.2841556638198073,-4.642356446836952,2.28381357568227,-4.643816917893152,9.999999999648306e-05,0.001599999999943729
544,7.275957614183426e-14,0.60707392979,2.2841556638194693,-4.6423564468388525,2.2838135756819327,-4.643816917895053,9.999999999647631e-05,0.001599999999943621
545,7.275957614183426e-14,0.60707392979,2.2841556638191314,-4.642356446840753,2.283813575681595,-4.643816917896953,9.999999999646956e-05,0.001599999999943513
546,7.275957614183426e-14,0.60707392979,2.2841556638187934,-4.642356446842654,2.2838135756812576,-4.643816917898854,9.999999999646281e-05,0.001599999999943405
547,7.275957614183426e-14,0.60707392979,2.2841556638184555,-4.642356446844555,2.28381357568092,-4.643816917900755,9.999999999645606e-05,0.001599999999943297
548,7.275957614183426e-14,0.60707392979,2.2841556638181175,-4.642356446846455,2.2838135756805826,-4.643816917902655,9.99999999964493e-05,0.0015999999999431888
549,7.275957614183426e-14,0.60707392979,2.2841556638177796,-4.642356446848356,2.283813575680245,-4.643816917904556,9.999999999644255e-05,0.0015999999999430808
