0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,4.638249343935641e-06,9.568056373865375e-06,1.4802093218913015e-05,2.0347353642202748e-05,2.6205078109686752e-05,3.2370834253780956e-05,3.8834425120981564e-05,4.558005219279515e-05,5.2586222305750496e-05,5.982600307308239e-05,6.726694163106117e-05,7.487141820639032e-05,8.259658709097728e-05,9.039482979611435e-05,9.821372567708764e-05,0.00010599660178889359,0.00011368253763355263,0.00012120700495121817,0.00012850190874935663,0.00013549630765563592,0.00014211649294848527,0.00014828678065947898,0.00015392963461247078,0.00015896652968994118,0.00016331814111980592,0.00016690530614127397,0.00016964934985841396,0.00017147325380983958,0.00017230232751730412,0.0001720659309265571,0.0001706991150856041,0.0001681459722706613,0.00016436414964182688,0.0001593331429683431,0.00015306740251652684,0.00014563891679530983,0.0001372124616794146,0.00012809601621244227,0.00011879065967290714,0.00010997750172991871,0.00010229631372915549,9.586381913218034e-05,9.049694335327985e-05,8.593468801354476e-05,8.193958949309632e-05,7.832582298350488e-05,7.495738017171405e-05,7.173829234341511e-05,6.860245876749715e-05,6.55056613085847e-05,6.241950161056664e-05,5.932720809509462e-05,5.622049959619346e-05,5.3097471309104805e-05,4.996091778730616e-05,4.681721458377197e-05,4.367534310034671e-05,4.054625254523714e-05,3.744223728441298e-05,3.437654364324416e-05,3.136293950589675e-05,2.8415457331787408e-05,2.554808141619347e-05,2.2774576589723594e-05,2.0108258690809677e-05,1.7561886600958587e-05,1.5147502089085663e-05,1.2876378763904128e-05,1.0758931205501199e-05,8.804727816613678e-06,7.022484441510102e-06,5.420167528358277e-06,4.005113890759304e-06,2.7842871093142207e-06,1.7646134133908475e-06,9.535092326817818e-07,3.5955716826130413e-07,6.654760076330035e-09,1.318195692601165e-07,0
0,4.530264689606156e-06,9.358662780067917e-06,1.4497532529134105e-05,1.995359430928545e-05,2.5727994047874958e-05,3.181621699921422e-05,3.8208209378387537e-05,4.4888284667088385e-05,5.183533535046969e-05,5.9022746352388467e-05,6.641870513557357e-05,7.398613461329084e-05,8.168310604173001e-05,8.946280134636275e-05,9.727402947712349e-05,0.0001050612258044481,0.00011276506937774045,0.00012032252552174327,0.00012766755965021304,0.00013473122965779183,0.00014144249334302472,0.00014772836226573105,0.00015351480834135955,0.00015872700631458514,0.00016329036966755694,0.0001671309487525363,0.00017017668887442383,0.00017235815053195935,0.0001736102396248107,0.00017387366524079795,0.00017309778602880854,0.00017124383902267226,0.00016829049440936217,0.00016424126929104332,0.0001591361745054698,0.00015306740251652684,0.00014620002541754218,0.0001387921076667631,0.0001312005751978873,0.00012384099097451085,0.00011706836808489385,0.00011102175510080414,0.00010566501926634331,0.00010087760256105582,9.65198716214033e-05,9.246504895132901e-05,8.861029367901452e-05,8.487729862061144e-05,8.12092830213551e-05,7.756686755833186e-05,7.392448027410126e-05,7.026717771552171e-05,6.65883189285843e-05,6.288757791317323e-05,5.91695707541362e-05,5.544261832346464e-05,5.171792324798474e-05,4.800875753829814e-05,4.432994423542169e-05,4.069728922617699e-05,3.7127237798362245e-05,3.363645726839337e-05,3.0241602663183542e-05,2.695900341231905e-05,2.3804506052993446e-05,2.079324298853713e-05,1.7939538543343403e-05,1.525675229063772e-05,1.2757246897532326e-05,1.0452309783248737e-05,8.352192696348126e-06,6.466128287918593e-06,4.80246571821219e-06,3.368813485282729e-06,2.172305215042414e-06,1.2198906089722072e-06,5.187026010933238e-07,7.63314844665075e-08,9.916752974348242e-08,0
0,4.390888762584311e-06,9.087734663681957e-06,1.4102360785805956e-05,1.9441149116117273e-05,2.5104961714150775e-05,3.108922079575471e-05,3.738381593243467e-05,4.3973270785313545e-05,5.083665193850173e-05,5.794783257728753e-05,6.527541672007864e-05,7.278310668290544e-05,8.04296544869576e-05,8.816933656863313e-05,9.595194223299686e-05,0.00010372335615049799,0.0001114255924987706,0.00011899748409360811,0.0001263747713218244,0.00013349089778147416,0.00014027716728826078,0.0001466636525258025,0.0001525794454910745,0.00015795370391247232,0.00016271604924300576,0.00016679781857265041,0.00017013272893029452,0.00017265849826397783,0.00017431803635403753,0.0001750618048443897,0.00017485008952577985,0.00017365687370896055,0.00017147425861896437,0.00016831916694570737,0.00016424126929104332,0.0001593331429687872,0.00015373978966870538,0.0001476641969611059,0.0001413590611787363,0.00013509410887690976,0.00012909465097221684,0.00012348161380293377,0.00011827461822555563,0.00011342835849115218,0.00010886859043734987,0.00010451651260012795,0.00010030126810489648,9.616509612442314e-05,9.206400512740132e-05,8.796681526845873e-05,8.385324784043746e-05,7.971219156210907e-05,7.553988258957034e-05,7.133855987273563e-05,6.711512951707022e-05,6.288025371814498e-05,5.864740366234855e-05,5.443224937051738e-05,5.025197144936655e-05,4.6124842540073985e-05,4.206970992504111e-05,3.8105701607893394e-05,3.425182895244738e-05,3.052678048787172e-05,2.6948617552369214e-05,2.3534637244804202e-05,2.030114836215624e-05,1.7263396147271237e-05,1.4435415091273995e-05,1.183001596194444e-05,9.458718996269155e-06,7.331809511068599e-06,5.458358640408889e-06,3.846352041536605e-06,2.5027913215236453e-06,1.4338605118791037e-06,6.450118743561717e-07,1.409600252078036e-07,7.464133977563847e-08,0
0,4.22137636602038e-06,8.757667733672037e-06,1.3620076534159864e-05,1.8814463368377332e-05,2.4341385722825848e-05,3.0196007641203337e-05,3.6368220797333706e-05,4.284254985797986e-05,4.959836779838689e-05,5.6609811671881616e-05,6.384610094989362e-05,7.127147675767276e-05,7.884562890736468e-05,8.652367002337513e-05,9.42566741646278e-05,0.00010199169609426129,0.00010967242252668541,0.00011723924690199006,0.0001246300345059126,0.0001317802659359657,0.0001386239216274454,0.00014509371555782025,0.0001511221169172572,0.00015664171471119204,0.00016158642174612936,0.0001658920507190409,0.00016949780186781283,0.0001723472095589429,0.000174390121679302,0.00017558431597519686,0.00017589835330378278,0.0001753143541156632,0.00017383226290013098,0.00017147425861852028,0.00016829049440936217,0.00016436414964182688,0.00015981541852294612,0.00015480017436964033,0.00014950021424953164,0.00014410050231106197,0.00013875708809507614,0.00013356925648100315,0.0001285762979197358,0.00012377165530175205,0.00011912222510712667,0.00011458408887277116,0.00011011321102394334,0.00010567104210190692,0.00010122720230265614,9.675990019397673e-05,9.22556465829949e-05,8.770821640968762e-05,8.311775092595397e-05,7.848959842160497e-05,7.383349440148734e-05,6.916259404476932e-05,6.449284488541096e-05,5.984222540877937e-05,5.5230282907547945e-05,5.067753526288854e-05,4.620513112607583e-05,4.1834376077298785e-05,3.75864837272033e-05,3.34822009366853e-05,2.9541630982565792e-05,2.5783943477852844e-05,2.2227259681262268e-05,1.888844004427348e-05,1.578302735683046e-05,1.2925109067474239e-05,1.0327316439351364e-05,8.000758918713657e-06,5.955073459240623e-06,4.198416917011727e-06,2.7375353395253654e-06,1.577754096482309e-06,7.229566589828096e-07,1.7538655527893354e-07,6.47443914036927e-08,0
0,4.023230952165946e-06,8.371390324946049e-06,1.3054886454533232e-05,1.807899961403514e-05,2.3443795614142005e-05,2.914420107136273e-05,3.516990664542696e-05,4.150553292436854e-05,4.813053854091365e-05,5.5019486959295705e-05,6.21419733557449e-05,6.946299972732106e-05,7.694293301874211e-05,8.453799328833611e-05,9.220025439615753e-05,9.98782479049165e-05,0.00010751701732680807,0.00011505883980400533,0.00012244334645616917,0.00012960836606756843,0.00013649012926997273,0.00014302424581380535,0.00014914602223559115,0.00015479160078291088,0.0001598984439055151,0.00016440669479811376,0.00016825992466884543,0.00017140682946292785,0.00017380240241182676,0.00017541015609046084,0.00017620395174855474,0.00017617096880417904,0.0001753143541156632,0.00017365687370896055,0.00017124383902222817,0.0001681459722706613,0.00016445967375400272,0.00016030422722579374,0.00015581290735955378,0.0001511185954776728,0.0001463354842305975,0.00014154487042317143,0.00013679104885122584,0.00013208716632329143,0.00012742493527229115,0.00012278472594706713,0.00011814305613944143,0.00011347787268967124,0.00010877126123576275,0.00010401095843404207,9.919052579787646e-05,9.430928302345265e-05,8.937162687949751e-05,8.438652626630017e-05,7.936669288355347e-05,7.432804858975572e-05,6.928896742852686e-05,6.426982374074797e-05,5.9292349382289444e-05,5.437927416451771e-05,4.9553792770051786e-05,4.4839286341025186e-05,4.0258885611654804e-05,3.5835261591676826e-05,3.1590274040871336e-05,2.7544822783553968e-05,2.3718574337472376e-05,2.0129868374629822e-05,1.6795517435719276e-05,1.373076374489024e-05,1.0949145871963495e-05,8.462497180783402e-06,6.280865046726092e-06,4.412527034203251e-06,2.863922625273574e-06,1.639622531079965e-06,7.421733216883553e-07,1.718772926206924e-07,7.363311671504391e-08,0
0,3.7982163685335024e-06,7.932291123502466e-06,1.2411743733453662e-05,1.7241098452691617e-05,2.2419913979776496e-05,2.7942685943527223e-05,3.3798962964626256e-05,3.997324831939153e-05,4.644521377605848e-05,5.3189614752424674e-05,6.017661070489844e-05,6.737170689463667e-05,7.473618754572087e-05,8.2227096226406e-05,8.979778576923003e-05,9.739794862073659e-05,0.00010497428620603877,0.00011247060111974072,0.00011982858913994754,0.0001269880079242114,0.00013388759866783673,0.00014046535282830064,0.00014665957960557918,0.0001524093056191056,0.00015765552170821096,0.00016234177302942854,0.00016641564591690639,0.00016982963677714125,0.00017254297049351663,0.00017452285814822943,0.00017574673435394317,0.00017620395174855474,0.00017589835330378278,0.00017485008952489167,0.00017309778602880854,0.0001706991150847159,0.00016773035290995608,0.00016428270344759355,0.00016045601727299186,0.0001563489407829799,0.00015204856234207753,0.00014762177853278047,0.00014311241236075745,0.00013854300872617742,0.00013392022323799324,0.00012924056078444934,0.00012449588647500676,0.00011967720402505932,0.00011477750183974678,0.00010979308738301441,0.00010472448381682042,9.957641521074478e-05,9.43578003447243e-05,8.908121729822582e-05,8.37625891549898e-05,7.842052308726366e-05,7.307593899685827e-05,6.775143324455613e-05,6.247093742306475e-05,5.725915315535346e-05,5.21412648986086e-05,4.714245548687046e-05,4.22876761720925e-05,3.760124182949909e-05,3.310665601885532e-05,2.882628242795171e-05,2.4781221606096082e-05,2.0991054508368023e-05,1.7473766392495094e-05,1.4245556276160087e-05,1.1320799698122386e-05,8.711911681835716e-06,6.429330034141145e-06,4.48140409914366e-06,2.8743577724643643e-06,1.6121452601769448e-06,6.963135559256983e-07,1.2572334595617463e-07,1.038033672351446e-07,0
0,3.5483179385842334e-06,7.44423985410414e-06,1.1696235565628044e-05,1.630802401320075e-05,2.1278476195485396e-05,2.6601681505367125e-05,3.226684431356652e-05,3.825844430993541e-05,4.455614108245243e-05,5.113503821374543e-05,5.7965609272514484e-05,6.501407302872408e-05,7.224235325509198e-05,7.96085701690874e-05,8.70670456085687e-05,9.456891402925827e-05,0.00010206218440544923,0.00010949247344860247,0.00011680313670114906,0.00012393612793237807,0.00013083221536147605,0.00013743197560378562,0.00014367611794874335,0.00014950662990287356,0.0001548672437010623,0.00015970476323134974,0.00016396972038368318,0.0001676179242253717,0.00017061135816831552,0.00017291997880297671,0.00017452285814822943,0.00017541015609046084,0.00017558431597519686,0.0001750618048448338,0.00017387366524035386,0.00017206593092700118,0.00016969804851107995,0.00016684024273061482,0.0001635683455587511,0.00015995778117128268,0.000156076652535031,0.0001519808321974736,0.00014771128801660538,0.00014329490803710598,0.00013874689205550794,0.0001340745524758269,0.0001292805955181997,0.00012436628464440602,0.00011933339120062669,0.0001141858295388154,0.00010893027017511159,0.00010357668536675746,9.813819600745788e-05,9.263106901391538e-05,8.70742379697198e-05,8.148908341221173e-05,7.589886002401514e-05,7.032841882237406e-05,6.480364430272445e-05,5.935118546962492e-05,5.3997944006622944e-05,4.877083988108488e-05,4.369636529322207e-05,3.8800393782345566e-05,3.410780421586601e-05,2.964233544644479e-05,2.542627991553026e-05,2.1480382077054827e-05,1.782359759228136e-05,1.447302946444573e-05,1.1443743426431396e-05,8.748728346663626e-06,6.39874834273968e-06,4.402300382011504e-06,2.7654658958375933e-06,1.491816724374928e-06,5.822052051573934e-07,3.454865682428476e-08,1.565116921620202e-07,0
0,3.2757503397595755e-06,6.911507194562461e-06,1.0914610515166956e-05,1.5287809746356018e-05,2.0029280833888663e-05,2.5132519078763238e-05,3.05864460616867e-05,3.637530512001774e-05,4.247886853825378e-05,4.887234900441406e-05,5.552671527353503e-05,6.24086321265871e-05,6.948089053526729e-05,7.6702387788119e-05,8.40286761638609e-05,9.141199424789193e-05,9.880193667588522e-05,0.00010614554767940376,0.00011338811411665262,0.00012047333353937262,0.00012734423409366258,0.00013394343246675433,0.00014021418775955752,0.00014610076955889895,0.00015154965785191266,0.0001565100461862201,0.00016093520188542598,0.00016478312587286936,0.00016801807330013574,0.0001706113581687596,0.00017254297049396072,0.00017380240241227085,0.0001743901216797461,0.00017431803635359344,0.0001736102396252548,0.00017230232751730412,0.00017044046530845236,0.00016807862981682575,0.0001652754122427602,0.00016208942007089888,0.00015857528413931732,0.0001547799471621758,0.00015074114163082797,0.00014648705437458887,0.00014203791993061543,0.00013740785514793075,0.0001326073938781036,0.00012764532582698607,0.00012253059472389083,0.0001172732771048679,0.00011188556372454528,0.00010638196383139231,0.00010077963696142334,9.509813981534165e-05,8.935940845899992e-05,8.358729736634984e-05,7.780740765817029e-05,7.204656260917375e-05,6.633258657551266e-05,6.06937896530102e-05,5.515874826400591e-05,4.975583308297615e-05,4.451301491736892e-05,3.94574511164425e-05,3.461532699122749e-05,3.001150644421635e-05,2.5669411917839113e-05,2.1610739094457543e-05,1.785537287291028e-05,1.4421160418720547e-05,1.1323854287370594e-05,8.576930541792649e-06,6.1915408271495664e-06,4.176351014795188e-06,2.5374708172432037e-06,1.2782741722894286e-06,3.9926176609306196e-07,1.021837321424357e-07,2.3204389898445754e-07,0
0,2.982915210170134e-06,6.33877860445331e-06,1.007365604266397e-05,1.4189290657551368e-05,1.868299308727117e-05,2.3547695529924084e-05,2.8771839678309874e-05,3.433952718223665e-05,4.023041820833129e-05,4.641998702203942e-05,5.287944355725216e-05,5.957610083462406e-05,6.647333116815979e-05,7.353105011098648e-05,8.070571811291671e-05,8.795094380120716e-05,9.52175412780587e-05,0.00010245425417987342,0.00010960787869063182,0.0001166241093000231,0.0001234477382971999,0.00013002362459380024,0.00013629698177286542,0.00014221447210438498,0.00014772459555967288,0.00015277890931653104,0.00015733252455607527,0.00016134543927792677,0.00016478312587242527,0.0001676179242253717,0.00016982963677714125,0.00017140682946292785,0.0001723472095584988,0.00017265849826442192,0.00017235815053195935,0.00017147325381028367,0.00017003901882706174,0.0001680972279798354,0.000165693332197403,0.00016287382070379053,0.00015968299491531113,0.00015616093969006428,0.00015234184614687507,0.00014825400278839496,0.00014392013248665236,0.00013935887254357127,0.0001345859699366514,0.00012961596066540793,0.00012446315320469026,0.00011914280760239038,0.00011367156290642555,0.00010806804071306075,0.00010235280325909812,9.654854818919034e-05,9.067978401278154e-05,8.477279317720132e-05,7.885517528816166e-05,7.295570071752522e-05,6.710381545960153e-05,6.132945691650349e-05,5.5662572773895747e-05,5.013293789146722e-05,4.476971481048864e-05,3.9601291908164526e-05,3.465489913279107e-05,2.9956476757631023e-05,2.553035139873927e-05,2.139913744136912e-05,1.758347190716769e-05,1.4101944184385928e-05,1.0970881651806152e-05,8.204295998348599e-06,5.813703390700198e-06,3.808066668442578e-06,2.1936244418707673e-06,9.737995616543316e-07,1.49005031424565e-07,2.8351223146927396e-07,3.2991338039245477e-07,0
0,2.6724059352112306e-06,5.7310686537581645e-06,9.180716920909049e-06,1.3021938160884261e-05,1.7251180450594816e-05,2.186063439002517e-05,2.6838327587430655e-05,3.216801220329302e-05,3.782936077167953e-05,4.3797871318140835e-05,5.004517167095379e-05,5.653895355939298e-05,6.324339069263551e-05,7.011911247589708e-05,7.712373912860393e-05,8.42119047552714e-05,9.133591084453663e-05,9.844580755036247e-05,0.00010549016526750776,0.00011241622228275183,0.00011917077278966737,0.00012570038835080233,0.00013195241918850797,0.00013787529506847918,0.0001434196330749593,0.0001485386174824299,0.00015318919672147047,0.00015733252455563118,0.00016093520188587007,0.00016396972038457136,0.00016641564591735047,0.00016825992466928952,0.00016949780186781283,0.00017013272893029452,0.00017017668887397974,0.00016964934985885805,0.00016857745835130444,0.00016699302105394054,0.00016493177643850387,0.00016243076734889783,0.00015952664255314275,0.00015625367975724558,0.0001526430341445284,0.00014872206121196996,0.0001445148415224473,0.00014004257367794537,0.0001353247505004873,0.00013037984974673122,0.00012522645457657688,0.00011988371571680645,0.00011437210079590088,0.00010871349199570446,0.00010293155847973523,9.70515599130195e-05,9.110045015159329e-05,8.510650304582867e-05,7.909925831928177e-05,7.310906560742403e-05,6.716695301123288e-05,6.130415332461503e-05,5.555194609185854e-05,4.994120469015151e-05,4.450224180541085e-05,3.9264399279481665e-05,3.42559134043352e-05,2.9503558607535396e-05,2.5032539875180504e-05,2.0866193600088678e-05,1.7025907380840977e-05,1.3530874685807603e-05,1.0398035604985978e-05,7.641875229946749e-06,5.274371924102184e-06,3.304822345562286e-06,1.7397772142935253e-06,5.82870651300027e-07,1.6527919854958384e-07,5.072569522202031e-07,4.489988747469198e-07,0
0,2.3469630933137253e-06,5.093729739891195e-06,8.243566445909067e-06,1.1795882195908547e-05,1.574610545707067e-05,2.0085723870355565e-05,2.4802162682968643e-05,2.9878921852910523e-05,3.52954669478045e-05,4.102747092016301e-05,4.7046728386623826e-05,5.33215077556104e-05,5.981649928932242e-05,6.649328138630395e-05,7.331031192503445e-05,8.022351037939579e-05,8.718630072412914e-05,9.415030883541675e-05,0.00010106546379673453,0.00010788080769286168,0.00011454466035720756,0.00012100553591265495,0.0001272123731252961,0.00013311554865858,0.0001386671693395236,0.0001438221632761305,0.0001485386174824299,0.00015277890931697513,0.0001565100461862201,0.00015970476323179383,0.00016234177302942854,0.00016440669479900194,0.0001658920507185968,0.00016679781857220632,0.0001671309487525363,0.00016690530614127397,0.00016614052216823438,0.00016486123565107036,0.00016309536323699803,0.00016087293765743027,0.00015822432388112873,0.00015517933469277878,0.0001517660868106674,0.00014801092236949032,0.00014393813893143204,0.00013957062463454406,0.00013493011915688413,0.0001300380973643378,0.00012491609736731135,0.000119586473926514,0.00011407253335038448,0.00010839901407777575,0.0001025919791000085,9.667904051058329e-05,9.068906394915643e-05,8.465221051734417e-05,7.859953003386266e-05,7.256289383783532e-05,6.657454145098107e-05,6.066695987483328e-05,5.487242906832002e-05,4.922288493580673e-05,4.3749492671940615e-05,3.848251645499623e-05,3.3450937709122996e-05,2.8682344235475554e-05,2.420260163638055e-05,2.0035766774340047e-05,1.6203813566262326e-05,1.2726568990206744e-05,9.621488118449761e-06,6.90360472455076e-06,4.585344535401603e-06,2.6764770171272545e-06,1.1839512956690612e-06,1.1183271197978684e-07,5.388545827322844e-07,7.702195766734476e-07,5.876633528689723e-07,0
0,2.00947721185063e-06,4.43236366776123e-06,7.270418809213197e-06,1.0521740426261417e-05,1.4180750992132118e-05,1.8238068758336112e-05,2.268058776877524e-05,2.749135691249016e-05,3.26497605451781e-05,3.813141557262867e-05,4.3908458487784685e-05,4.9949470460219914e-05,5.6219875048668655e-05,6.268190062130863e-05,6.929509099307118e-05,7.601631327713854e-05,8.280038125207945e-05,8.96001150054726e-05,9.636707402216338e-05,0.00010305167263724435,0.0001096040164594303,0.00011597407432373252,0.00012211260702121862,0.00012797139096853982,0.0001335042206576098,0.00013866716933907952,0.00014341963307451522,0.00014772459555967288,0.00015154965785146857,0.0001548672437010623,0.00015765552170821096,0.00015989844390507102,0.00016158642174612936,0.00016271604924256167,0.00016329036966755694,0.00016331814111891774,0.0001628135892204341,0.00016179519760983752,0.00016028504106868624,0.0001583073392916745,0.000155887735453053,0.00015305206319204956,0.00014982601343804802,0.00014623445761419163,0.00014230166889594997,0.0001380511733239942,0.00013350633543085522,0.00012869045480856656,0.00012362741345439687,0.00011834175042579886,0.0001128591696040182,0.00010720646395157019,0.00010141182139111748,9.550458645390947e-05,8.951538709478513e-05,8.34757760785898e-05,7.741823095952505e-05,7.137572867277342e-05,6.538167003133921e-05,5.9469433185244114e-05,5.367226271157932e-05,4.8022835285266297e-05,4.2553141217593904e-05,3.7294084384242865e-05,3.227537378891476e-05,2.7525170654740805e-05,2.306999934065246e-05,1.893444708667147e-05,1.5141096761706052e-05,1.1710278441379174e-05,8.66002051025383e-06,6.005846736822917e-06,3.760737224300925e-06,1.9349603972429463e-06,5.360320898262216e-07,4.3142970063136943e-07,9.657586801381512e-07,1.0683713949077855e-06,7.438384174163204e-07,0
0,1.6629436712101153e-06,3.7528275637077613e-06,6.269798539126903e-06,9.210634451806143e-06,1.2568609402130448e-05,1.6333518704225725e-05,2.049154850825019e-05,2.5025397351274847e-05,2.991415891528959e-05,3.513354568696059e-05,4.0655794091293274e-05,4.644999477187994e-05,5.248202916319222e-05,5.8715009249032946e-05,6.510925369029863e-05,7.162283759165611e-05,7.821161456678105e-05,8.482987410229903e-05,9.143041343206981e-05,9.796529645567098e-05,0.00010438597584139231,0.00011064414277695,0.00011669189467200525,0.0001224826583954286,0.000127971390969428,0.00013311554865902409,0.00013787529506936735,0.00014221447210438498,0.00014610076955889895,0.00014950662990287356,0.00015240930561999377,0.00015479160078379905,0.00015664171471163613,0.00015795370391247232,0.00015872700631458514,0.00015896652969038527,0.0001586818084082786,0.0001578867261571304,0.00015659839928616748,0.00015483671175298142,0.00015262318467046398,0.00014998062308579918,0.00014693226587558783,0.0001435017711184372,0.00013971276799296106,0.00013558917984735075,0.00013115507363758994,0.0001264351477772152,0.00012145468185797981,0.00011624000337384643,0.00011081838680082612,0.00010521839330968064,9.946965742635427e-05,9.360307583916594e-05,8.765048554337795e-05,8.164472491412056e-05,7.561923695420525e-05,6.960804155031752e-05,6.36453029441153e-05,5.776525073564187e-05,5.20017452516619e-05,4.638817715330035e-05,4.095705580975384e-05,3.573990864280674e-05,3.0766909216550786e-05,2.6066789511558497e-05,2.166651707380396e-05,1.759122653099965e-05,1.3863948795211911e-05,1.0505562177076655e-05,7.534571201839313e-06,4.967072710915232e-06,2.8165775727284625e-06,1.093983728051029e-06,1.9256818939439313e-07,1.037723670993529e-06,1.4390326232849304e-06,1.396985504276138e-06,9.151075921476348e-07,0
0,1.3104647674788694e-06,3.061146121807745e-06,5.250550531354925e-06,7.874019751108463e-06,1.0923703074761093e-05,1.4388419843580635e-05,1.8253724630934443e-05,2.2501778726091715e-05,2.7111512949540284e-05,3.205851615617483e-05,3.7315300072338076e-05,4.2851213376771113e-05,4.863281192535318e-05,5.462380654264187e-05,6.078554005850556e-05,6.707697551044944e-05,7.34552786021414e-05,7.987585060686975e-05,8.629301121731991e-05,9.266007703900847e-05,9.893013523765148e-05,0.00010505616382938676,0.00011099188058349974,0.0001166918946717832,0.00012211260702121862,0.00012721237312574019,0.00013195241918850797,0.0001362969817737536,0.00014021418775911343,0.00014367611794963153,0.0001466595796051351,0.00014914602223514706,0.0001511221169168131,0.0001525794454910745,0.00015351480834180364,0.00015392963461291487,0.00015382999228741312,0.0001532257450795882,0.00015213034067373954,0.0001505598520954443,0.00014853272453585475,0.00014606890925916716,0.00014318976546601192,0.00013991744386698812,0.00013627503121504958,0.00013228619623140148,0.00012797551908239058,0.00012336829442549657,0.00011849091686189084,0.00011337071325057124,0.0001080362736693985,0.00010251722962451026,9.684447646174377e-05,9.104987028507594e-05,8.516633675381691e-05,7.922749753119795e-05,7.326768717952348e-05,6.732153654875894e-05,6.142392796482099e-05,5.560956543404494e-05,4.9912896670001317e-05,4.436769575311139e-05,3.9006974795308125e-05,3.386259822013571e-05,2.896520012041215e-05,2.4343842664587e-05,2.002594870242902e-05,1.603701062213858e-05,1.2400541900658979e-05,9.137837287065409e-06,6.267941972559754e-06,3.8074595407611156e-06,1.7705336821105533e-06,1.6869755170567657e-07,9.89138754681207e-07,1.6968040617015845e-06,1.9508782891364262e-06,1.750776992270886e-06,1.098763674156622e-06,0
0,9.552059803130675e-07,2.363517564218931e-06,4.22171310299202e-06,6.5237012174534925e-06,9.260378286191084e-06,1.2419640494476525e-05,1.5986247215327154e-05,1.9941926330035997e-05,2.4265249719546134e-05,2.893183557883816e-05,3.3914243649624254e-05,3.9182278095184486e-05,4.4702910494853754e-05,5.0440685587238576e-05,5.635767916545298e-05,6.241400657747143e-05,6.856782055431054e-05,7.477591890525659e-05,8.099378409576197e-05,8.71762821774702e-05,9.327774160783342e-05,9.925272998012602e-05,0.0001050561638296088,0.00011064414277695,0.00011597407432417661,0.00012100553591309904,0.0001257003883516905,0.00013002362459380024,0.00013394343246719842,0.00013743197560378562,0.00014046535282874473,0.00014302424581424944,0.00014509371555782025,0.00014666365252624658,0.00014772836226617514,0.00014828678066036716,0.00014834184351952828,0.00014790048974155923,0.00014697288130260944,0.00014557229328682197,0.00014371431659698786,0.0001414167768118979,0.00013869905796015658,0.0001355821580322214,0.00013208820088417284,0.00012824064375349664,0.00012406394818631483,0.00011958387453336883,0.00011482722875966189,0.00010982215610244594,0.00010459788472916287,9.918495497363011e-05,9.361491560211377e-05,8.792046319761049e-05,8.213508217491672e-05,7.62930985915844e-05,7.042927750244843e-05,6.457881099830587e-05,5.877689579447676e-05,5.305867971117095e-05,4.745884308765547e-05,4.201152601512881e-05,3.674993353208755e-05,3.17062612349428e-05,2.6911338919299865e-05,2.2394566625782986e-05,1.8183605777988276e-05,1.4304332182746293e-05,1.078057841308322e-05,7.634105245291067e-06,4.8843944435716935e-06,2.5486360599735747e-06,6.415674564941298e-07,8.245285458841067e-07,1.8399438703742277e-06,2.3975412076771008e-06,2.4928374312560564e-06,2.1239958200025555e-06,1.2918722318566722e-06,0
0,6.003989702074719e-07,1.6662305549752787e-06,3.192530192319687e-06,5.17167131441898e-06,7.593327875143885e-06,1.0444332866788031e-05,1.3708730299155647e-05,1.736764165127802e-05,2.1399409552591564e-05,2.5779478229015496e-05,3.048063214139418e-05,3.547289799943343e-05,4.072388137843497e-05,4.6198697855270865e-05,5.1860408891046816e-05,5.766998806144841e-05,6.3586854397224e-05,6.95688767939906e-05,7.557299881466584e-05,8.155528033593207e-05,8.747160272037924e-05,9.327774160738933e-05,9.893013523765148e-05,0.00010438597584094822,0.00010960401645965234,0.00011454466035720756,0.00011917077278944532,0.00012344773829786604,0.00012734423409366258,0.00013083221536192013,0.00013388759866739264,0.00013649012927041682,0.0001386239216274454,0.00014027716728826078,0.0001414424933434688,0.00014211649294804118,0.0001422998979463408,0.00014199695861183415,0.0001412154784725672,0.00013996612092670446,0.00013826239803993445,0.00013612000754426035,0.00013355687036575858,0.00013059257739822527,0.00012724852430689992,0.00012354748610254873,0.00011951383422381667,0.0001151732008533024,0.00011055272381321757,0.00010568074190242527,0.00010058701126602898,9.530238511246125e-05,8.985896677060623e-05,8.428975241425718e-05,7.86287114120654e-05,7.291039306212e-05,6.716994310984603e-05,6.144268890029281e-05,5.576410995500325e-05,5.0169421028867234e-05,4.469351663605181e-05,3.93705710564074e-05,3.423397457513744e-05,2.931596612754106e-05,2.4647574879521628e-05,2.025829659357825e-05,1.6176049308702645e-05,1.2426899586914786e-05,9.035036200533142e-06,6.022547786033172e-06,3.4094141549978474e-06,1.213333118643689e-06,5.502740438867448e-07,1.868391003689851e-06,2.730391340799443e-06,3.128126446982904e-06,3.0559039556621315e-06,2.510536411648445e-06,1.491311991119737e-06,0
