0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,0.00039382000194532196,0.0007856289467713662,0.001173848332227001,0.0015566768986021717,0.0019327030563507375,0.0023000682145999374,0.002657552506973637,0.0030032722894997033,0.0033362210070895237,0.003654522612088984,0.003957401835556151,0.004243022684927933,0.004510855261828262,0.004759135403527237,0.004987588652089148,0.00519455339471997,0.005380016762138284,0.005542449198455257,0.005682102072119166,0.005797606390029575,0.005889477870915094,0.0059565364682891975,0.005999561737262127,0.0060175929597439115,0.006011676047597003,0.005981106477527476,0.005927209058859351,0.005849587828753222,0.00574988229719775,0.005628090232310257,0.005486248944462702,0.0053248979889692905,0.005146640109979561,0.004952805447557385,0.004746841793505485,0.004531203464831712,0.004310460541002481,0.00408829967618507,0.003870077125850191,0.0036596469780385554,0.003461195434713904,0.0032762782594484285,0.0031060642098381663,0.0029495490775350852,0.0028060494762214283,0.002673645390888435,0.0025512667846125936,0.0024370803506688077,0.0023302206818964777,0.0022292130361192264,0.0021334897173392875,0.002041916468306315,0.0019541654013313092,0.0018693623291761163,0.0017873440023157272,0.0017074237282810323,0.0016295438188640432,0.001553152544648384,0.001478256980235404,0.0014044048715358137,0.0013316410541628354,0.0012595892499227546,0.0011883143646871375,0.001117500523920345,0.0010472210535161786,0.0009772100417517748,0.000907541444643778,0.0008379921686241243,0.0007686314544188555,0.0006992739853095564,0.000629980467855562,0.000560599647420057,0.0004911808124474781,0.0004216038931608157,0.00035190447430655247,0.00028199141804985395,0.00021188490669321602,0.00014152133174905046,7.090493028494294e-05,0
0,0.000394584265905662,0.0007872336733338869,0.001176213383497604,0.0015600511605839973,0.0019369383634995074,0.0023055822052093777,0.002664132009411624,0.003011497735391222,0.0033458191298543216,0.003666228868601573,0.0039708897244474795,0.0042591734336385745,0.004529298054003705,0.004780886942600038,0.005012244972770308,0.005223255937907956,0.0054123421230896085,0.0055796531522844806,0.005723758477491625,0.005845076287880779,0.00594235271727106,0.006016276067760007,0.0060657999064352985,0.006091885682508291,0.006093729387893543,0.006072574869021352,0.006027905396940536,0.0059612708268210746,0.005872506216933804,0.00576351852947532,0.005634593695996948,0.005488091697928077,0.0053248979889697345,0.005147974146110457,0.004958988579712553,0.004761647902177479,0.004558483717948203,0.004353831525703011,0.00415066833572908,0.0039531073543992434,0.003763309463552744,0.0035837629583994612,0.0034147758510250092,0.003256971323833735,0.003109306604597517,0.002971440549109694,0.0028418913625567477,0.002720100967936734,0.002604654314521948,0.0024950899763460654,0.002390215309489907,0.0022897324426462973,0.0021926739727144984,0.002098884233164622,0.0020075810481325895,0.001918711509576454,0.0018316366659218986,0.0017463713090890565,0.0016623863795075522,0.0015797380865545385,0.0014979831466588323,0.0014172006792578795,0.0013370163187684803,0.0012575193555515174,0.0011783926625978935,0.00109972695779037,0.0010212542162955085,0.0009430605176958817,0.000864921175985689,0.0007869133242439652,0.0007088514218978048,0.0006308004868644801,0.0005526109741320617,0.0004743333779351211,0.0003958517555406882,0.0003172002918701011,0.00023829500548822047,0.00015915279782041658,7.97211303105172e-05,0
0,0.00039464232692776324,0.0007873058986231918,0.0011764672156582279,0.0015603792522327353,0.0019376846163012829,0.0023065776349298073,0.002665891794821462,0.003013794800645231,0.0033493327359308545,0.003670679151981826,0.003977111068887762,0.004266840308535302,0.004539389590102916,0.004793040979093277,0.005027574051423844,0.00524137237495359,0.0054344801467582915,0.005605412950451472,0.005754484535066995,0.005880372612370177,0.0059836636663144205,0.006063228199441273,0.006119928768780092,0.006152861806123955,0.006163172607583256,0.00615022258322373,0.006115454805180498,0.006058546144078747,0.005981268178810062,0.005883682622840336,0.005767944279547965,0.005634593695996948,0.005486248944463146,0.005324036856491077,0.005151112710568118,0.004969242563274356,0.004782068929365391,0.004591814968486929,0.004402208390458018,0.004215294277847725,0.004034055159776617,0.0038595055075765217,0.003693262466875069,0.0035351054664993775,0.0033855142416481243,0.0032435210359875732,0.0031090469593997305,0.0029808936021411547,0.0028588351502158993,0.002741722310096062,0.002629364912344112,0.0025207596082421624,0.0024158013507302734,0.002313642847030284,0.00221425938072084,0.002116940388648736,0.002021721365439877,0.0019280042081062376,0.0018358640684921212,0.0017447942302690755,0.0016548927917803269,0.0015657281706054071,0.0014774089299736115,0.001389566675278786,0.0013023114308983175,0.0012153293603871518,0.0011287255178682454,0.0010422343894533892,0.0009559514337278419,0.0008696548969557849,0.0007834272513824736,0.0006970871003566526,0.0006107013884055768,0.0005241265109880988,0.00043741199191105196,0.00035045017192758543,0.00026327191802555383,0.00017580449714027502,8.805976628878387e-05,0
0,0.0003939044656643409,0.0007859097412219462,0.0011743415126876933,0.0015577868547611562,0.0019344967375494182,0.002303236118552654,0.0026622126285400505,0.0030103923379507513,0.0033459716281396545,0.003668137774930802,0.0039751082245216285,0.004266308171222644,0.004540008237526871,0.004795884774666304,0.00503229317170284,0.0052491708033408635,0.005444988751151847,0.005619952285052854,0.005772678570158396,0.005903645414573111,0.006011646468778942,0.006097435818072761,0.006160015176450706,0.006200419856492445,0.00621789442501175,0.00621376472929569,0.006187559259358544,0.006140912226543893,0.006073687084081403,0.0059878567964744,0.00588368262284078,0.005763518529474876,0.005628090232310257,0.00548016872162993,0.005320978343688054,0.005153677604135876,0.004979901685480126,0.004802986712047819,0.0046246454187972574,0.004447915502840516,0.004274028541993324,0.0041051779108221,0.003941712869454328,0.0037848262719757386,0.0036340754498414007,0.0034899318935988077,0.0033515169038316195,0.0032189441741361513,0.0030912047756355143,0.00296829741028537,0.0028492497464012168,0.0027340599207850147,0.0026218565159914498,0.002512674701983908,0.0024057561132742045,0.0023011757277151546,0.0021982798779607293,0.002097173960572629,0.0019972952874738326,0.0018987680178417232,0.0018011072978034726,0.001704445678680333,0.0016083653345317916,0.0015129989791800025,0.0014179874735513742,0.0013234574705298652,0.0012291022417625364,0.0011350377514001142,0.0010410049830806845,0.0009471057641803338,0.0008531252495524999,0.0007591485324958125,0.0006650022539669287,0.0005707528164078379,0.00047626635226971636,0.0003815891847560593,0.00028662561915449025,0.0001914011487955669,9.585771693532141e-05,0
0,0.0003924048163570504,0.0007828702556966771,0.0011699375740756857,0.0015519254853209041,0.0019275391810189557,0.0022950378330133248,0.0026533150831575814,0.0030006020556885282,0.003336002458351972,0.0036577513326099265,0.003965180887292696,0.004256562072823655,0.004531470695642081,0.004788245269157443,0.005026716959712907,0.005245322923757234,0.00544415833629408,0.005621789461590199,0.005778581528914861,0.005913260002456511,0.006026464505748397,0.006117110059466135,0.0061861147133477346,0.006232614804055903,0.006257812504136151,0.0062611002686399075,0.006243974158077759,0.006206122317016671,0.006149350499889739,0.006073687084080959,0.005981268178810506,0.00587250621693336,0.005749882297197306,0.005614215330846051,0.005468308082316131,0.00531333946034529,0.005152311740233451,0.004986578781778217,0.004819061031241301,0.004650939291201084,0.0044846594722560695,0.004320863609268866,0.00416125165799297,0.004005801345780657,0.0038555000594269195,0.003709814508678466,0.003569248892556942,0.0034330026947562153,0.0033013292805761374,0.003173350675260256,0.0030492212821351394,0.0029280915608791425,0.00281009306954072,0.002694449770932472,0.0025812996606271454,0.002469952331071834,0.002360558329911999,0.002252510483998549,0.002145968560173017,0.002040401308509354,0.0019359715832383273,0.0018322161009414195,0.0017292946505196305,0.0016268048935637047,0.0015248983152091888,0.0014232278165524637,0.0013219324064437377,0.0012207157489509957,0.0011197011379380228,0.001018639529264398,0.0009176360020253238,0.0008164861195945061,0.0007152748225340844,0.0006138402313702329,0.0005122457116333301,0.00041037046273473266,0.00030825532507039455,0.00020581969374977582,0.0001030814738268715,0
0,0.00039005832313299127,0.0007782597265486579,0.0011630010906895638,0.001542937303488534,0.00191639018620271,0.002282189420818259,0.002638612476734803,0.002984686747714571,0.003318676755110994,0.003639827546666252,0.003946422343202194,0.0042379405997376995,0.004512715728215877,0.0047704750748334135,0.0050096332695115375,0.005230175854774144,0.005430629068638337,0.005611244085548028,0.005770688525612133,0.005909484344183369,0.006026469973566151,0.006122441919726107,0.006196439075027094,0.006249536121059496,0.0062810030696294206,0.006292197656126763,0.006282653367869262,0.006254018070700695,0.006206122317017115,0.006140912226544337,0.006058546144078747,0.0059612708268210746,0.005849587828753222,0.005726023031904504,0.00559139456706248,0.005448428192750487,0.005298149739930036,0.005143309283917485,0.004984922695644212,0.004825495657736489,0.004665756569415258,0.004507707799805694,0.0043515981363779765,0.0041988277028526255,0.004049166711349361,0.003903501749490168,0.003761266459010315,0.003623004615590286,0.003487979284089171,0.00335654427333143,0.0032279152311107673,0.0031023559113845245,0.0029791054153682772,0.0028583906103203383,0.002739507068810987,0.002622668082123969,0.002507237060395351,0.0023934211286742446,0.0022806524084573176,0.002169131960584769,0.0020583572566210684,0.0019485206147673573,0.0018391803263635431,0.0017305166259646843,0.0016221442406441078,0.0015142281806332925,0.0014064358251713038,0.0012989142895720729,0.001191380496114114,0.001083961485772278,0.0009764212243688064,0.000868864932866753,0.0007611016437181206,0.0006532133918233374,0.000545052766604659,0.00043667761479571077,0.0003279830322060473,0.00021900205870961642,0.00010967171567410894,0
0,0.00038690351675407797,0.0007719141945864427,0.0011536466496837594,0.0015304958073794062,0.0019012366136592629,0.0022642040107092587,0.002618357278015848,0.0029620020291620808,0.0032943031180889815,0.0036135679338871185,0.003919185123688829,0.004209494983121509,0.0044841249975482445,0.004741479164834361,0.004981435664497491,0.0052024923884033125,0.005404787029005043,0.005586940820707653,0.005749357101015429,0.005890809173376921,0.006011970033956038,0.006111793247808306,0.00619122412575468,0.006249424438972362,0.006287613919187862,0.0063051903650239716,0.0063036499101989385,0.006282653367869262,0.006243974158078203,0.006187559259358544,0.006115454805180054,0.006027905396940092,0.005927209058859351,0.005813891946021332,0.005690447279800281,0.005557615250672665,0.005417967562208581,0.005272319005362736,0.005123135131964496,0.004971107016070508,0.004818383634703327,0.004665347397937669,0.0045136868167441335,0.004363396147537113,0.004215691045853731,0.004070224658274668,0.003927832011896282,0.0037879393909858727,0.003651124905247549,0.0035167025810638464,0.0033850973646698534,0.0032555943234364726,0.0031285338901514415,0.0030032218155131574,0.002879952698278565,0.002758078086892546,0.002637865663703831,0.002518723158577707,0.0024008990410304687,0.0022838598749013173,0.002167836945004442,0.0020523547415385313,0.0019376268441351208,0.0018232334135801498,0.001709368854170057,0.0015956664526832753,0.0014822997611363409,0.0013689528060647493,0.0012557767078780202,0.0011425041565569227,0.0010292624608772005,0.0009158312363857224,0.0008023128243581645,0.000688532361066807,0.0005745662993770217,0.00046028422487376375,0.0003457360339451654,0.00023083503112986126,0.00011560414905098515,0
0,0.00038286162862677386,0.0007639153385516906,0.0011416388211502593,0.0015147621299986813,0.0018816881781553718,0.0022413171391237885,0.0025920068847780087,0.002932850042622004,0.0032621898248261783,0.003579330808513692,0.003882632137649278,0.004171626787059068,0.004444720235787569,0.004701687156309475,0.004941009240485572,0.005162713039726041,0.005365385558499636,0.00554931246721746,0.005713214254085219,0.005857640337061154,0.00598147187544118,0.006085524501464823,0.006168866226490266,0.0062325796537798794,0.006275944641700892,0.006300309966705608,0.0063051903650239716,0.006292197656126319,0.0062611002686399075,0.006213764729295246,0.006150222583223286,0.006072574869020908,0.005981106477527476,0.005878109106253415,0.005764077315460803,0.005641410776442424,0.005510721708415378,0.005374387373495271,0.005232997956616359,0.005088746037378744,0.004942046083376006,0.004794762410574194,0.004647026806360088,0.004500308198061909,0.004354437252189314,0.004210511429068475,0.004068117527167292,0.0039280611751109085,0.003789773062420565,0.003653856583091475,0.003519667165560403,0.003387678600983879,0.003257229555941432,0.003128713199878952,0.0030014876158253045,0.0028758944694842192,0.0027513309809288344,0.002628102925358311,0.002505656050352467,0.0023842677515764077,0.002263435886747045,0.00214341253908934,0.0020237482899017056,0.0019046707231207272,0.0017857823968532305,0.001667286160192738,0.001548835282776384,0.0014306072138448034,0.0013123045588525617,0.0011940785720583325,0.0010756798921431887,0.0009572327928866198,0.0008385347967900803,0.0007196824911004374,0.0006005193262901276,0.00048111361959213284,0.00036135401221115693,0.0002412801151225885,0.00012082524383494331,0
0,0.000377976112408307,0.0007541133064192795,0.001127107066020816,0.0014954379990148592,0.001857956848806852,0.0022130843037102554,0.002559849588350316,0.002896642967806784,0.0032226927303988795,0.00353638860536587,0.0038371756335864315,0.004123472867860967,0.0043949567290104685,0.0046501050413996214,0.004888837105995636,0.005109718225051907,0.005312919000214356,0.005497119908927983,0.005662748353352232,0.005808626460660271,0.005935441252515217,0.006042181546035419,0.006129794350341777,0.00619745843307884,0.0062463787205455645,0.0062759446417013365,0.006287613919187862,0.006281003069629865,0.006257812504136595,0.00621789442501175,0.0061631726075837,0.006093729387893543,0.006011676047597003,0.005917296012260653,0.005812826026287965,0.00569868815730068,0.0055771491038743015,0.005448670729194749,0.005315425672117513,0.005177795250624673,0.005037731752895791,0.004895430023213354,0.004752533910447276,0.004608998389779462,0.004466135972268415,0.004323672180566618,0.004182623593390389,0.004042540030795738,0.00390420648973544,0.0037670637007032326,0.0036317306549120687,0.0034975974295745615,0.0033651693510257097,0.003233828355627022,0.003104002219868729,0.0029750920343185605,0.0028474705902259423,0.002720574040370405,0.002594733266026994,0.002469427946619751,0.0023449541448012923,0.0022208390846087944,0.00209734758550173,0.0019740559565748494,0.00185119938823064,0.0017284035199465198,0.001605874477302871,0.001483286847006715,0.0013608177128605625,0.0012381899566507037,0.0011155513789755656,0.0009926724261521969,0.0008696712622691116,0.0007463651937535953,0.0006228423725860299,0.0004989663481194118,0.00037479491571601464,0.00025023736794338447,0.00012532084803507093,0
0,0.0003721759727599583,0.0007426000277237499,0.0011098392833341908,0.0014727052520586703,0.0018296912397213205,0.002179772602522334,0.0025213972968785026,0.0028537259983749674,0.003175190344327561,0.003485155089547165,0.0037820647226392,0.004065503901857559,0.004333958866490573,0.004587246927641342,0.004823924322171713,0.005044050637828423,0.0052462793585010825,0.005430918881213831,0.00559674587222081,0.005744321073543501,0.005872568627539376,0.005982302246067661,0.006072615765387646,0.00614457351522546,0.0061974584330783955,0.006232579653779435,0.006249424438971918,0.0062495361210586076,0.006232614804055903,0.006200419856492001,0.006152861806123955,0.006091885682507403,0.006017592959743023,0.005932065509050233,0.005835552418079093,0.0057301997170431385,0.005616333353671621,0.005496067716303621,0.005369713555648747,0.0052392478839737855,0.005104873032206303,0.004968338592436172,0.004829672099851301,0.004690346736625273,0.0045501944128085725,0.004410411849120166,0.004270657237797071,0.0041318868092306005,0.003993631178766943,0.0038566568117941458,0.003720417478362048,0.0035855386166225856,0.003451440450689347,0.0033186461371097487,0.0031865742215817505,0.0030556729850892417,0.0029253805196061133,0.002796088152564824,0.002667266647600419,0.002539261465262843,0.0024115836675366875,0.0022845394245829542,0.002157684255739367,0.0020312888029820897,0.0019049551244023633,0.0017789203999902803,0.0016528341096548882,0.0015269010352365608,0.0014008182927358614,0.0012747587431340968,0.0011484669954084925,0.0010220841280161874,0.0008954019264950652,0.0007685296367225813,0.0006413058427587881,0.0005138078126265544,0.0003859205551486333,0.0002576891709669127,0.00012904475016328742,0
0,0.0003655099091701697,0.0007292425481589815,0.0010899807739220835,0.0014462994172173005,0.0017971300642352084,0.0021409882579785933,0.00247697648471501,0.002803579030286052,0.0031200889331317594,0.0034249875631882087,0.003717775386025579,0.003996959083923279,0.004262260452254418,0.004512239188620537,0.004746849223145055,0.004964730051932653,0.005166075389118729,0.005349630010418105,0.005515831897771717,0.005663554887618494,0.005793482536825545,0.0059046393433230815,0.005997952456823663,0.006072615765387868,0.006129794350341555,0.006168866226489822,0.00619122412575468,0.006196439075027538,0.0061861147133477346,0.00616001517645115,0.006119928768780092,0.006065799906435743,0.005999561737262127,0.005921308497856881,0.005833060901468734,0.005735011745486407,0.005629193864859161,0.005515828689734992,0.005396874045897171,0.005272502369509713,0.005144513118221283,0.00501296309854693,0.004879433323110138,0.004743827132189793,0.004607483019253955,0.004470148147880604,0.004332928929565494,0.004195441225996355,0.0040585917550961526,0.003921903290108997,0.003786122590223595,0.0036507183943328414,0.0035163143604566294,0.0033823580650396146,0.0032493794635970463,0.0031168295349530695,0.002985165860661443,0.0028538597632437046,0.002723310984781069,0.0025930222238621514,0.00246334488108646,0.00233381990619419,0.0022047563911229417,0.002075737658596477,0.0019470342442227118,0.0018182742105317118,0.0016896918237727654,0.001560961160649299,0.0014322815723073479,0.0013033737551610969,0.0011744029069278294,0.0010451365482229136,0.0009157061098392649,0.0007859259106517413,0.0006558937661582664,0.0005254706455519731,0.0003947207532550845,0.00026355150081136536,0.00013199338140823524,0
0,0.0003579159980972024,0.0007141434648206824,0.001067346645737044,0.0014164238708798127,0.0017599672841595027,0.002097031205618771,0.0024261625758890126,0.002746592061765085,0.0030568487774695896,0.0033563575007931057,0.003643656951322738,0.003918380953116474,0.004179104890889462,0.004425683559444726,0.00465675527275855,0.004872404582587642,0.005071357778363428,0.00525393473047342,0.0054189730926581525,0.005567030310960286,0.005697076633097042,0.005809905889930134,0.0059046393433228594,0.005982302246068105,0.006042181546034975,0.006085524501464823,0.006111793247807862,0.006122441919726107,0.0061171100594665795,0.006097435818072761,0.006063228199441273,0.006016276067760007,0.0059565364682891975,0.005885902508407703,0.005804441814860173,0.005714091041243652,0.005614975290212154,0.005509002946971542,0.005396293695550725,0.005278653852879067,0.005156136882987106,0.0050303849579056426,0.004901340755820716,0.0047704443759419846,0.004637508759190556,0.004503762655291954,0.004368895808042783,0.00423393996055399,0.004098485693588394,0.003963395446645368,0.0038281918903937395,0.003693599382238677,0.003559103181871137,0.0034253179426437796,0.003291717051324028,0.0031588282721994876,0.0030261325318809984,0.002894087673949164,0.0027621959912946803,0.002630857401703768,0.0024996049759928862,0.002368788910406705,0.002237979252704303,0.002107481970332614,0.0019769080630640534,0.0018465228911852538,0.0017159808867406312,0.001585509155797915,0.0014548070548097147,0.0013240649335062304,0.0011930279190970339,0.00106185052736385,0.0009303240867488682,0.0007985678149105002,0.0006664194103840337,0.0005339630681570062,0.00040108286379647584,0.00026782806209968424,0.00013412901486575812,0
0,0.00034944827702432235,0.0006971890946609882,0.0010420983061857347,0.0013828526656506357,0.0017184688012243932,0.002047565443672461,0.0023693208619690598,0.0026823220462921515,0.0029859273842005596,0.0032787186339251484,0.0035602501262961272,0.003829124693778274,0.004085105558563562,0.004326842293865152,0.004554316904673561,0.004766250287367324,0.00496284992055096,0.005142931060081013,0.005306930017004108,0.005453777387759873,0.005584138176501829,0.005697076633097264,0.005793482536825767,0.005872568627539376,0.005935441252515439,0.00598147187544118,0.006011970033956482,0.006026469973566373,0.006026464505748841,0.00601164646877983,0.005983663666315309,0.005942352717270172,0.005889477870915538,0.005824992087601011,0.005750726248040294,0.005666709276777038,0.005574779051564782,0.005474990208545805,0.005369123535197584,0.005257206623914268,0.00514090384964927,0.005020170807752411,0.004896511141598836,0.004769780492706044,0.004641299103825158,0.004510815467620333,0.004379465427590379,0.004246901045564133,0.004114088750054368,0.003980605904744472,0.003847272692220738,0.0037136173152909624,0.003580338441878883,0.0034469393125906578,0.0033140193210512425,0.0031810770149951484,0.003048630583978751,0.002916189561907645,0.0027842046929034137,0.002652207991576283,0.0025205927984728316,0.0023889217294217335,0.002257537851785063,0.002126039968467719,0.001994725844586709,0.0018632342301496685,0.0017318210048293814,0.0016001673420507068,0.0014684895507544038,0.0013365128144124938,0.001204415409581383,0.0010719675070034462,0.0009393103446178053,0.0008062596462847793,0.0006729202241084753,0.0005391536470522595,0.00040502864425695506,0.00027045273651649104,0.0001354587087551984,0
0,0.000340054967499559,0.0006784926390267509,0.0010140812720256243,0.001345810578965767,0.0016723792226234213,0.0019929235308790982,0.002306097637151394,0.002611203487677294,0.0029068761456634284,0.003192599726543399,0.0034670156578846534,0.003729804070527587,0.003979637727934859,0.004216403698431792,0.004438830136279881,0.004647018856841045,0.004839776071399848,0.0050174228681381106,0.005178864284922424,0.0053246417391881184,0.005453777387759873,0.005567030310960952,0.005663554887618716,0.0057443210735446115,0.005808626460660493,0.005857640337062042,0.005890809173377143,0.005909484344184035,0.005913260002457399,0.005903645414573555,0.005880372612370177,0.0058450762878816676,0.005797606390030019,0.005739681476448322,0.0056712387400219555,0.005594030594707089,0.005508041644060935,0.005415002873642383,0.005314901825924867,0.0052093935801638125,0.005098426686341195,0.00498353442817967,0.004864594701714076,0.004742988366901901,0.004618506439265868,0.004492364718783115,0.004364267101638397,0.0042352676630064146,0.0041049953279812534,0.003974356597632234,0.0038429244963384956,0.0037114771743380626,0.0035795527315671816,0.0034478207693247054,0.0033158039731573385,0.00318408112439883,0.0030521758954624723,0.002920590822212521,0.0027888634648296495,0.0026574314506973007,0.002525855925997078,0.0023945181121654002,0.0022630098043592284,0.0021316620399804975,0.002000102286855876,0.001868615871205126,0.0017368694356254544,0.0016051057621544462,0.0014730330596899321,0.0013408537725922987,0.0012083192695138134,0.0010755931642447703,0.0009424710139005477,0.0008090786041854425,0.0006752563166028125,0.0005410927486800832,0.0004064734711992646,0.0002714502671702368,0.00013595406699762336,0
0,0.0003297952921221814,0.0006579615791889593,0.0009834725854629411,0.001305113945042402,0.0016219908372426817,0.0019328328229443192,0.002236895865815436,0.0025328777387154666,0.0028202022857226616,0.003097559931782623,0.0033645569946376686,0.0036199007172399433,0.003863391733543997,0.0040937775433613766,0.0043110619657174,0.004514054995492511,0.004702969328343354,0.004876697989848022,0.005035664863063172,0.00517886428492198,0.00530693001700433,0.005418973092658375,0.005515831897771939,0.005596745872220588,0.005662748353352454,0.005713214254085219,0.005749357101015651,0.005770688525612133,0.005778581528915083,0.005772678570158174,0.005754484535067217,0.005723758477491625,0.005682102072119166,0.0056293677950050025,0.005567211776976944,0.005495548542538753,0.005416041014862483,0.005328628950345582,0.005234933069284686,0.005134880986204848,0.005030006570501122,0.004920193381145133,0.004806853927008525,0.004689806418988862,0.004570321418619461,0.004448143489547363,0.004324394993587832,0.004198750509243565,0.0040721895877764425,0.003944328994181401,0.003816018229130691,0.0036868327650938504,0.003557508001797771,0.003427595492753621,0.0032977325829237625,0.0031674628790809845,0.0030373400296288544,0.002906913191967231,0.0027766642603110903,0.002646158721218317,0.002515816180122643,0.0023852267275057404,0.0022547549397811117,0.002124021684532851,0.0019933419479158943,0.0018623718768926434,0.0017313808667211994,0.0016000635610404768,0.0014686466550442034,0.0013368655401873042,0.0012049062637946584,0.0010725465039571613,0.0009399330880033308,0.000806887005687873,0.0006735168348152021,0.0005396875393473,0.0004054700848848958,0.0002707738168427065,0.00013563247463665995,0
0,0.00031862843843089017,0.0006357191613904911,0.0009501506146345484,0.0012610078087980092,0.0015671029281415505,0.0018676567798172616,0.002161438276969463,0.00244782146821243,0.002725555315586492,0.0029941822760102266,0.0032524546008789734,0.003500095778293133,0.0037358840659642567,0.003959733812368693,0.004170471005803478,0.004368207659702916,0.004551837731291419,0.004721674457880631,0.004876697989848466,0.0050174228681381106,0.005142931060080791,0.005253934730474308,0.005349630010418105,0.005430918881214275,0.005497119908928427,0.005549312467217904,0.005586940820707875,0.00561124408554825,0.005621789461589977,0.005619952285053298,0.005605412950451472,0.005579653152285147,0.005542449198455479,0.005495353041868212,0.005438212383736207,0.0053726082705762845,0.005298429714784225,0.005217243275706718,0.005128946920530453,0.005035050791606377,0.004935431671341917,0.00483150768254248,0.0047231110254848385,0.004611542400571489,0.004496575842584338,0.004379381179306474,0.004259671161770839,0.004138482454019599,0.004015472214340843,0.0038915501206902015,0.0037663292678580262,0.0036406036048926005,0.003513956419904707,0.003387079226385481,0.003259540032557906,0.0031319410789301116,0.003003848352082672,0.002875786614856546,0.002747331098353678,0.0026189390042883343,0.002490203921605705,0.002361523474669891,0.002232516724958833,0.0021035279518302197,0.0019742070945036883,0.001844849838492424,0.0017151410140316958,0.0015853312620044413,0.0014551432197495995,0.001324785084079405,0.0011940193727126847,0.0010630137076816926,0.0009315719301712377,0.0007998224071266158,0.0006676112898913455,0.0005350286073588784,0.00040196348665255677,0.0002684682423229612,0.00013447541459066237,0
0,0.0003066184125469773,0.0006116953996277985,0.000914306820141042,0.0012133534964798853,0.001508032128478165,0.0017971901271095492,0.0020801626175709353,0.0023557656722821285,0.0026234883886360194,0.0028821376889702766,0.0031313698799899647,0.003370004611167765,0.003597876056594451,0.003813837698296796,0.004017909401926589,0.004208998332103198,0.004387314797175801,0.004551837731291197,0.004702969328343798,0.004839776071399404,0.004962849920551182,0.005071357778363206,0.0051660753891189515,0.005246279358501527,0.005312919000214578,0.005365385558499414,0.0054047870290048206,0.005430629068638115,0.005444158336293636,0.005444988751151625,0.0054344801467580695,0.0054123421230893864,0.005380016762138062,0.005337290401042916,0.00528565175235074,0.005224939596902178,0.0051566507486091595,0.0050806489910759645,0.004998400696838878,0.004909767338112658,0.004816149924159019,0.004717384132278957,0.004614777803887193,0.004508124274411829,0.00439861984492973,0.004286007469745279,0.004171363436011211,0.004054380485719156,0.00393601500503471,0.0038159161292286026,0.0036949266380224,0.003572662674956817,0.0034498632531747564,0.003326123836412842,0.003202090826963433,0.003077351269697104,0.00295246987964215,0.0028270364194922237,0.0027015437267814413,0.0025755937919120786,0.002449615896679802,0.002323232030362332,0.0021968147011044437,0.0020700120400962696,0.0019431451447753378,0.0018158930148286512,0.0016885294737829515,0.0015607679399201047,0.0014328380832322463,0.0013044903462882118,0.0011759125502364132,0.0010468940337224897,0.0009175824406176813,0.0007878073289301346,0.0006576773645439182,0.0005270632573334266,0.00039603555573453075,0.00026450678589129417,0.00013250999584057954,0
0,0.0002937359173532661,0.0005860225315534873,0.0008758540546559557,0.0011624142049515562,0.0014446350889414372,0.0017218240392349315,0.001992871754857406,0.0022572248970798015,0.0025137537615531613,0.002762057999799117,0.0030010084147851224,0.003230368976218534,0.00344903136343766,0.003656932582095651,0.0038530045407454416,0.004037363129746563,0.00420899833210342,0.00436820765970336,0.004514054995492733,0.004647018856840823,0.004766250287367324,0.004872404582588086,0.004964730051932653,0.005044050637828867,0.005109718225052351,0.005162713039726263,0.0052024923884035346,0.005230175854773922,0.005245322923757234,0.0052491708033408635,0.005241372374953812,0.005223255937908178,0.00519455339471997,0.005156653296062519,0.005109347197742142,0.005054049975310004,0.0049905899501032636,0.004920373381657406,0.004843241305765966,0.004760558181199803,0.004672155456959093,0.004579327320547888,0.004481877891147734,0.0043810097274679105,0.004276488378864185,0.004169411712524385,0.004059502559642381,0.003947749056861127,0.003833833504269135,0.0037186358448064727,0.0036018047208445925,0.0034841179577085324,0.003365200168475191,0.0032457356410278138,0.003125335621247949,0.0030046002937624827,0.002883137972423011,0.002761473898580391,0.0026392228973337595,0.0025168435066820205,0.00239396515537571,0.002270986714637546,0.0021475588768042897,0.002024026629687592,0.0019000672368105764,0.001775976412910829,0.001651462106731394,0.0015267743386588872,0.0014016548502837622,0.0012763106783166833,0.001150519648637438,0.0010244478239805899,0.0008979107726446722,0.0007710350544859468,0.0006436751754036463,0.0005159192754073949,0.0003876616794656895,0.00025895292774613665,0.00012972784283182826,0
