0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.9506350918586984,0.9987507809245809,1.0479910020166328,1.0982851403078258,1.1495551023489954,1.2017153567003918,1.2546730240097368,1.3083280181532706,1.3625732396743433,1.4172948223422461,1.4723724332155945,1.5276796261335568,1.5830842480788643,1.6384488973636222,1.6936314320875612,1.7484855268139194,1.8028612749063275,1.856605833476636,1.9095641074145941,1.9615794685115135,2.012494505257456,2.062151798490797,2.1103947177156916,2.1570682325822403,2.202019733750749,2.2450998571397283,2.2861633053909536,2.325069660277121,2.3616841797309096,2.3958785731903225,2.4275317490350545,2.456530528032532,2.4827703169196242,2.506155736515423,2.5266011990897774,2.5440314300984355,2.5583819298350368,2.5695993710383,2.577641929024599,2.582479541485933,2.5840940956949954,2.582479541485933,2.577641929024599,2.5695993710383,2.5583819298350368,2.5440314300984355,2.526601199089777,2.506155736515423,2.4827703169196242,2.456530528032532,2.4275317490350545,2.3958785731903225,2.361684179730909,2.3250696602771206,2.2861633053909536,2.2450998571397283,2.2020197337507486,2.1570682325822403,2.110394717715691,2.062151798490797,2.012494505257456,1.961579468511513,1.9095641074145941,1.8566058334766358,1.8028612749063275,1.7484855268139194,1.6936314320875607,1.6384488973636222,1.583084248078864,1.5276796261335566,1.4723724332155945,1.417294822342246,1.3625732396743433,1.3083280181532702,1.2546730240097363,1.2017153567003918,1.149555102348995,1.0982851403078258,1.0479910020166323,0.9987507809245807,0.9506350918586984
0.9394130628134758,0.9869607572146836,1.0356197087996233,1.0853201363330904,1.1359848682411617,1.1875293827631006,1.239861896966062,1.292883506220003,1.3464883753527752,1.4005639822983857,1.4549914146182013,1.5096457188192938,1.5643963019204281,1.619107384229095,1.6736385017975297,1.7278450565271632,1.781578911395058,1.8346890277882748,1.8870221414587378,1.938423473157809,1.988737469582292,2.03780856986763,2.085481992505028,2.1316045372422803,2.176025396257917,2.218596968679145,2.2591756723497016,2.297622746647223,2.333805040103564,2.367595776597364,2.398875293967098,2.4275317490350545,2.4534617832375645,2.476571143323057,2.496775251904888,2.5139997230375233,2.528180818418829,2.5392658403036026,2.5472134577390078,2.551993963295689,2.553589458062927,2.551993963295689,2.5472134577390073,2.5392658403036026,2.528180818418829,2.5139997230375233,2.496775251904888,2.476571143323057,2.4534617832375645,2.4275317490350545,2.398875293967098,2.3675957765973634,2.333805040103564,2.2976227466472228,2.259175672349701,2.218596968679145,2.1760253962579164,2.13160453724228,2.0854819925050276,2.03780856986763,1.988737469582292,1.9384234731578085,1.8870221414587378,1.8346890277882744,1.781578911395058,1.7278450565271632,1.6736385017975293,1.619107384229095,1.5643963019204277,1.5096457188192935,1.4549914146182013,1.4005639822983857,1.3464883753527752,1.2928835062200026,1.2398618969660617,1.1875293827631006,1.1359848682411615,1.0853201363330904,1.0356197087996228,0.9869607572146833,0.9394130628134758
0.9271638278117531,0.9740915362817815,1.0221160119833261,1.0711683835756505,1.1211724857437195,1.1720448988265555,1.2236950366712585,1.276025284289269,1.328931186518944,1.3823016884968273,1.4360194283124434,1.4899610817717954,1.5439977587272362,1.597995449950633,1.6518155230377383,1.7053152653396966,1.758348471428178,1.8107660721193872,1.8624168016149893,1.913147898870548,1.9628058388801524,2.0112370891751272,2.0582888864803492,2.103810028158896,2.1476516728090953,2.1896681441617702,2.229717732263253,2.2676634858246243,2.303373989572058,2.3367241204488205,2.3675957765973634,2.3958785731903225,2.421470499381434,2.4442785309101587,2.4642191932149307,2.4812190702866186,2.4952152549222855,2.506155736515423,2.5139997230375233,2.5187178944216146,2.5202925851452194,2.5187178944216146,2.513999723037523,2.506155736515423,2.4952152549222855,2.4812190702866186,2.46421919321493,2.4442785309101587,2.421470499381434,2.3958785731903225,2.3675957765973634,2.3367241204488205,2.303373989572058,2.267663485824624,2.229717732263253,2.1896681441617702,2.147651672809095,2.103810028158896,2.058288886480349,2.0112370891751272,1.9628058388801524,1.9131478988705475,1.8624168016149893,1.8107660721193868,1.7583484714281779,1.7053152653396966,1.651815523037738,1.597995449950633,1.543997758727236,1.4899610817717952,1.4360194283124434,1.3823016884968273,1.328931186518944,1.2760252842892685,1.2236950366712582,1.1720448988265555,1.1211724857437193,1.0711683835756505,1.022116011983326,0.9740915362817812,0.9271638278117531
0.9139311852712282,0.9601891333679519,1.0075281954445339,1.0558804831039268,1.1051709180756475,1.1553172712785507,1.2062302494209807,1.257813630692382,1.309964450733247,1.3625732396743433,1.4155243106146835,1.4686960994645013,1.5219615556186337,1.575188582451834,1.62824052614551,1.6809767108704186,1.7332530178673953,1.7849225054938227,1.8358360668430083,1.8858431211025672,1.9347923344020315,1.9825323655146785,2.028912631429274,2.0737840874990856,2.117000016612675,2.158416821617778,2.197894815069702,2.235299000272012,2.270499837532406,2.3033739895720586,2.333805040103564,2.3616841797309096,2.3869108535242765,2.409393364881464,2.429049430604288,2.4458066824896014,2.4596031111569494,2.470387448304197,2.478119484093723,2.4827703169196242,2.4843225333848165,2.4827703169196242,2.478119484093723,2.470387448304197,2.4596031111569494,2.4458066824896014,2.429049430604288,2.409393364881464,2.3869108535242765,2.3616841797309096,2.333805040103564,2.303373989572058,2.2704998375324053,2.2352990002720117,2.1978948150697013,2.158416821617778,2.1170000166126743,2.073784087499085,2.0289126314292734,1.9825323655146785,1.9347923344020315,1.8858431211025668,1.8358360668430083,1.7849225054938225,1.7332530178673948,1.6809767108704186,1.6282405261455097,1.575188582451834,1.5219615556186334,1.468696099464501,1.4155243106146835,1.3625732396743433,1.309964450733247,1.2578136306923815,1.2062302494209804,1.1553172712785507,1.1051709180756473,1.0558804831039268,1.0075281954445336,0.9601891333679516,0.9139311852712282
0.8997619955676538,0.9453027806520594,0.9919079185976323,1.039510573519365,1.088036831127471,1.1374057371845439,1.1875293827631006,1.2383130378334863,1.2896553343506285,1.3414484996183074,1.3935786402946928,1.4459260769665423,1.4983657287657535,1.5507675470354303,1.602996996578066,1.6549155825409976,1.706381420519322,1.757249846989435,1.8073740667329645,1.856605833476636,1.9047961595641765,1.951796050097105,1.9974572566373874,2.041633045261362,2.0841789734955687,2.1249536704552408,2.1638196143487822,2.2006439014095474,2.235299000272012,2.2676634858246243,2.2976227466472228,2.3250696602771206,2.3499052307441883,2.3720391830702727,2.3913905097399377,2.407887964515031,2.421470499381434,2.4320876408783643,2.439699802563951,2.4442785309101587,2.4458066824896014,2.4442785309101587,2.439699802563951,2.4320876408783643,2.421470499381434,2.407887964515031,2.3913905097399373,2.3720391830702727,2.3499052307441883,2.3250696602771206,2.2976227466472228,2.267663485824624,2.2352990002720117,2.200643901409547,2.1638196143487822,2.1249536704552408,2.0841789734955682,2.0416330452613614,1.997457256637387,1.9517960500971048,1.9047961595641765,1.8566058334766358,1.8073740667329645,1.7572498469894346,1.7063814205193217,1.6549155825409976,1.6029969965780655,1.5507675470354303,1.4983657287657532,1.445926076966542,1.3935786402946928,1.3414484996183071,1.2896553343506285,1.2383130378334861,1.1875293827631004,1.1374057371845439,1.0880368311274708,1.039510573519365,0.9919079185976319,0.9453027806520592,0.8997619955676538
0.8847059049434834,0.9294846371842433,0.9753099120283326,1.0221160119833261,1.069830259597902,1.118373055275482,1.1676579611051252,1.217591832214049,1.268074996790719,1.3190014855441372,1.3702593109569965,1.42173079626131,1.4732929536190154,1.5248179105313264,1.5761733830339912,1.6272231937661537,1.6778278325335003,1.7278450565271632,1.7771305269140383,1.8255384780872232,1.872922415462686,1.9191358373353735,1.9640329759698474,2.007469552802044,2.049303542374317,2.0893959394195427,2.127611523355298,2.1638196143487822,2.1978948150697017,2.229717732263253,2.259175672349701,2.2861633053909536,2.310583291957504,2.3323468676798482,2.351374380574902,2.3675957765973634,2.3809510292748524,2.3913905097399377,2.398875293967098,2.4033774045529825,2.4048799849382867,2.4033774045529825,2.3988752939670976,2.3913905097399377,2.3809510292748524,2.3675957765973634,2.3513743805749017,2.3323468676798482,2.310583291957504,2.2861633053909536,2.259175672349701,2.229717732263253,2.1978948150697013,2.1638196143487822,2.1276115233552977,2.0893959394195427,2.0493035423743167,2.007469552802044,1.964032975969847,1.9191358373353733,1.872922415462686,1.8255384780872228,1.7771305269140383,1.7278450565271628,1.6778278325335,1.6272231937661537,1.576173383033991,1.5248179105313264,1.4732929536190151,1.42173079626131,1.3702593109569965,1.319001485544137,1.268074996790719,1.2175918322140487,1.1676579611051248,1.118373055275482,1.0698302595979017,1.0221160119833261,0.9753099120283323,0.9294846371842431,0.8847059049434834
0.8688150562628432,0.912789485000967,0.9577916586266433,1.0037570400473084,1.0506142572244053,1.0982851403078258,1.1466848039610549,1.1957217763543755,1.24529817595443,1.2953099368620238,1.3456470830494105,1.3961940514269484,1.4468300632309274,1.4974295427738722,1.5478625821403924,1.5979954499506333,1.6476911418547375,1.6968099699707786,1.745210188040815,1.7927486486604336,1.8392814885417808,1.8846648374038892,1.9287555457520413,1.9714119265148005,2.012494505257456,2.0518667734879767,2.089395939419543,2.124953670455241,2.1584168216177786,2.1896681441617707,2.218596968679145,2.2450998571397283,2.269081218498575,2.2904538827478285,2.3091396285918266,2.325069660277121,2.3381850295106275,2.348436998845236,2.355787343398267,2.360208588288937,2.3616841797309096,2.360208588288937,2.3557873433982666,2.348436998845236,2.3381850295106275,2.325069660277121,2.3091396285918266,2.2904538827478285,2.269081218498575,2.2450998571397283,2.218596968679145,2.1896681441617702,2.158416821617778,2.1249536704552408,2.0893959394195427,2.0518667734879767,2.0124945052574557,1.9714119265148002,1.928755545752041,1.884664837403889,1.8392814885417808,1.7927486486604332,1.745210188040815,1.6968099699707782,1.6476911418547375,1.5979954499506333,1.5478625821403922,1.4974295427738722,1.4468300632309272,1.3961940514269482,1.3456470830494105,1.2953099368620238,1.24529817595443,1.195721776354375,1.1466848039610547,1.0982851403078258,1.050614257224405,1.0037570400473084,0.957791658626643,0.9127894850009668,0.8688150562628432
0.8521437889662112,0.8952744138931266,0.9394130628134757,0.9844964370054082,1.0304545339535167,1.0772106837707243,1.1246816299437328,1.1727776558510394,1.2214027581601696,1.2704548678415841,1.3198261191437586,1.3694031664606727,1.4190675485932571,1.468696099464501,1.5181614038984828,1.567332296621406,1.6160744021928932,1.6642507131334812,1.7117222030848642,1.758348471428178,1.8039884153978567,1.8485009253694065,1.8917455986737697,1.9335834670034433,1.9738777322304475,2.0124945052574557,2.0493035423743167,2.0841789734955682,2.1170000166126743,2.1476516728090953,2.1760253962579164,2.2020197337507486,2.225540928492467,2.2465034831378734,2.2648306773415006,2.2804550354379742,2.2933187402641826,2.303373989572058,2.310583291957504,2.31491969974179,2.3163669767810915,2.31491969974179,2.3105832919575033,2.303373989572058,2.2933187402641826,2.2804550354379742,2.2648306773415,2.2465034831378734,2.225540928492467,2.2020197337507486,2.1760253962579164,2.147651672809095,2.1170000166126743,2.0841789734955682,2.0493035423743167,2.0124945052574557,1.973877732230447,1.933583467003443,1.8917455986737692,1.8485009253694065,1.8039884153978567,1.7583484714281776,1.7117222030848642,1.664250713133481,1.616074402192893,1.567332296621406,1.5181614038984825,1.468696099464501,1.4190675485932567,1.3694031664606725,1.3198261191437586,1.270454867841584,1.2214027581601696,1.172777655851039,1.1246816299437326,1.0772106837707243,1.0304545339535165,0.9844964370054082,0.9394130628134754,0.8952744138931263,0.8521437889662112
0.8347483306338712,0.876998497358217,0.920236110516666,0.9643991635522494,1.009419082964071,1.0552207639856865,1.1017226496822334,1.14883685488574,1.1964693360526677,1.244520107766095,1.2928835062200028,1.3414484996183076,1.3900990450003632,1.4387144905718285,1.4871700221795343,1.5353371521260333,1.5830842480788643,1.6302770993962947,1.676779517770655,1.722453968687543,1.7671622298193077,1.8107660721193872,1.853127959065037,1.894111759214356,1.9335834670034435,1.9714119265148002,2.007469552802044,2.041633045261362,2.0737840874990856,2.103810028158896,2.13160453724228,2.1570682325822403,2.180109271312316,2.2006439014095474,2.218596968679145,2.233902374887738,2.246503483137874,2.2563534670050793,2.263415600425762,2.2676634858246243,2.269081218498575,2.2676634858246243,2.2634156004257617,2.2563534670050793,2.246503483137874,2.233902374887738,2.2185969686791447,2.2006439014095474,2.180109271312316,2.1570682325822403,2.13160453724228,2.103810028158896,2.073784087499085,2.0416330452613614,2.007469552802044,1.9714119265148002,1.933583467003443,1.8941117592143557,1.8531279590650365,1.810766072119387,1.7671622298193077,1.7224539686875429,1.676779517770655,1.6302770993962943,1.583084248078864,1.5353371521260333,1.487170022179534,1.4387144905718285,1.3900990450003627,1.3414484996183074,1.2928835062200028,1.2445201077660948,1.1964693360526677,1.1488368548857397,1.1017226496822332,1.0552207639856865,1.0094190829640708,0.9643991635522494,0.9202361105166657,0.8769984973582168,0.8347483306338712
0.8166864825981107,0.8580224623000264,0.9003245225862655,0.9435319985653268,0.9875778004938812,1.032388448683162,1.0778841508846315,1.1239789235436426,1.1705807579816934,1.2175918322140489,1.2649087687328915,1.312422938190103,1.3600208085019607,1.407584338474582,1.4549914146182013,1.5021163293850044,1.548830298634133,1.595002015703565,1.6404982390570437,1.685184410080097,1.7289252972275473,1.7715856623806867,1.8130309449601565,1.8531279590650367,1.8917455986737697,1.928755545752041,1.9640329759698472,1.9974572566373872,2.0289126314292734,2.0582888864803492,2.0854819925050276,2.110394717715691,2.1329372064938164,2.1530275189989356,2.170592127183442,2.1855663630129873,2.1978948150697013,2.207531670134806,2.214440996804074,2.2185969686791447,2.2199840251945786,2.2185969686791447,2.2144409968040737,2.207531670134806,2.1978948150697013,2.1855663630129873,2.170592127183442,2.1530275189989356,2.1329372064938164,2.110394717715691,2.0854819925050276,2.058288886480349,2.0289126314292734,1.997457256637387,1.964032975969847,1.928755545752041,1.8917455986737692,1.8531279590650365,1.813030944960156,1.7715856623806865,1.7289252972275473,1.6851844100800966,1.6404982390570437,1.5950020157035647,1.5488302986341327,1.5021163293850044,1.454991414618201,1.407584338474582,1.3600208085019603,1.3124229381901027,1.2649087687328915,1.2175918322140487,1.1705807579816934,1.1239789235436421,1.0778841508846313,1.032388448683162,0.987577800493881,0.9435319985653268,0.9003245225862652,0.8580224623000262,0.8166864825981107
0.7980173020503647,0.838408355045868,0.8797434043458189,0.9219631718378982,0.9650021014279287,1.0087883931483161,1.0532440787747057,1.0982851403078258,1.1438216723568713,1.189758089115045,1.2359933762498716,1.2824213876438921,1.3289311865189442,1.3754074300634591,1.4217307962613102,1.4677784511972907,1.5134245546930407,1.558540801713028,1.602996996578066,1.6466616566387202,1.6894026416978238,1.7310878051349474,1.771585662380687,1.8107660721193872,1.8485009253694067,1.884664837403889,1.9191358373353735,1.951796050097105,1.9825323655146785,2.0112370891751272,2.03780856986763,2.062151798490797,2.0841789734955682,2.103810028158896,2.1209731152598112,2.1356050450536586,2.1476516728090953,2.1570682325822403,2.1638196143487822,2.16788058209321,2.16923593095942,2.16788058209321,2.1638196143487822,2.1570682325822403,2.1476516728090953,2.1356050450536586,2.1209731152598112,2.103810028158896,2.0841789734955682,2.062151798490797,2.03780856986763,2.0112370891751272,1.9825323655146783,1.9517960500971048,1.9191358373353733,1.884664837403889,1.8485009253694065,1.810766072119387,1.7715856623806865,1.7310878051349472,1.6894026416978238,1.64666165663872,1.602996996578066,1.5585408017130276,1.5134245546930405,1.4677784511972907,1.42173079626131,1.3754074300634591,1.328931186518944,1.282421387643892,1.2359933762498716,1.1897580891150448,1.1438216723568713,1.0982851403078255,1.0532440787747055,1.0087883931483161,0.9650021014279285,0.9219631718378982,0.8797434043458185,0.8384083550458677,0.7980173020503647
0.7788007830714049,0.8182192062323493,0.8585588939563947,0.8997619955676539,0.9417645335842486,0.9844964370054085,1.0278816151072527,1.071838073071553,1.116278070458871,1.1611083232000605,1.2062302494209807,1.2515402590375757,1.2969300866657718,1.3422871669868213,1.3874950512979725,1.4324338635650782,1.4769807938826427,1.5210106268425694,1.5643963019204281,1.6070095026122073,1.6487212707001282,1.689402641697824,1.7289252972275477,1.767162229819308,1.8039884153978571,1.8392814885417808,1.8729224154626862,1.9047961595641767,1.9347923344020317,1.9628058388801526,1.988737469582292,2.012494505257456,2.0339912586467506,2.05314959106014,2.0698993853813565,2.0841789734955687,2.0959355144943643,2.105125320412509,2.111714126686618,2.11567730499273,2.117000016612675,2.11567730499273,2.1117141266866177,2.105125320412509,2.0959355144943643,2.0841789734955687,2.069899385381356,2.05314959106014,2.0339912586467506,2.012494505257456,1.988737469582292,1.9628058388801524,1.9347923344020315,1.9047961595641765,1.872922415462686,1.8392814885417808,1.8039884153978567,1.7671622298193077,1.7289252972275473,1.6894026416978238,1.6487212707001282,1.6070095026122069,1.5643963019204281,1.5210106268425692,1.4769807938826425,1.4324338635650782,1.387495051297972,1.3422871669868213,1.2969300866657716,1.2515402590375757,1.2062302494209807,1.1611083232000605,1.116278070458871,1.0718380730715529,1.0278816151072525,0.9844964370054085,0.9417645335842485,0.8997619955676539,0.8585588939563944,0.8182192062323491,0.7788007830714049
0.7590975389709809,0.7975186970668712,0.8368378122241722,0.8769984973582168,0.9179383935832683,0.9595892026574727,1.001876758911648,1.0447211419526992,1.0880368311274708,1.1317329024039733,1.1757132679768598,1.2198769585359064,1.2641184477534662,1.3083280181532702,1.3523921671225878,1.3961940514269482,1.4396139681859104,1.482529869874365,1.5248179105313264,1.5663530199918423,1.6070095026122069,1.6466616566387202,1.685184410080097,1.722453968687543,1.758348471428178,1.7927486486604332,1.825538478087223,1.856605833476636,1.8858431211025668,1.9131478988705477,1.9384234731578085,1.961579468511513,1.9825323655146783,2.0012060023444174,2.017532035810077,2.031450357967213,2.042909464754191,2.0518667734879767,2.0582888864803492,2.062151798490797,2.063441046212799,2.062151798490797,2.058288886480349,2.0518667734879767,2.042909464754191,2.031450357967213,2.017532035810077,2.0012060023444174,1.9825323655146783,1.961579468511513,1.9384234731578085,1.9131478988705475,1.8858431211025666,1.8566058334766358,1.8255384780872228,1.7927486486604332,1.7583484714281776,1.7224539686875429,1.6851844100800966,1.64666165663872,1.6070095026122069,1.5663530199918418,1.5248179105313264,1.4825298698743645,1.4396139681859101,1.3961940514269482,1.3523921671225876,1.3083280181532702,1.264118447753466,1.2198769585359064,1.1757132679768598,1.1317329024039733,1.0880368311274708,1.0447211419526987,1.0018767589116477,0.9595892026574727,0.9179383935832681,0.8769984973582168,0.8368378122241719,0.7975186970668711,0.7590975389709809
0.7389684882589442,0.7763708294044125,0.8146473164114145,0.8537430574161591,0.8935973471085156,0.9341436983166221,0.9753099120283327,1.0170181871060668,1.059185270654732,1.1017226496822334,1.1445367843513143,1.1875293827631006,1.2305977168400923,1.2736349784931953,1.3165306748676218,1.3591710610703804,1.4014396083919731,1.443217505651365,1.4843841909209141,1.5248179105313269,1.564396301920428,1.602996996578066,1.6404982390570442,1.676779517770655,1.7117222030848644,1.745210188040815,1.7771305269140383,1.8073740667329645,1.8358360668430083,1.8624168016149893,1.8870221414587378,1.909564107414594,1.9299613947566971,1.9481398612513647,1.9640329759698474,1.9775822248549146,1.988737469582292,1.9974572566373874,2.003709073941175,2.007469552802044,2.0087246134381394,2.007469552802044,2.0037090739411747,1.9974572566373874,1.988737469582292,1.9775822248549146,1.964032975969847,1.9481398612513647,1.9299613947566971,1.909564107414594,1.8870221414587378,1.8624168016149893,1.8358360668430083,1.8073740667329645,1.7771305269140383,1.745210188040815,1.7117222030848642,1.676779517770655,1.6404982390570437,1.6029969965780657,1.564396301920428,1.5248179105313264,1.4843841909209141,1.4432175056513645,1.401439608391973,1.3591710610703804,1.3165306748676215,1.2736349784931953,1.2305977168400921,1.1875293827631004,1.1445367843513143,1.1017226496822332,1.059185270654732,1.0170181871060666,0.9753099120283325,0.9341436983166221,0.8935973471085153,0.8537430574161591,0.8146473164114143,0.7763708294044123,0.7389684882589442
0.7184745464840743,0.7548396019890072,0.7920545605160653,0.8300660525270748,0.8688150562628429,0.9082369284518236,0.9482614723896479,0.9888130446112329,1.029810701088524,1.0711683835756503,1.112795146391952,1.1545954235849032,1.1964693360526677,1.2383130378334861,1.280019100390155,1.321476933336609,1.3625732396743433,1.4031925032334973,1.4432175056513645,1.482529869874365,1.521010626842569,1.5585408017130278,1.595002015703565,1.6302770993962945,1.6642507131334812,1.6968099699707782,1.7278450565271628,1.7572498469894346,1.7849225054938225,1.8107660721193868,1.8346890277882744,1.8566058334766355,1.8764374392967305,1.8941117592143555,1.909564107414594,1.9227375926207553,1.933583467003443,1.942061426685605,1.9481398612513647,1.9517960500971046,1.9530163039180126,1.9517960500971046,1.9481398612513643,1.942061426685605,1.933583467003443,1.9227375926207553,1.9095641074145935,1.8941117592143555,1.8764374392967305,1.8566058334766355,1.8346890277882744,1.8107660721193868,1.7849225054938225,1.7572498469894346,1.7278450565271628,1.6968099699707782,1.664250713133481,1.6302770993962943,1.5950020157035645,1.5585408017130276,1.521010626842569,1.4825298698743645,1.4432175056513645,1.403192503233497,1.362573239674343,1.321476933336609,1.2800191003901549,1.2383130378334861,1.1964693360526675,1.154595423584903,1.112795146391952,1.0711683835756503,1.029810701088524,0.9888130446112325,0.9482614723896476,0.9082369284518236,0.8688150562628427,0.8300660525270748,0.7920545605160649,0.754839601989007,0.7184745464840743
0.697676326071031,0.7329886950981683,0.7691263643685704,0.8060375092720278,0.8436648165963836,0.881945514347253,0.9208114378568045,0.9601891333679518,0.9999999999999998,1.040160470699528,1.0805822324585597,1.1211724857437195,1.161834242728283,1.2024666635572656,1.242965429507731,1.2832231515362869,1.3231298123374369,1.3625732396743435,1.4014396083919731,1.4396139681859106,1.4769807938826425,1.5134245546930407,1.5488302986341331,1.5830842480788643,1.6160744021928934,1.6476911418547375,1.6778278325335003,1.706381420519322,1.733253017867395,1.758348471428178,1.781578911395058,1.8028612749063275,1.8221188003905087,1.8392814885417808,1.8542865260539225,1.8670786685246084,1.877610579264343,1.8858431211025668,1.8917455986737697,1.8952959490846515,1.8964808793049512,1.8952959490846515,1.8917455986737695,1.8858431211025668,1.877610579264343,1.8670786685246084,1.8542865260539223,1.8392814885417808,1.8221188003905087,1.8028612749063275,1.781578911395058,1.7583484714281779,1.7332530178673948,1.7063814205193217,1.6778278325335,1.6476911418547375,1.616074402192893,1.583084248078864,1.5488302986341327,1.5134245546930405,1.4769807938826425,1.4396139681859101,1.4014396083919731,1.362573239674343,1.3231298123374367,1.2832231515362869,1.2429654295077308,1.2024666635572656,1.1618342427282828,1.1211724857437193,1.0805822324585597,1.040160470699528,0.9999999999999998,0.9601891333679515,0.9208114378568043,0.881945514347253,0.8436648165963834,0.8060375092720278,0.7691263643685702,0.7329886950981681,0.697676326071031
0.676633846161729,0.7108811656980975,0.7459288937576894,0.7817267688022792,0.8182192062323492,0.8553453273074225,0.8930390232609499,0.9312290557603189,0.9698391945907021,1.0087883931483161,1.0479910020166328,1.0873570205709446,1.1267923862154965,1.1661993005065474,1.2054765910578644,1.2445201077660952,1.2832231515362869,1.3214769333366094,1.3591710610703804,1.3961940514269484,1.4324338635650782,1.467778451197291,1.5021163293850046,1.5353371521260335,1.5673322966214065,1.5979954499506333,1.6272231937661539,1.6549155825409978,1.6809767108704188,1.7053152653396968,1.7278450565271632,1.7484855268139194,1.7671622298193077,1.7838072774729488,1.7983597509685276,1.8107660721193872,1.8209803319487126,1.8289645736945297,1.8346890277882748,1.8381322967712792,1.8392814885417808,1.8381322967712792,1.8346890277882746,1.8289645736945297,1.8209803319487126,1.8107660721193872,1.7983597509685274,1.7838072774729488,1.7671622298193077,1.7484855268139194,1.7278450565271632,1.7053152653396966,1.6809767108704186,1.6549155825409976,1.6272231937661537,1.5979954499506333,1.567332296621406,1.5353371521260333,1.5021163293850044,1.4677784511972907,1.4324338635650782,1.3961940514269482,1.3591710610703804,1.321476933336609,1.2832231515362869,1.2445201077660952,1.2054765910578642,1.1661993005065474,1.1267923862154963,1.0873570205709446,1.0479910020166328,1.0087883931483161,0.9698391945907021,0.9312290557603186,0.8930390232609496,0.8553453273074225,0.8182192062323491,0.7817267688022792,0.7459288937576892,0.7108811656980973,0.676633846161729
0.6554062543268404,0.6885791550698233,0.7225273536420721,0.757202165327781,0.7925497493467779,0.8285111368675591,0.8650222931107412,0.9020142146574045,0.9394130628134755,0.9771403335973502,1.015113064615719,1.0532440787747055,1.0914422644429516,1.129612891343432,1.167657961105125,1.205476591057864,1.2429654295077308,1.280019100390155,1.3165306748676215,1.3523921671225878,1.387495051297972,1.42173079626131,1.4549914146182013,1.487170022179534,1.5181614038984828,1.547862582140392,1.576173383033991,1.6029969965780657,1.6282405261455097,1.651815523037738,1.6736385017975293,1.6936314320875605,1.7117222030848642,1.7278450565271628,1.7419409847740752,1.7539580905124086,1.7638519050377008,1.7715856623806867,1.7771305269140383,1.7804657724675856,1.781578911395058,1.7804657724675856,1.7771305269140378,1.7715856623806867,1.7638519050377008,1.7539580905124086,1.741940984774075,1.7278450565271628,1.7117222030848642,1.6936314320875605,1.6736385017975293,1.651815523037738,1.6282405261455095,1.6029969965780655,1.5761733830339908,1.547862582140392,1.5181614038984825,1.487170022179534,1.454991414618201,1.4217307962613097,1.387495051297972,1.3523921671225876,1.3165306748676215,1.2800191003901549,1.2429654295077308,1.205476591057864,1.1676579611051248,1.129612891343432,1.0914422644429513,1.0532440787747055,1.015113064615719,0.9771403335973501,0.9394130628134755,0.9020142146574043,0.8650222931107411,0.8285111368675591,0.7925497493467778,0.757202165327781,0.7225273536420719,0.688579155069823,0.6554062543268404
0.6340515618580675,0.6661436107034878,0.6989856963334307,0.7325307202957657,0.7667265960708199,0.8015162761716813,0.8368378122241722,0.8726244491046565,0.9088047539590932,0.9453027806520593,0.9820382699020692,1.018926885052026,1.0558804831039268,1.0928074203181726,1.1296128913434325,1.1661993005065474,1.2024666635572656,1.2383130378334866,1.2736349784931953,1.3083280181532706,1.3422871669868213,1.3754074300634593,1.4075843384745825,1.4387144905718285,1.4686960994645013,1.4974295427738722,1.5248179105313266,1.5507675470354307,1.5751885824518341,1.5979954499506333,1.619107384229095,1.6384488973636222,1.6559502280731346,1.671547760655728,1.685184410080097,1.6968099699707784,1.706381420519322,1.713863193679067,1.719227393355913,1.722453968687543,1.7235308389048611,1.722453968687543,1.7192273933559128,1.713863193679067,1.706381420519322,1.6968099699707784,1.6851844100800968,1.671547760655728,1.6559502280731346,1.6384488973636222,1.619107384229095,1.597995449950633,1.575188582451834,1.5507675470354305,1.5248179105313264,1.4974295427738722,1.468696099464501,1.4387144905718285,1.407584338474582,1.3754074300634591,1.3422871669868213,1.3083280181532702,1.2736349784931953,1.2383130378334861,1.2024666635572656,1.1661993005065474,1.1296128913434322,1.0928074203181726,1.0558804831039266,1.018926885052026,0.9820382699020692,0.9453027806520592,0.9088047539590932,0.8726244491046562,0.8368378122241721,0.8015162761716813,0.7667265960708198,0.7325307202957657,0.6989856963334304,0.6661436107034876,0.6340515618580675
