0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.763074203601336,0.7580611552487769,0.7536920212005113,0.7499348172545756,0.7467599736681954,0.7441401028795404,0.7420495748371319,0.7404629519493026,0.7393561326606204,0.7387057555338055,0.7384893096726733,0.7386836035600262,0.7392662142048465,0.7402147504715975,0.7415068766545686,0.7431191665531397,0.7450286069574782,0.7472122584301062,0.749646919273932,0.7523085063630284,0.7551733019023624,0.7582180910109311,0.7614193497166998,0.7647529200255191,0.7681948797945211,0.7717217981868336,0.7753104352657036,0.7789374619313179,0.7825803653257712,0.7862178399864778,0.7898286532135633,0.7933919470435287,0.7968880188119738,0.8002986266640205,0.8036058137021583,0.8067919409323625,0.8098407925631098,0.8127380559045082,0.8154704768793222,0.8180255062171249,0.8203920603881859,0.8225607399858885,0.8245231038604016,0.8262711939307174,0.8277980666354285,0.8290981288605369,0.830166922073303,0.8310009590890084,0.8315979030284618,0.8319564780170656,0.8320760663886267,0.8319564780170647,0.8315979030284596,0.8310009590890107,0.8301669220733034,0.82909812886054,0.8277980666354303,0.8262711939307225,0.8245231038604038,0.8225607399858904,0.8203920603881877,0.8180255062171252,0.8154704768793178,0.812738055904505,0.809840792563108,0.8067919409323636,0.8036058137021569,0.8002986266640192,0.7968880188119741,0.7933919470435314,0.789828653213565,0.7862178399864758,0.7825803653257675,0.7789374619313165,0.7753104352657014,0.7717217981868315,0.76819487979452,0.7647529200255192,0.7614193497167008,0.7582180910109304,0.7551733019023597,0.7523085063630279,0.7496469192739333,0.7472122584301034,0.7450286069574741,0.7431191665531385,0.7415068766545674,0.7402147504715942,0.739266214204843,0.7386836035600259,0.7384893096726738,0.7387057555338042,0.7393561326606181,0.740462951949302,0.7420495748371323,0.7441401028795401,0.7467599736681954,0.7499348172545758,0.7536920212005106,0.7580611552487754,0.763074203601336
0.7470673031371956,0.7428008436991214,0.73914357368695,0.7360667717126036,0.733543825170762,0.7315499785088551,0.7300620140596169,0.7290567969032831,0.7285123297495004,0.7284071045241441,0.7287202642898835,0.7294301552662554,0.7305156781323294,0.7319555249108884,0.7337282877510359,0.7358114228005462,0.7381826364580163,0.7408194996624486,0.7436992010014977,0.7467980085347464,0.7500923732590757,0.7535589725089505,0.7571740805192482,0.7609133831102708,0.7647529200255204,0.7686688374217185,0.7726371182440446,0.7766338317270101,0.7806359363000341,0.7846216127140387,0.7885690575786996,0.79245677900214,0.7962643983952232,0.799972965840793,0.8035639238590417,0.8070191514946483,0.8103219218796837,0.8134572928716377,0.8164114720206591,0.8191716299299044,0.8217264607817404,0.8240661460526998,0.8261817951018985,0.8280653154135682,0.8297098673672689,0.8311098039334247,0.8322603942066286,0.8331580201385332,0.8338004710795516,0.8341865140047132,0.8343153116297369,0.8341865140047139,0.8338004710795535,0.833158020138538,0.8322603942066277,0.8311098039334252,0.8297098673672698,0.8280653154135735,0.8261817951019025,0.8240661460527026,0.821726460781743,0.8191716299299092,0.8164114720206581,0.8134572928716348,0.8103219218796808,0.8070191514946481,0.8035639238590409,0.7999729658407924,0.7962643983952232,0.7924567790021424,0.7885690575787019,0.78462161271404,0.7806359363000336,0.7766338317270103,0.7726371182440434,0.7686688374217178,0.7647529200255204,0.7609133831102712,0.7571740805192484,0.7535589725089503,0.7500923732590737,0.7467980085347451,0.7436992010014961,0.7408194996624455,0.7381826364580146,0.7358114228005476,0.7337282877510372,0.7319555249108864,0.7305156781323268,0.7294301552662558,0.7287202642898837,0.7284071045241418,0.7285123297494964,0.7290567969032826,0.7300620140596187,0.7315499785088546,0.7335438251707599,0.7360667717126018,0.7391435736869506,0.7428008436991224,0.7470673031371956
0.7308112942200039,0.727326676687307,0.7244126141893442,0.7220441013902019,0.7201979261868612,0.7188523664968501,0.7179869361543402,0.7175810638127397,0.7176151291892406,0.718069784112416,0.7189260979608769,0.720164141402542,0.7217642664967171,0.7237063893168177,0.7259701706316244,0.7285340330764737,0.7313764409176863,0.7344755333445092,0.7378090175702718,0.7413536523932244,0.745086153234758,0.7489831190367975,0.7530206295374665,0.7571740805192501,0.7614193497167037,0.7657323791755672,0.7700885964938584,0.7744634652350022,0.7788332858426411,0.7831755712793368,0.787467925802808,0.7916882781404689,0.7958155539872765,0.7998299908874593,0.8037123604747358,0.8074440876802387,0.8110079651114995,0.8143883579780566,0.8175708208475289,0.8205421802917784,0.8232909158096287,0.8258067882006974,0.8280803980140417,0.8301034579251669,0.8318692251810609,0.8333720356544734,0.8346069152823993,0.835570104964024,0.8362594912868414,0.8366738621164463,0.8368121550096377,0.8366738621164447,0.836259491286839,0.8355701049640238,0.8346069152823958,0.8333720356544724,0.831869225181062,0.8301034579251703,0.8280803980140427,0.8258067882006968,0.8232909158096289,0.8205421802917854,0.8175708208475325,0.8143883579780573,0.8110079651114984,0.8074440876802393,0.8037123604747363,0.7998299908874594,0.7958155539872761,0.7916882781404694,0.7874679258028096,0.7831755712793397,0.7788332858426422,0.7744634652350019,0.7700885964938563,0.7657323791755666,0.7614193497167021,0.7571740805192485,0.7530206295374658,0.7489831190367985,0.7450861532347574,0.7413536523932227,0.737809017570269,0.734475533344506,0.7313764409176857,0.7285340330764754,0.7259701706316275,0.7237063893168189,0.7217642664967169,0.7201641414025435,0.7189260979608773,0.7180697841124144,0.7176151291892378,0.7175810638127411,0.7179869361543443,0.7188523664968495,0.7201979261868564,0.7220441013901971,0.7244126141893428,0.7273266766873071,0.7308112942200039
0.7143373137359574,0.7116686936808246,0.7095284241604979,0.7078955895923903,0.7067507360436901,0.7060755186325038,0.7058524740520984,0.70606382326662,0.706692531858423,0.7077216474566657,0.7091344021707606,0.7109128022477911,0.7130388459678683,0.7154938683314536,0.718258769539938,0.7213130307819813,0.724635914454701,0.7282061577325304,0.7320020237424065,0.7360008210002944,0.7401796285219057,0.7445150529066747,0.7489831190367984,0.7535589725089538,0.7582180910109361,0.7629361524365885,0.7676882376349301,0.772449350492654,0.7771951124293027,0.7819022179148836,0.786547571180268,0.7911085198181416,0.795563298957301,0.7998912732604515,0.8040724660078096,0.8080878390515404,0.8119197468816187,0.8155518653180179,0.8189690069717146,0.8221575322561192,0.8251056447797994,0.827802703357037,0.8302388169489704,0.8324054514365122,0.8342958989338615,0.8359044800110006,0.8372260226099714,0.8382566364361718,0.8389942651924239,0.8394377105093143,0.8395857362709338,0.8394377105093103,0.8389942651924194,0.8382566364361691,0.837226022609966,0.8359044800109968,0.8342958989338611,0.8324054514365135,0.8302388169489665,0.8278027033570314,0.8251056447797963,0.8221575322561243,0.8189690069717174,0.8155518653180178,0.8119197468816165,0.8080878390515396,0.8040724660078101,0.7998912732604532,0.7955632989573025,0.7911085198181435,0.7865475711802706,0.7819022179148873,0.7771951124293043,0.772449350492654,0.7676882376349293,0.7629361524365866,0.7582180910109324,0.7535589725089507,0.7489831190367974,0.7445150529066756,0.740179628521905,0.7360008210002941,0.7320020237424066,0.7282061577325288,0.7246359144547,0.721313030781981,0.7182587695399396,0.7154938683314551,0.7130388459678679,0.7109128022477904,0.7091344021707584,0.7077216474566639,0.7066925318584214,0.7060638232666216,0.7058524740521016,0.7060755186325023,0.7067507360436863,0.7078955895923871,0.7095284241604967,0.7116686936808237,0.7143373137359574
0.697676326071031,0.6958560040980166,0.6945187385107552,0.69364800297352,0.6932283578463714,0.6932450983870151,0.6936840441497708,0.6945304254313994,0.6957699625720282,0.697388253023532,0.6993708536636161,0.701701868630201,0.704365121882187,0.7073435517400145,0.7106194683967917,0.7141735557751687,0.717986005034133,0.7220362568089105,0.7263031494633037,0.7307644840778134,0.7353977490319581,0.7401796285219053,0.7450861532347581,0.750092373259077,0.7551733019023653,0.760304198147595,0.7654598591849378,0.7706149770409572,0.7757445657517146,0.7808244342222921,0.7858306654979015,0.7907399563820793,0.7955298451185379,0.8001788075861949,0.8046660539329353,0.808972027017405,0.8130786677830595,0.8169690246476149,0.8206271366099327,0.8240387459398527,0.8271916343713047,0.8300747358356936,0.8326777146539577,0.8349917787442933,0.8370101950021616,0.8387272796958782,0.8401377466083033,0.8412376013704803,0.8420247751960303,0.8424980374153417,0.8426560284325444,0.8424980374153376,0.8420247751960265,0.8412376013704786,0.8401377466082985,0.8387272796958728,0.8370101950021624,0.8349917787442973,0.8326777146539583,0.8300747358356912,0.8271916343713023,0.8240387459398562,0.8206271366099357,0.8169690246476145,0.8130786677830556,0.8089720270174036,0.804666053932937,0.8001788075861964,0.7955298451185387,0.7907399563820807,0.7858306654979028,0.7808244342222921,0.7757445657517121,0.7706149770409539,0.7654598591849363,0.7603041981475925,0.7551733019023613,0.7500923732590752,0.7450861532347576,0.7401796285219059,0.7353977490319568,0.7307644840778131,0.7263031494633049,0.7220362568089095,0.7179860050341322,0.7141735557751685,0.7106194683967938,0.707343551740017,0.7043651218821878,0.7017018686302001,0.699370853663612,0.6973882530235285,0.6957699625720248,0.6945304254313986,0.6936840441497736,0.6932450983870164,0.6932283578463718,0.69364800297352,0.6945187385107549,0.6958560040980153,0.697676326071031
0.6808590290919248,0.6799167704670172,0.6794097424056575,0.6793260276452109,0.6796543604751069,0.680383856799033,0.6815038396272257,0.683002755680765,0.6848692448440336,0.6870915777332807,0.6896577458294244,0.6925540509668721,0.6957662418751355,0.6992789585478566,0.7030760154004871,0.7071394250601591,0.7114504986100779,0.7159895907064739,0.7207362256535857,0.725668578719718,0.7307644840778144,0.7360008210002948,0.7413536523932246,0.746798008534746,0.7523085063630294,0.7578599146271334,0.7634267154120173,0.7689833543210118,0.774504334297441,0.7799646035160475,0.7853393459071042,0.7906045037586371,0.7957368839857365,0.8007140899973709,0.8055144822152306,0.8101178817625369,0.8145057702894681,0.818660638421293,0.8225657969435517,0.8262062546906169,0.8295691930730136,0.8326430603849653,0.8354171181450321,0.837882318526476,0.8400318503201629,0.8418600488786814,0.8433616249277978,0.8445325187096739,0.8453705610039369,0.8458744095159195,0.8460426086372971,0.8458744095159184,0.845370561003937,0.8445325187096756,0.8433616249277951,0.8418600488786736,0.8400318503201598,0.8378823185264781,0.8354171181450327,0.8326430603849636,0.8295691930730114,0.8262062546906183,0.8225657969435528,0.8186606384212916,0.8145057702894642,0.8101178817625347,0.8055144822152298,0.800714089997369,0.7957368839857347,0.7906045037586378,0.7853393459071064,0.7799646035160483,0.7745043342974403,0.768983354321011,0.763426715412018,0.7578599146271349,0.7523085063630293,0.7467980085347462,0.7413536523932241,0.7360008210002951,0.7307644840778124,0.7256685787197187,0.720736225653589,0.7159895907064768,0.7114504986100797,0.7071394250601616,0.7030760154004894,0.6992789585478573,0.6957662418751359,0.6925540509668706,0.689657745829422,0.6870915777332781,0.6848692448440319,0.6830027556807639,0.6815038396272275,0.6803838567990363,0.6796543604751091,0.6793260276452107,0.6794097424056558,0.6799167704670148,0.6808590290919248
0.6639157633354734,0.6638785327948928,0.6642267497223356,0.6649532422406625,0.6660510053645914,0.6675130853534293,0.6693324621539927,0.6715009549252171,0.6740102581081429,0.6768514387579165,0.6800150275961039,0.6834896115853651,0.6872629279963048,0.6913213605772068,0.6956502469167549,0.7002329526213921,0.705052026093656,0.7100889414734197,0.7153241545903869,0.7207362256535891,0.7263031494633059,0.7320020237424061,0.7378090175702697,0.7436992010014959,0.7496469192739327,0.7556264896587443,0.7616120229067639,0.7675776706445868,0.773497475160697,0.7793456051157762,0.7850963249021978,0.790724706202201,0.7962067579368536,0.8015192498783698,0.8066396990871048,0.8115471895940365,0.8162226248491453,0.8206479614171605,0.8248058738006455,0.8286806137423638,0.8322586326905981,0.8355278298678471,0.8384770962178459,0.8410971183790864,0.8433809263824532,0.8453228587820074,0.8469177130510942,0.8481614111322069,0.8490516075830582,0.849586781095603,0.8497654197537038,0.8495867810956065,0.8490516075830628,0.8481614111322122,0.8469177130510958,0.8453228587820013,0.8433809263824457,0.8410971183790825,0.8384770962178449,0.8355278298678461,0.832258632690598,0.8286806137423648,0.8248058738006459,0.82064796141716,0.8162226248491444,0.8115471895940363,0.8066396990871041,0.8015192498783675,0.7962067579368526,0.7907247062022028,0.7850963249022015,0.779345605115778,0.7734974751606966,0.7675776706445873,0.7616120229067646,0.7556264896587446,0.7496469192739329,0.7436992010014958,0.7378090175702698,0.7320020237424056,0.7263031494633022,0.7207362256535871,0.7153241545903892,0.710088941473423,0.7050520260936576,0.700232952621394,0.6956502469167568,0.6913213605772076,0.6872629279963042,0.6834896115853637,0.6800150275961042,0.6768514387579175,0.6740102581081444,0.6715009549252168,0.6693324621539923,0.6675130853534307,0.6660510053645928,0.6649532422406624,0.6642267497223339,0.6638785327948904,0.6639157633354734
0.6468764247621297,0.6477681075677826,0.6489941003667589,0.6505520348440779,0.6524392221691024,0.6546527107512693,0.6571892032681564,0.6600439402209284,0.6632117187844433,0.666686480249255,0.6704613848125521,0.6745273833470704,0.6788742823577858,0.6834902783150777,0.6883622676769734,0.6934749366743315,0.6988120366211142,0.7043561704162733,0.7100889414734218,0.7159895907064773,0.7220362568089101,0.7282061577325265,0.7344755333445043,0.7408194996624445,0.7472122584301052,0.7536277927182498,0.7600398218671984,0.7664220936652243,0.7727481726794925,0.7789915488835554,0.7851256061597649,0.7911244352484198,0.7969631390947802,0.8026176926108259,0.8080648374866617,0.8132828436970678,0.8182518855016817,0.8229533568286204,0.8273693826917687,0.8314834925591288,0.8352813456471795,0.8387502565660809,0.8418787778252484,0.8446573087716834,0.8470786138043095,0.8491369677369041,0.8508272890165467,0.8521455135040724,0.8530890764830849,0.8536562547151886,0.8538455432091211,0.8536562547151905,0.8530890764830881,0.852145513504077,0.8508272890165504,0.8491369677369031,0.8470786138043067,0.8446573087716807,0.8418787778252486,0.8387502565660824,0.8352813456471827,0.8314834925591318,0.8273693826917699,0.8229533568286198,0.818251885501682,0.8132828436970675,0.8080648374866589,0.8026176926108223,0.796963139094778,0.79112443524842,0.7851256061597663,0.7789915488835555,0.7727481726794917,0.7664220936652245,0.7600398218671984,0.753627792718248,0.7472122584301034,0.7408194996624464,0.7344755333445088,0.72820615773253,0.7220362568089094,0.7159895907064756,0.7100889414734232,0.7043561704162741,0.6988120366211118,0.6934749366743308,0.6883622676769737,0.6834902783150777,0.6788742823577839,0.6745273833470679,0.670461384812552,0.6666864802492556,0.6632117187844448,0.6600439402209294,0.6571892032681562,0.6546527107512696,0.6524392221691026,0.6505520348440766,0.648994100366756,0.6477681075677792,0.6468764247621297
0.6297703814010032,0.6316111443646657,0.6337343804822901,0.636142525216719,0.6388372535406828,0.6418196676277024,0.6450901930143901,0.6486474409875683,0.6524892707653683,0.6566124937410185,0.6610129197461582,0.6656838662366656,0.6706172428326922,0.6758031458339361,0.6812301262422489,0.6868842126405541,0.6927503219016061,0.6988120366211155,0.7050520260936578,0.711450498610079,0.7179860050341328,0.7246359144546985,0.7313764409176835,0.7381826364580142,0.7450286069574763,0.751888135358588,0.7587345780892629,0.7655411785694823,0.7722809787907191,0.7789268902535623,0.7854515044029906,0.7918278570046727,0.7980300150622552,0.8040331588778069,0.8098133489542807,0.815348039165137,0.8206165535992083,0.8255996568490573,0.8302789717464863,0.834637341406283,0.8386595924563301,0.8423324270768544,0.8456440916459406,0.8485846985867299,0.8511466588379017,0.8533241013980255,0.8551120631681864,0.8565065056055382,0.8575046171896287,0.8581044652705541,0.8583046104999598,0.8581044652705541,0.8575046171896274,0.8565065056055399,0.8551120631681899,0.8533241013980276,0.8511466588379017,0.8485846985867272,0.8456440916459403,0.8423324270768551,0.8386595924563325,0.8346373414062841,0.8302789717464857,0.8255996568490546,0.8206165535992084,0.8153480391651372,0.8098133489542808,0.8040331588778066,0.7980300150622559,0.7918278570046748,0.7854515044029922,0.7789268902535612,0.7722809787907168,0.7655411785694812,0.7587345780892625,0.7518881353585849,0.7450286069574735,0.7381826364580144,0.7313764409176868,0.7246359144547,0.7179860050341323,0.7114504986100788,0.7050520260936572,0.6988120366211131,0.6927503219016018,0.6868842126405535,0.6812301262422493,0.675803145833935,0.67061724283269,0.6656838662366641,0.6610129197461585,0.6566124937410167,0.6524892707653683,0.6486474409875699,0.6450901930143933,0.6418196676277037,0.6388372535406822,0.6361425252167177,0.6337343804822894,0.6316111443646646,0.6297703814010032
0.6126263941844161,0.615432174003936,0.6184685896673561,0.6217428250733328,0.6252609222457155,0.62902804371291,0.6330483010856153,0.6373235920166223,0.641854771630013,0.6466414832018177,0.6516821325524441,0.6569722960810804,0.6625058785275827,0.6682748602046038,0.6742695213094617,0.6804772614696861,0.6868842126405563,0.6934749366743347,0.7002329526213937,0.707139425060158,0.7141735557751668,0.7213130307819795,0.7285340330764724,0.7358114228005441,0.7431191665531373,0.7504309468074104,0.757719834148551,0.7649585153150642,0.7721194554561308,0.77917507167281,0.786097290228309,0.7928580810341567,0.7994303588719069,0.805788467231754,0.8119078486379309,0.8177651730863726,0.8233388526843666,0.8286089610711731,0.8335566305190726,0.8381640306504884,0.842415111212414,0.8462959234258243,0.8497944233998289,0.8529004579502003,0.8556060481073757,0.8579051238258001,0.8597928272027344,0.8612651437619032,0.862318989986096,0.8629522042007353,0.8631634319002925,0.8629522042007356,0.8623189899860971,0.8612651437619078,0.8597928272027395,0.8579051238258045,0.8556060481073806,0.8529004579502013,0.8497944233998307,0.8462959234258264,0.8424151112124174,0.8381640306504891,0.8335566305190719,0.828608961071169,0.8233388526843658,0.817765173086373,0.8119078486379314,0.8057884672317546,0.7994303588719096,0.7928580810341612,0.7860972902283107,0.7791750716728066,0.7721194554561266,0.7649585153150623,0.75771983414855,0.7504309468074085,0.7431191665531378,0.7358114228005477,0.7285340330764766,0.7213130307819811,0.7141735557751683,0.7071394250601597,0.7002329526213924,0.6934749366743302,0.6868842126405519,0.6804772614696859,0.6742695213094627,0.6682748602046036,0.6625058785275824,0.65697229608108,0.651682132552445,0.6466414832018154,0.641854771630011,0.6373235920166216,0.6330483010856166,0.6290280437129099,0.6252609222457147,0.6217428250733327,0.6184685896673584,0.6154321740039383,0.6126263941844161
0.5954725422392698,0.5992550518384924,0.6032170795170373,0.6073704324510927,0.611725427105448,0.6162912035443212,0.6210754715672506,0.6260833302069647,0.6313185782435188,0.6367836622350949,0.6424795180461963,0.648403838039406,0.6545523205424294,0.6609186460700638,0.667494797405811,0.6742695213094613,0.6812301262422502,0.6883622676769742,0.6956502469167558,0.7030760154004868,0.7106194683967937,0.7182587695399393,0.7259701706316256,0.7337282877510339,0.7415068766545665,0.7492795568210134,0.7570192011911074,0.7646979408220062,0.7722876051669101,0.7797601456664286,0.787086948544844,0.7942389944293073,0.8011879978545888,0.8079073988307458,0.8143720245707367,0.8205577806144825,0.8264421384996029,0.8320044434389507,0.8372253436721294,0.8420863561626872,0.846570531361179,0.8506632269748859,0.8543521024472592,0.8576267499345556,0.8604787878683792,0.8629019126507608,0.8648913519407758,0.8664431155584281,0.8675538378277821,0.8682211097883696,0.8684436513844199,0.868221109788373,0.8675538378277858,0.8664431155584317,0.8648913519407777,0.8629019126507619,0.8604787878683825,0.8576267499345556,0.8543521024472592,0.8506632269748859,0.8465705313611802,0.8420863561626876,0.8372253436721303,0.8320044434389471,0.826442138499601,0.8205577806144807,0.8143720245707353,0.8079073988307454,0.8011879978545919,0.7942389944293126,0.7870869485448452,0.7797601456664264,0.7722876051669085,0.7646979408220066,0.7570192011911081,0.7492795568210129,0.7415068766545684,0.7337282877510379,0.7259701706316278,0.7182587695399388,0.7106194683967925,0.7030760154004881,0.6956502469167573,0.6883622676769728,0.6812301262422479,0.6742695213094613,0.667494797405812,0.6609186460700638,0.6545523205424298,0.648403838039408,0.6424795180461992,0.636783662235096,0.6313185782435198,0.6260833302069644,0.6210754715672524,0.6162912035443212,0.6117254271054472,0.6073704324510918,0.6032170795170378,0.5992550518384939,0.5954725422392698
0.5783361528709441,0.5831028801474264,0.5879994456820519,0.593042110629548,0.5982452858974102,0.6036219172125769,0.6091831600158061,0.6149371895920533,0.6208906441385508,0.6270486883427635,0.6334147160928109,0.6399884399906439,0.6467672064058217,0.6537461146325944,0.6609186460700627,0.668274860204604,0.6758031458339377,0.6834902783150787,0.6913213605772077,0.6992789585478568,0.7073435517400177,0.7154938683314561,0.7237063893168179,0.731955524910883,0.7402147504715927,0.7484576003042832,0.7566568210096134,0.7647840279887226,0.7728103665983906,0.7807072917520215,0.7884457343462127,0.7959958212851196,0.8033281195145,0.8104151255288747,0.8172310067374392,0.8237508920407005,0.8299512915000588,0.8358107928155109,0.8413095646695496,0.8464285149450819,0.8511498265344574,0.855458150453774,0.8593408228334635,0.862787164641151,0.8657883676773858,0.8683378496391657,0.8704308856551038,0.8720635122045085,0.8732321118913863,0.8739340469052186,0.8741681063168308,0.8739340469052248,0.8732321118913928,0.8720635122045122,0.8704308856551036,0.8683378496391619,0.8657883676773844,0.8627871646411489,0.8593408228334628,0.8554581504537735,0.8511498265344597,0.8464285149450859,0.841309564669555,0.8358107928155095,0.8299512915000579,0.8237508920406996,0.8172310067374391,0.8104151255288763,0.8033281195145016,0.7959958212851221,0.788445734346212,0.780707291752019,0.772810366598389,0.7647840279887219,0.7566568210096132,0.7484576003042822,0.7402147504715949,0.7319555249108872,0.7237063893168197,0.7154938683314549,0.7073435517400162,0.6992789585478572,0.6913213605772097,0.6834902783150782,0.6758031458339356,0.6682748602046024,0.6609186460700621,0.6537461146325939,0.646767206405823,0.639988439990648,0.6334147160928151,0.6270486883427653,0.6208906441385508,0.6149371895920515,0.6091831600158069,0.6036219172125766,0.5982452858974098,0.5930421106295463,0.5879994456820515,0.5831028801474266,0.5783361528709441
0.5612437364432349,0.5669974740242459,0.5728334922238715,0.5787723504219223,0.5848323680268169,0.5910301060737979,0.5973799877358562,0.6038930672692879,0.6105785934977748,0.6174441984124116,0.6244955452406584,0.6317342731458558,0.6391593813158757,0.6467672064058214,0.6545523205424272,0.6625058785275822,0.6706172428326921,0.6788742823577857,0.6872629279963051,0.6957662418751346,0.7043651218821886,0.7130388459678692,0.7217642664967172,0.7305156781323251,0.7392662142048424,0.7479892479005802,0.7566574437256959,0.7652419923385753,0.7737133531053834,0.7820424291344453,0.7901997337014661,0.7981546845534849,0.8058768217913069,0.8133377085891421,0.8205108096854397,0.8273704583399077,0.8338921913844841,0.8400537991782466,0.8458349463392901,0.8512159709343006,0.8561782560961717,0.8607057706386981,0.8647854987936172,0.8684064609034444,0.8715593973683088,0.8742373990689154,0.8764357339251989,0.878150461815022,0.8793777755366976,0.8801148686574457,0.8803606125631716,0.8801148686574475,0.8793777755366987,0.8781504618150218,0.8764357339251982,0.874237399068912,0.8715593973683062,0.8684064609034411,0.8647854987936171,0.8607057706386965,0.8561782560961718,0.8512159709343003,0.8458349463392925,0.8400537991782452,0.8338921913844831,0.8273704583399061,0.8205108096854388,0.8133377085891437,0.805876821791306,0.7981546845534834,0.7901997337014661,0.7820424291344458,0.7737133531053827,0.7652419923385732,0.756657443725694,0.7479892479005771,0.739266214204842,0.730515678132327,0.7217642664967191,0.7130388459678704,0.7043651218821891,0.6957662418751362,0.6872629279963064,0.678874282357784,0.6706172428326914,0.6625058785275819,0.6545523205424282,0.6467672064058209,0.6391593813158759,0.6317342731458596,0.6244955452406618,0.6174441984124112,0.610578593497773,0.6038930672692852,0.5973799877358562,0.5910301060737964,0.5848323680268164,0.5787723504219211,0.572833492223871,0.5669974740242457,0.5612437364432349
0.5442209263252074,0.5509592162443717,0.5577349649193373,0.5645729220000744,0.5714951937413786,0.5785218135380262,0.5856703102728869,0.592954383154795,0.6003855734998584,0.6079735836616262,0.6157259638371275,0.6236459892881442,0.6317342731458594,0.6399884399906468,0.6484038380394054,0.6569722960810782,0.6656838662366643,0.6745273833470691,0.6834896115853645,0.6925540509668703,0.7017018686302021,0.710912802247792,0.7201641414025439,0.7294301552662558,0.7386836035600257,0.7478976066923279,0.7570447597495569,0.7660959538684582,0.7750210393578895,0.7837903400931108,0.7923739518734144,0.8007406993155568,0.8088592282246575,0.8167002071532596,0.82423638170321,0.8314413051047862,0.8382895656737969,0.8447581176787795,0.8508260585099637,0.8564731637809385,0.8616800851390722,0.8664301446527236,0.8707099508256801,0.8745082050099283,0.8778152049628426,0.8806236958731939,0.8829288843237774,0.8847268385746002,0.8860136194626047,0.8867863165872053,0.8870438963422942,0.8867863165872021,0.8860136194625986,0.8847268385745958,0.8829288843237773,0.8806236958731949,0.8778152049628424,0.874508205009927,0.8707099508256808,0.8664301446527224,0.8616800851390714,0.856473163780935,0.8508260585099635,0.8447581176787791,0.838289565673797,0.8314413051047863,0.824236381703212,0.816700207153264,0.8088592282246588,0.8007406993155565,0.7923739518734152,0.783790340093112,0.7750210393578896,0.766095953868458,0.7570447597495565,0.7478976066923262,0.7386836035600244,0.729430155266256,0.7201641414025453,0.7109128022477934,0.7017018686302017,0.6925540509668703,0.6834896115853638,0.6745273833470663,0.6656838662366636,0.6569722960810792,0.6484038380394065,0.6399884399906461,0.6317342731458593,0.6236459892881457,0.6157259638371287,0.6079735836616255,0.6003855734998574,0.5929543831547935,0.5856703102728865,0.5785218135380255,0.5714951937413805,0.5645729220000761,0.5577349649193392,0.550959216244371,0.5442209263252074
0.5272924240430485,0.535007416216419,0.5427183359908818,0.5504540993160622,0.558240552889818,0.5661010935357267,0.5740561767883161,0.5821219002911521,0.5903117746510579,0.5986371733638668,0.6071071049902972,0.6157259638371276,0.6244955452406603,0.6334147160928127,0.6424795180461975,0.6516821325524433,0.6610129197461566,0.6704613848125505,0.6800150275961031,0.6896577458294221,0.6993708536636143,0.7091344021707594,0.7189260979608781,0.7287202642898852,0.7384893096726751,0.7482060319216502,0.7578429397688197,0.7673707279618596,0.7767587503413651,0.7859767748715312,0.7949944784206545,0.8037801740265442,0.8123017278151295,0.8205289598716842,0.8284339031555875,0.8359893852397685,0.8431691211601073,0.8499492287333219,0.8563081736132672,0.862225159403613,0.8676801696144112,0.8726559127289019,0.8771385917507536,0.8811165747645362,0.8845797581592266,0.8875205605071975,0.8899340807039863,0.8918163635178118,0.893163373240334,0.8939721395053511,0.894241716398816,0.8939721395053509,0.8931633732403308,0.8918163635178097,0.8899340807039874,0.8875205605071985,0.8845797581592261,0.8811165747645324,0.8771385917507517,0.8726559127289005,0.867680169614411,0.862225159403608,0.856308173613264,0.8499492287333179,0.843169121160102,0.8359893852397638,0.828433903155587,0.8205289598716877,0.8123017278151311,0.803780174026545,0.7949944784206553,0.7859767748715296,0.7767587503413629,0.767370727961858,0.7578429397688206,0.7482060319216517,0.7384893096726756,0.7287202642898862,0.7189260979608807,0.7091344021707612,0.699370853663614,0.6896577458294202,0.6800150275961022,0.6704613848125492,0.6610129197461583,0.6516821325524451,0.6424795180461995,0.6334147160928155,0.6244955452406634,0.6157259638371306,0.6071071049902985,0.5986371733638668,0.5903117746510577,0.5821219002911515,0.5740561767883151,0.5661010935357259,0.5582405528898206,0.5504540993160661,0.5427183359908864,0.5350074162164192,0.5272924240430485
