0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.6411803884299545,0.6431848899078516,0.6460686753252041,0.6498281147174335,0.6544547614410334,0.659933135583947,0.6662388192786353,0.6733369887944379,0.6811813931304087,0.6897138058246485,0.6988639054785446,0.7085496108470374,0.7186778156347523,0.7291455534007159,0.7398415143937099,0.7506479298851082,0.7614427070236613,0.7721018050937063,0.7825016968986942,0.7925218873863707,0.8020473079986028,0.8109705578212267,0.8191938076145558,0.8266303596650293,0.8332057018352528,0.8388580919498324,0.8435385534604315,0.8472103760042776,0.8498480557432367,0.8514358305000939,0.8519657987062275,0.8514358305000939,0.8498480557432367,0.8472103760042776,0.8435385534604314,0.8388580919498324,0.8332057018352527,0.8266303596650293,0.8191938076145558,0.8109705578212267,0.8020473079986027,0.7925218873863709,0.7825016968986941,0.7721018050937064,0.7614427070236613,0.7506479298851085,0.73984151439371,0.7291455534007161,0.7186778156347523,0.7085496108470374,0.6988639054785446,0.6897138058246485,0.6811813931304087,0.6733369887944379,0.6662388192786354,0.659933135583947,0.6544547614410334,0.6498281147174336,0.6460686753252041,0.6431848899078517,0.6411803884299545
0.6126263941844161,0.6172636950808783,0.6225547618689967,0.6285298265080878,0.6352098510107861,0.6426047142822332,0.6507116949329834,0.6595143439250069,0.6689817804916677,0.6790683703140362,0.6897138058246485,0.7008435571018163,0.71236974200445,0.7241923797272823,0.7362010691858268,0.748277016402895,0.7602954174810573,0.7721280671029624,0.7836461611502392,0.7947231179547976,0.8052373649975239,0.815074894307873,0.8241315386503331,0.8323147812068012,0.8395450852590064,0.8457565949058036,0.8508972512988255,0.8549282341561212,0.8578228438285117,0.8595648008040169,0.8601461488074426,0.8595648008040169,0.8578228438285117,0.8549282341561211,0.8508972512988255,0.8457565949058036,0.8395450852590064,0.8323147812068014,0.8241315386503331,0.815074894307873,0.8052373649975241,0.7947231179547976,0.7836461611502394,0.7721280671029626,0.7602954174810574,0.7482770164028951,0.7362010691858271,0.7241923797272825,0.7123697420044501,0.7008435571018162,0.6897138058246485,0.6790683703140362,0.6689817804916677,0.6595143439250067,0.6507116949329833,0.6426047142822332,0.6352098510107861,0.6285298265080879,0.6225547618689967,0.6172636950808784,0.6126263941844161
0.5840446884413828,0.5913717851655353,0.599132060738835,0.6073883017076183,0.6161896869775435,0.6255702209695716,0.6355476050042556,0.6461225698930426,0.6572785680259452,0.6689817804916677,0.6811813931304087,0.6938101941390501,0.7067855008723449,0.7200104960347015,0.7333759564262275,0.7467624180883244,0.7600426951978436,0.7730847386872205,0.7857546831772453,0.7979200203155016,0.8094527003466438,0.8202320808046452,0.8301475125628165,0.839100499254001,0.8470062464311552,0.8537945874644726,0.8594101596553667,0.8638118920094978,0.866971753494306,0.868872907212511,0.8695072991443011,0.868872907212511,0.866971753494306,0.8638118920094978,0.8594101596553667,0.8537945874644726,0.8470062464311552,0.8391004992540011,0.8301475125628167,0.8202320808046453,0.8094527003466438,0.7979200203155017,0.7857546831772454,0.7730847386872206,0.7600426951978438,0.7467624180883246,0.7333759564262277,0.7200104960347016,0.7067855008723449,0.6938101941390501,0.6811813931304087,0.6689817804916677,0.6572785680259451,0.6461225698930426,0.6355476050042557,0.6255702209695714,0.6161896869775435,0.6073883017076183,0.5991320607388351,0.5913717851655355,0.5840446884413828
0.5555604928687955,0.5656001434328882,0.5758660696438322,0.5864518673256902,0.5974329382719732,0.6088650416906412,0.6207837369868358,0.6332044049285432,0.6461225698930426,0.659514343925007,0.6733369887944379,0.6875296261117898,0.702014219259,0.7166968859289886,0.7314696465969763,0.746212599420546,0.7607965520340285,0.7750860080045082,0.7889424609436324,0.8022278164145636,0.8148078436437813,0.8265554361203723,0.8373535734123719,0.8470977676082633,0.8556979210587785,0.8630794255619366,0.8691834996983253,0.8739666710513918,0.8773994903562566,0.8794644747448324,0.8801534632585506,0.8794644747448324,0.8773994903562566,0.8739666710513918,0.8691834996983253,0.8630794255619366,0.8556979210587785,0.8470977676082633,0.837353573412372,0.8265554361203723,0.8148078436437814,0.8022278164145636,0.7889424609436325,0.7750860080045083,0.7607965520340286,0.746212599420546,0.7314696465969764,0.7166968859289886,0.7020142192590001,0.6875296261117898,0.6733369887944379,0.6595143439250067,0.6461225698930426,0.6332044049285432,0.6207837369868356,0.6088650416906413,0.5974329382719731,0.5864518673256904,0.5758660696438324,0.5656001434328883,0.5555604928687955
0.5272924240430485,0.540029159541071,0.5528076394256433,0.5657510351388553,0.5789585248054661,0.5925041222811771,0.6064372012734371,0.6207837369868358,0.6355476050042557,0.6507116949329833,0.6662388192786354,0.6820725737301416,0.6981382976553961,0.7143443282364714,0.7305836411888725,0.7467359846585057,0.7626704836938222,0.7782487136117495,0.7933281083183703,0.8077656141783008,0.8214213782778543,0.834162336514903,0.8458654630542943,0.8564205534702781,0.865732328788645,0.8737217880169723,0.8803266650873551,0.8855010060968578,0.8892138158205858,0.8914468915672507,0.8921918953938954,0.8914468915672507,0.8892138158205858,0.8855010060968578,0.880326665087355,0.8737217880169723,0.865732328788645,0.8564205534702781,0.8458654630542943,0.8341623365149031,0.8214213782778546,0.807765614178301,0.7933281083183704,0.7782487136117497,0.7626704836938224,0.7467359846585059,0.7305836411888728,0.7143443282364715,0.6981382976553964,0.6820725737301416,0.6662388192786354,0.6507116949329833,0.6355476050042557,0.6207837369868356,0.6064372012734373,0.5925041222811771,0.5789585248054661,0.5657510351388554,0.5528076394256435,0.540029159541071,0.5272924240430485
0.49935178859927626,0.5147270578326092,0.5299908242064865,0.545296310640858,0.5607637776954725,0.5764805986127407,0.592504122281177,0.6088650416906412,0.6255702209695714,0.6426047142822333,0.6599331355839468,0.677500643665282,0.6952338636686605,0.7130419777319078,0.7308182032744325,0.7484417487693309,0.7657803240283326,0.7826931489517217,0.7990344120467894,0.8146570067318328,0.8294164110869297,0.8431744729250598,0.855802935713286,0.8671864609745246,0.8772250114831801,0.8858354005483767,0.8929519477178258,0.8985261332873199,0.9025252918343927,0.9049303374101191,0.9057326658128584,0.904930337410119,0.9025252918343927,0.8985261332873198,0.8929519477178258,0.8858354005483767,0.8772250114831801,0.8671864609745246,0.8558029357132861,0.8431744729250598,0.8294164110869299,0.8146570067318328,0.7990344120467895,0.7826931489517219,0.7657803240283327,0.7484417487693309,0.7308182032744327,0.7130419777319078,0.6952338636686607,0.677500643665282,0.6599331355839468,0.6426047142822332,0.6255702209695714,0.6088650416906413,0.5925041222811771,0.5764805986127407,0.5607637776954725,0.545296310640858,0.5299908242064865,0.5147270578326093,0.49935178859927626
0.47184199249207454,0.48974666712220005,0.5074284615135246,0.5250740582148834,0.5428213040979062,0.5607637776954725,0.5789585248054661,0.5974329382719731,0.6161896869775437,0.6352098510107862,0.6544547614410337,0.6738671014670078,0.693371713372582,0.7128764900913359,0.7322735873670226,0.7514411425665241,0.7702455509053917,0.7885443228361703,0.806189422034512,0.8230309835885882,0.8389212063003865,0.8537182474391662,0.8672898684987341,0.8795166525048039,0.8902945605388015,0.89953669982028,0.907174141762981,0.9131557519313546,0.9174469633882623,0.9200275494725053,0.9208884142207047,0.9200275494725053,0.9174469633882623,0.9131557519313546,0.907174141762981,0.89953669982028,0.8902945605388015,0.8795166525048039,0.8672898684987341,0.8537182474391665,0.8389212063003865,0.8230309835885883,0.8061894220345122,0.7885443228361705,0.7702455509053918,0.7514411425665243,0.7322735873670226,0.7128764900913361,0.6933717133725821,0.6738671014670079,0.6544547614410337,0.6352098510107861,0.6161896869775436,0.5974329382719731,0.5789585248054661,0.5607637776954725,0.5428213040979063,0.5250740582148834,0.5074284615135246,0.48974666712220005,0.47184199249207454
0.4448580662229412,0.46511860616974,0.4851035309568399,0.5050392217569998,0.5250740582148834,0.545296310640858,0.5657510351388552,0.5864518673256904,0.6073883017076182,0.6285298265080879,0.6498281147174335,0.6712181355195777,0.6926188211866714,0.713933711653621,0.7350518921754732,0.7558493958611904,0.776191185857568,0.7959337110947452,0.814927999243447,0.8330231463400638,0.8500700610771719,0.8659252410938689,0.8804543921804165,0.893535649385552,0.9050622280771434,0.914944306641107,0.923110037347152,0.9295055668751888,0.9340940473464974,0.936853589808683,0.9377741883748254,0.936853589808683,0.9340940473464973,0.9295055668751888,0.923110037347152,0.914944306641107,0.9050622280771434,0.893535649385552,0.8804543921804165,0.8659252410938689,0.8500700610771719,0.8330231463400638,0.814927999243447,0.7959337110947454,0.7761911858575681,0.7558493958611904,0.7350518921754732,0.713933711653621,0.6926188211866715,0.6712181355195777,0.6498281147174336,0.6285298265080879,0.6073883017076183,0.5864518673256904,0.5657510351388554,0.545296310640858,0.5250740582148834,0.5050392217569999,0.4851035309568399,0.46511860616974005,0.4448580662229412
0.4184863060425645,0.4408360878731136,0.4629527182144845,0.4851035309568399,0.5074284615135246,0.5299908242064865,0.5528076394256434,0.5758660696438322,0.5991320607388352,0.6225547618689967,0.6460686753252041,0.6695946559065221,0.6930404244741915,0.7163010386075458,0.7392595945622514,0.7617883521529754,0.7837503654431196,0.8050016552170937,0.8253938674567366,0.8447773363841105,0.8630043958684646,0.8799327837762895,0.8954289331722102,0.9093709763819774,0.9216512636235882,0.932178258333844,0.9408776656924487,0.9476927245932765,0.952583583751046,0.9555257337178039,0.9565073979533334,0.9555257337178039,0.952583583751046,0.9476927245932765,0.9408776656924487,0.932178258333844,0.9216512636235882,0.9093709763819774,0.8954289331722102,0.8799327837762895,0.8630043958684646,0.8447773363841105,0.8253938674567366,0.8050016552170935,0.7837503654431198,0.7617883521529755,0.7392595945622515,0.7163010386075457,0.6930404244741915,0.6695946559065221,0.6460686753252041,0.6225547618689967,0.5991320607388351,0.5758660696438324,0.5528076394256435,0.5299908242064865,0.5074284615135246,0.4851035309568399,0.4629527182144846,0.4408360878731136,0.4184863060425645
0.3928040293856065,0.4168176558204812,0.4408360878731136,0.46511860616973993,0.48974666712220005,0.5147270578326092,0.540029159541071,0.5656001434328882,0.5913717851655353,0.6172636950808783,0.6431848899078516,0.6690345926077879,0.6947027420768257,0.7200704958128001,0.7450109161214715,0.7693899508504679,0.7930677778931102,0.8159005226692405,0.8377423294843083,0.8584477160958061,0.8778741258020557,0.895884552932853,0.9123501212662237,0.9271524742939206,0.9401858605880866,0.9513587939492915,0.9605952078730006,0.9678350274942052,0.9730341195561054,0.9761635585034565,0.9772081069768709,0.9761635585034565,0.9730341195561054,0.9678350274942052,0.9605952078730006,0.9513587939492915,0.9401858605880866,0.9271524742939206,0.9123501212662237,0.895884552932853,0.8778741258020558,0.8584477160958063,0.8377423294843083,0.8159005226692405,0.7930677778931103,0.7693899508504679,0.7450109161214715,0.7200704958128002,0.6947027420768257,0.669034592607788,0.6431848899078516,0.6172636950808784,0.5913717851655355,0.5656001434328883,0.540029159541071,0.5147270578326093,0.48974666712220005,0.46511860616974005,0.4408360878731136,0.4168176558204813,0.3928040293856065
0.36787944117144233,0.3928040293856064,0.4184863060425645,0.4448580662229411,0.47184199249207454,0.49935178859927615,0.5272924240430485,0.5555604928687955,0.5840446884413828,0.6126263941844161,0.6411803884299545,0.6695756596090863,0.697676326071031,0.7253426528844533,0.7524321560893031,0.7788007830714049,0.8043041560655722,0.8287988642954258,0.8521437889662113,0.8742014442744249,0.8948393168143697,0.9139311852712281,0.9313584021113519,0.9470111191252554,0.9607894391523232,0.9726044771163483,0.9823793146181776,0.990049833749168,0.9955654174830928,0.9988895059442794,1.0,0.9988895059442794,0.9955654174830928,0.990049833749168,0.9823793146181776,0.9726044771163483,0.9607894391523232,0.9470111191252554,0.9313584021113519,0.9139311852712281,0.8948393168143698,0.8742014442744249,0.8521437889662115,0.8287988642954258,0.8043041560655724,0.7788007830714049,0.7524321560893034,0.7253426528844533,0.697676326071031,0.6695756596090863,0.6411803884299545,0.6126263941844161,0.5840446884413828,0.5555604928687955,0.5272924240430485,0.49935178859927626,0.47184199249207454,0.4448580662229412,0.4184863060425645,0.3928040293856065,0.36787944117144233
