0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.6411803884299545,0.6430020526082832,0.6457035020324062,0.6492816060228092,0.6537284157711745,0.6590289431589517,0.6651592592282468,0.6720850191621489,0.679760446587208,0.6881277758284338,0.6971171406324367,0.7066468973657439,0.716624370409265,0.7269470029637247,0.7375038867666701,0.7481776302731676,0.7588465085344236,0.7693868214279628,0.7796753720425709,0.7895919655970751,0.7990218225828881,0.807857798744994,0.8160023094905874,0.8233688673413198,0.8298831577236174,0.8354835999699933,0.8401213658483283,0.8437598560069434,0.8463736640513436,0.8479470871023385,0.8484722690947586,0.8479470871023382,0.8463736640513436,0.8437598560069434,0.8401213658483284,0.8354835999699933,0.8298831577236175,0.8233688673413196,0.8160023094905874,0.807857798744994,0.7990218225828883,0.7895919655970753,0.7796753720425712,0.7693868214279628,0.7588465085344236,0.7481776302731677,0.7375038867666699,0.7269470029637245,0.716624370409265,0.7066468973657438,0.6971171406324365,0.6881277758284333,0.6797604465872079,0.672085019162149,0.6651592592282469,0.659028943158952,0.6537284157711746,0.6492816060228095,0.6457035020324063,0.6430020526082835,0.6411803884299545
0.6126263941844161,0.6170976823602596,0.622223191310152,0.6280336072166715,0.6345503426501822,0.6417837251033811,0.6497314744834783,0.6583775797894675,0.6676915874553492,0.6776282858494547,0.6881277758284335,0.6991159301770422,0.7105052519269998,0.7221961385865308,0.7340785467726197,0.7460340322837375,0.7579381175335376,0.7696629146102852,0.7810799107411776,0.7920628058161416,0.8024902805040808,0.8122485694600678,0.821233717705083,0.8293534094559929,0.836528276993977,0.8426926216596368,0.8477945084954278,0.8517952289451559,0.8546681607844713,0.8563970894870754,0.8569740888883294,0.8563970894870753,0.8546681607844713,0.8517952289451558,0.847794508495428,0.8426926216596367,0.8365282769939772,0.8293534094559928,0.821233717705083,0.8122485694600678,0.802490280504081,0.7920628058161417,0.7810799107411774,0.7696629146102857,0.7579381175335377,0.7460340322837378,0.73407854677262,0.7221961385865311,0.7105052519269996,0.6991159301770421,0.6881277758284335,0.6776282858494548,0.6676915874553493,0.6583775797894675,0.6497314744834785,0.6417837251033811,0.6345503426501823,0.6280336072166715,0.6222231913101521,0.6170976823602596,0.6126263941844161
0.5840446884413828,0.5912230519062368,0.598835002019554,0.6069437314827336,0.6155988241770614,0.6248346845843805,0.6346694117401794,0.6451041260394487,0.6561226659689897,0.6676915874553494,0.6797604465872081,0.6922623875467837,0.7051150780324822,0.7182220339812911,0.7314743587937048,0.744752895339983,0.7579307570757975,0.7708761719970441,0.7834555434028112,0.7955366072031846,0.8069915487769048,0.8176999344433049,0.8275513140893993,0.8364473623687608,0.8443034455472359,0.8510495283773868,0.8566303688119083,0.8610049861610193,0.8641454286599581,0.8660349076488031,0.8666654061235852,0.8660349076488032,0.8641454286599584,0.8610049861610194,0.8566303688119085,0.8510495283773866,0.8443034455472359,0.8364473623687608,0.8275513140893993,0.8176999344433051,0.8069915487769049,0.7955366072031848,0.7834555434028114,0.7708761719970446,0.7579307570757979,0.7447528953399832,0.7314743587937049,0.7182220339812911,0.7051150780324821,0.6922623875467837,0.6797604465872079,0.6676915874553492,0.6561226659689896,0.6451041260394484,0.6346694117401795,0.6248346845843807,0.6155988241770616,0.6069437314827334,0.598835002019554,0.5912230519062367,0.5840446884413828
0.5555604928687955,0.5654690974342096,0.575604336718462,0.5860601650973013,0.5969123400224525,0.6082169748048861,0.6200099771975143,0.6323070737430256,0.6451041260394486,0.6583775797894675,0.672085019162149,0.6861658836536372,0.700542440690976,0.7151211065976324,0.7297941842087935,0.7444420477855876,0.7589357625435814,0.7731400826013582,0.786916731550959,0.8001278372099111,0.8126393686645377,0.8243244109260945,0.8350661111122126,0.8447601400029985,0.8533165333528285,0.8606608070821469,0.8667342775676427,0.8714935605860842,0.8749092679896805,0.8769639682083024,0.8776495240518473,0.8769639682083024,0.8749092679896806,0.8714935605860842,0.8667342775676425,0.8606608070821467,0.8533165333528285,0.8447601400029985,0.8350661111122127,0.8243244109260945,0.8126393686645377,0.8001278372099112,0.7869167315509595,0.7731400826013585,0.7589357625435816,0.7444420477855879,0.7297941842087936,0.7151211065976324,0.700542440690976,0.6861658836536373,0.6720850191621489,0.6583775797894675,0.6451041260394483,0.6323070737430254,0.6200099771975144,0.6082169748048861,0.5969123400224524,0.5860601650973012,0.5756043367184621,0.5654690974342096,0.5555604928687955
0.5272924240430485,0.5399161598749882,0.552581949917836,0.5654132741888218,0.5785096184917746,0.5919453006274988,0.6057699964662236,0.6200099771975144,0.6346694117401797,0.6497314744834783,0.6651592592282467,0.68089663212225,0.6968691987059659,0.7129855493339596,0.7291389078554418,0.7452092555286607,0.7610659447782918,0.7765707614194293,0.7915813434857201,0.8059548229195148,0.8195515254495721,0.832238545597841,0.8438930087292582,0.8544048403505807,0.8636788835887561,0.8716362372687374,0.878214726987084,0.8833684674494898,0.8870665236545411,0.8892907295591441,0.8900327753430226,0.8892907295591441,0.8870665236545412,0.8833684674494896,0.8782147269870838,0.8716362372687371,0.8636788835887561,0.8544048403505806,0.8438930087292583,0.8322385455978412,0.8195515254495724,0.805954822919515,0.7915813434857205,0.7765707614194295,0.7610659447782918,0.7452092555286609,0.729138907855442,0.7129855493339599,0.6968691987059658,0.6808966321222503,0.6651592592282467,0.6497314744834782,0.6346694117401794,0.6200099771975144,0.6057699964662236,0.591945300627499,0.5785096184917745,0.5654132741888218,0.5525819499178359,0.5399161598749883,0.5272924240430485
0.49935178859927626,0.5146324143234735,0.5298017965157278,0.5450134170477318,0.5603877933412659,0.5760125543775794,0.5919453006274988,0.6082169748048861,0.6248346845843805,0.641783725103381,0.6590289431589518,0.6765157271237748,0.6941709217264953,0.7119039247806784,0.729608157630602,0.7471630281557444,0.7644364321971089,0.7812877706072668,0.7975713979890151,0.8131403682762953,0.827850303891151,0.8415631909669256,0.8541508939776693,0.8654981890559196,0.8755051353223181,0.8840886357291846,0.8911830804541324,0.8967400134875773,0.9007268135467882,0.9031244317310428,0.9039242810046658,0.9031244317310428,0.9007268135467882,0.8967400134875773,0.8911830804541326,0.8840886357291847,0.8755051353223182,0.8654981890559195,0.8541508939776692,0.8415631909669254,0.8278503038911513,0.8131403682762957,0.7975713979890153,0.7812877706072671,0.7644364321971092,0.7471630281557448,0.7296081576306022,0.7119039247806783,0.6941709217264953,0.6765157271237751,0.6590289431589519,0.6417837251033811,0.6248346845843805,0.6082169748048863,0.5919453006274988,0.5760125543775795,0.5603877933412659,0.5450134170477319,0.5298017965157279,0.5146324143234736,0.49935178859927626
0.47184199249207454,0.4896706390975199,0.5072766139190629,0.5248468071199432,0.5425192725833042,0.5603877933412659,0.5785096184917745,0.5969123400224525,0.6155988241770612,0.6345503426501822,0.6537284157711744,0.6730759087078912,0.6925178428294753,0.7119622814081044,0.731301547135948,0.7504139342216885,0.7691659908633204,0.7874153691400013,0.8050141700677494,0.821812653594472,0.8376631387157181,0.8524238894256227,0.8659627689478854,0.8781604477289388,0.8889129690018646,0.8981335071449802,0.905753195245379,0.9117209450285192,0.9160022300766065,0.9185768483859478,0.9194357229145631,0.9185768483859478,0.9160022300766066,0.9117209450285192,0.9057531952453788,0.8981335071449799,0.8889129690018642,0.8781604477289386,0.8659627689478855,0.8524238894256226,0.8376631387157182,0.821812653594472,0.8050141700677497,0.7874153691400014,0.7691659908633206,0.7504139342216882,0.731301547135948,0.7119622814081044,0.6925178428294754,0.6730759087078912,0.6537284157711744,0.6345503426501823,0.6155988241770615,0.5969123400224524,0.5785096184917745,0.560387793341266,0.5425192725833047,0.5248468071199436,0.507276613919063,0.48967063909752,0.47184199249207454
0.4448580662229412,0.465061402084412,0.48498927952797516,0.5048682362410598,0.5248468071199432,0.5450134170477317,0.5654132741888219,0.5860601650973013,0.6069437314827333,0.6280336072166713,0.6492816060228093,0.6706228358482543,0.6919763616866629,0.7132458538308868,0.7343205207915011,0.7550765162019475,0.7753789156481571,0.7950842774307932,0.814043729611421,0.8321064652447132,0.8491234802658902,0.864951355917142,0.8794558711273325,0.8925152302171292,0.9040227067876426,0.9138885334066019,0.9220409050335854,0.9284260068465757,0.9330070176456303,0.9357620708708952,0.9366811710108403,0.9357620708708951,0.9330070176456302,0.9284260068465756,0.9220409050335854,0.9138885334066018,0.9040227067876427,0.8925152302171291,0.8794558711273325,0.8649513559171419,0.8491234802658902,0.8321064652447131,0.8140437296114211,0.7950842774307935,0.7753789156481574,0.7550765162019473,0.7343205207915011,0.7132458538308871,0.6919763616866625,0.670622835848254,0.6492816060228095,0.6280336072166712,0.6069437314827334,0.5860601650973012,0.5654132741888218,0.5450134170477319,0.5248468071199436,0.5048682362410597,0.48498927952797505,0.46506140208441193,0.4448580662229412
0.4184863060425645,0.4407978644689282,0.4628763762076771,0.48498927952797516,0.5072766139190629,0.5298017965157277,0.5525819499178358,0.5756043367184618,0.598835002019554,0.6222231913101521,0.6457035020324061,0.6691968804711146,0.6926111375233794,0.7158414164069686,0.738770897311558,0.7612719189046766,0.7832076121622853,0.804434069072158,0.824803004664572,0.8441648159353383,0.8623718971815177,0.879282039925973,0.8947617283784545,0.9086891388158408,0.9209566627582143,0.9314727974067232,0.9401632789476048,0.9469713694823704,0.9518572380970075,0.9547963877402251,0.9557770513846185,0.9547963877402252,0.9518572380970077,0.9469713694823705,0.9401632789476049,0.9314727974067233,0.9209566627582142,0.9086891388158407,0.8947617283784542,0.8792820399259729,0.8623718971815177,0.8441648159353383,0.824803004664572,0.8044340690721581,0.7832076121622854,0.7612719189046767,0.7387708973115581,0.7158414164069689,0.6926111375233795,0.6691968804711149,0.6457035020324065,0.6222231913101521,0.598835002019554,0.575604336718462,0.552581949917836,0.5298017965157279,0.507276613919063,0.484989279527975,0.46287637620767697,0.4407978644689282,0.4184863060425645
0.3928040293856065,0.4167985178990015,0.44079786446892816,0.4650614020844118,0.4896706390975198,0.5146324143234734,0.5399161598749884,0.5654690974342094,0.5912230519062367,0.6170976823602595,0.6430020526082832,0.6688354320355783,0.6944878039409476,0.7198403694341482,0.7447662320567119,0.769131379978353,0.7927960287094845,0.8156163402604203,0.837446492522883,0.8581410357123318,0.8775574423145642,0.8955587346292212,0.912016060903225,0.9268110878036094,0.9398380833847487,0.9510055795740171,0.9602375241489965,0.9674738551244051,0.9726704481689669,0.9757983852189762,0.9768424323861856,0.9757983852189762,0.9726704481689669,0.967473855124405,0.9602375241489961,0.9510055795740173,0.9398380833847484,0.9268110878036091,0.912016060903225,0.8955587346292212,0.8775574423145642,0.8581410357123319,0.8374464925228831,0.8156163402604204,0.7927960287094845,0.7691313799783532,0.7447662320567119,0.7198403694341482,0.6944878039409474,0.6688354320355784,0.6430020526082835,0.6170976823602596,0.5912230519062367,0.5654690974342096,0.5399161598749883,0.5146324143234736,0.48967063909752,0.46506140208441193,0.4407978644689282,0.4167985178990017,0.3928040293856065
0.36787944117144233,0.3928040293856064,0.4184863060425645,0.4448580662229411,0.47184199249207454,0.49935178859927615,0.5272924240430485,0.5555604928687955,0.5840446884413828,0.6126263941844161,0.6411803884299545,0.6695756596090863,0.697676326071031,0.7253426528844533,0.7524321560893031,0.7788007830714049,0.8043041560655722,0.8287988642954258,0.8521437889662113,0.8742014442744249,0.8948393168143697,0.9139311852712281,0.9313584021113519,0.9470111191252554,0.9607894391523232,0.9726044771163483,0.9823793146181776,0.990049833749168,0.9955654174830928,0.9988895059442794,1.0,0.9988895059442794,0.9955654174830928,0.990049833749168,0.9823793146181776,0.9726044771163483,0.9607894391523232,0.9470111191252554,0.9313584021113519,0.9139311852712281,0.8948393168143698,0.8742014442744249,0.8521437889662115,0.8287988642954258,0.8043041560655724,0.7788007830714049,0.7524321560893034,0.7253426528844533,0.697676326071031,0.6695756596090863,0.6411803884299545,0.6126263941844161,0.5840446884413828,0.5555604928687955,0.5272924240430485,0.49935178859927626,0.47184199249207454,0.4448580662229412,0.4184863060425645,0.3928040293856065,0.36787944117144233
